1.05743914	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621	0.296381076	-0.494641385	-0.922892966	0.995007952	-0.511037219	-0.344856661	0.338409475	-0.030447579	1.162760851	0.191163612	-0.286351708	0.402506008
0.886190063	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621	0.296381076	-0.494641385	-0.922892966	0.995007952	-0.511037219	-0.344856661	0.338409475	-0.030447579	1.162760851	0.191163612	-0.286351708
-0.239460371	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621	0.296381076	-0.494641385	-0.922892966	0.995007952	-0.511037219	-0.344856661	0.338409475	-0.030447579	1.162760851	0.191163612
-0.65753979	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621	0.296381076	-0.494641385	-0.922892966	0.995007952	-0.511037219	-0.344856661	0.338409475	-0.030447579	1.162760851
-1.306670273	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621	0.296381076	-0.494641385	-0.922892966	0.995007952	-0.511037219	-0.344856661	0.338409475	-0.030447579
-0.605885747	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621	0.296381076	-0.494641385	-0.922892966	0.995007952	-0.511037219	-0.344856661	0.338409475
-0.650852102	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621	0.296381076	-0.494641385	-0.922892966	0.995007952	-0.511037219	-0.344856661
-1.003158883	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621	0.296381076	-0.494641385	-0.922892966	0.995007952	-0.511037219
-0.548228601	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621	0.296381076	-0.494641385	-0.922892966	0.995007952
-0.721831745	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621	0.296381076	-0.494641385	-0.922892966
0.004333732	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621	0.296381076	-0.494641385
-0.845219688	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621	0.296381076
-1.001048718	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621
0.081475316	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242
0.75290657	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845
1.147604125	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928
0.226790866	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188
-0.591956659	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225
-0.418743769	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841
-0.056588169	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741
-1.466977765	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252
-1.474738676	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776
0.204988646	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088
0.618883005	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917
-0.395912141	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674
-0.828595781	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359
-0.223973088	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364
-0.964878083	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251
-0.58381467	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706
0.178930888	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444
0.595275281	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708
0.571556151	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883
0.598850208	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717
0.516805044	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215
1.211736381	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619
1.309221976	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183
0.247462205	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692
0.292119743	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477
-0.149501517	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876
-0.445163198	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762
-1.314449368	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817
-1.879443154	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066
-0.737427999	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023
0.376502003	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811
0.899307746	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165
0.908018763	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446
-0.262455634	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836
-0.132692426	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472
-0.169543909	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906
-0.672262992	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316
0.411311509	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535
-0.101876296	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856
-0.312725735	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735
-0.179130419	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392
-0.468350963	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416
-0.128814463	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721
-1.081388225	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738
-0.987368796	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716
-0.262083202	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182
-1.95579912	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934
-2.152569675	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101
-0.583691459	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061
-0.056101756	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454
-0.020277245	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694
0.106745192	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852
0.275642089	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547
0.947732245	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795
1.011280373	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299
-0.199422676	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519
-1.661918761	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752
-1.070275005	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649
1.228169223	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209
2.392437169	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909
1.461956224	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565
-0.354894207	1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275
1.07773963	-0.041434349	1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541
1.271864407	-0.313589792	-0.041434349	1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764
-0.129269228	1.395706215	-0.313589792	-0.041434349	1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045
0.759604399	-0.122137132	1.395706215	-0.313589792	-0.041434349	1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247
0.581125473	-0.007140817	-0.122137132	1.395706215	-0.313589792	-0.041434349	1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281
-0.099217774	0.766799971	-0.007140817	-0.122137132	1.395706215	-0.313589792	-0.041434349	1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384
-0.854670513	-0.184261581	0.766799971	-0.007140817	-0.122137132	1.395706215	-0.313589792	-0.041434349	1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875
0.001773506	0.085200799	-0.184261581	0.766799971	-0.007140817	-0.122137132	1.395706215	-0.313589792	-0.041434349	1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715
0.705385276	-0.939071215	0.085200799	-0.184261581	0.766799971	-0.007140817	-0.122137132	1.395706215	-0.313589792	-0.041434349	1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576
0.876982966	0.949763678	-0.939071215	0.085200799	-0.184261581	0.766799971	-0.007140817	-0.122137132	1.395706215	-0.313589792	-0.041434349	1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566
1.629333333	-0.242079221	0.949763678	-0.939071215	0.085200799	-0.184261581	0.766799971	-0.007140817	-0.122137132	1.395706215	-0.313589792	-0.041434349	1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528
0.664545279	1.121777778	-0.242079221	0.949763678	-0.939071215	0.085200799	-0.184261581	0.766799971	-0.007140817	-0.122137132	1.395706215	-0.313589792	-0.041434349	1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067
0.036734801	0.501925072	1.121777778	-0.242079221	0.949763678	-0.939071215	0.085200799	-0.184261581	0.766799971	-0.007140817	-0.122137132	1.395706215	-0.313589792	-0.041434349	1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008
0.316980737	0.161808052	0.501925072	1.121777778	-0.242079221	0.949763678	-0.939071215	0.085200799	-0.184261581	0.766799971	-0.007140817	-0.122137132	1.395706215	-0.313589792	-0.041434349	1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926
