0.215051852	0.350942165	-0.744242446	-0.084985836	-0.139105472	-0.826922906	0.245135316	-0.066042535	0.661754856	-0.089605735	0.689073392	-0.171089416	1.385195721	-0.074935738	0.322639716	-0.03042182	-0.119115934	-0.326436101	-0.991249061	-0.897086454	0.161103694
0.682787547	-0.744242446	-0.084985836	-0.139105472	-0.826922906	0.245135316	-0.066042535	0.661754856	-0.089605735	0.689073392	-0.171089416	1.385195721	-0.074935738	0.322639716	-0.03042182	-0.119115934	-0.326436101	-0.991249061	-0.897086454	0.161103694	0.215051852
0.223703795	-0.084985836	-0.139105472	-0.826922906	0.245135316	-0.066042535	0.661754856	-0.089605735	0.689073392	-0.171089416	1.385195721	-0.074935738	0.322639716	-0.03042182	-0.119115934	-0.326436101	-0.991249061	-0.897086454	0.161103694	0.215051852	0.682787547
-0.485074299	-0.139105472	-0.826922906	0.245135316	-0.066042535	0.661754856	-0.089605735	0.689073392	-0.171089416	1.385195721	-0.074935738	0.322639716	-0.03042182	-0.119115934	-0.326436101	-0.991249061	-0.897086454	0.161103694	0.215051852	0.682787547	0.223703795
0.354099519	-0.826922906	0.245135316	-0.066042535	0.661754856	-0.089605735	0.689073392	-0.171089416	1.385195721	-0.074935738	0.322639716	-0.03042182	-0.119115934	-0.326436101	-0.991249061	-0.897086454	0.161103694	0.215051852	0.682787547	0.223703795	-0.485074299
-0.521795752	0.245135316	-0.066042535	0.661754856	-0.089605735	0.689073392	-0.171089416	1.385195721	-0.074935738	0.322639716	-0.03042182	-0.119115934	-0.326436101	-0.991249061	-0.897086454	0.161103694	0.215051852	0.682787547	0.223703795	-0.485074299	0.354099519
-0.15125649	-0.066042535	0.661754856	-0.089605735	0.689073392	-0.171089416	1.385195721	-0.074935738	0.322639716	-0.03042182	-0.119115934	-0.326436101	-0.991249061	-0.897086454	0.161103694	0.215051852	0.682787547	0.223703795	-0.485074299	0.354099519	-0.521795752
0.563420209	0.661754856	-0.089605735	0.689073392	-0.171089416	1.385195721	-0.074935738	0.322639716	-0.03042182	-0.119115934	-0.326436101	-0.991249061	-0.897086454	0.161103694	0.215051852	0.682787547	0.223703795	-0.485074299	0.354099519	-0.521795752	-0.15125649
-0.66156909	-0.089605735	0.689073392	-0.171089416	1.385195721	-0.074935738	0.322639716	-0.03042182	-0.119115934	-0.326436101	-0.991249061	-0.897086454	0.161103694	0.215051852	0.682787547	0.223703795	-0.485074299	0.354099519	-0.521795752	-0.15125649	0.563420209
0.351166565	0.689073392	-0.171089416	1.385195721	-0.074935738	0.322639716	-0.03042182	-0.119115934	-0.326436101	-0.991249061	-0.897086454	0.161103694	0.215051852	0.682787547	0.223703795	-0.485074299	0.354099519	-0.521795752	-0.15125649	0.563420209	-0.66156909
-0.528441275	-0.171089416	1.385195721	-0.074935738	0.322639716	-0.03042182	-0.119115934	-0.326436101	-0.991249061	-0.897086454	0.161103694	0.215051852	0.682787547	0.223703795	-0.485074299	0.354099519	-0.521795752	-0.15125649	0.563420209	-0.66156909	0.351166565
0.060409541	1.385195721	-0.074935738	0.322639716	-0.03042182	-0.119115934	-0.326436101	-0.991249061	-0.897086454	0.161103694	0.215051852	0.682787547	0.223703795	-0.485074299	0.354099519	-0.521795752	-0.15125649	0.563420209	-0.66156909	0.351166565	-0.528441275
-0.189109764	-0.074935738	0.322639716	-0.03042182	-0.119115934	-0.326436101	-0.991249061	-0.897086454	0.161103694	0.215051852	0.682787547	0.223703795	-0.485074299	0.354099519	-0.521795752	-0.15125649	0.563420209	-0.66156909	0.351166565	-0.528441275	0.060409541
-0.893969045	0.322639716	-0.03042182	-0.119115934	-0.326436101	-0.991249061	-0.897086454	0.161103694	0.215051852	0.682787547	0.223703795	-0.485074299	0.354099519	-0.521795752	-0.15125649	0.563420209	-0.66156909	0.351166565	-0.528441275	0.060409541	-0.189109764
-0.094242247	-0.03042182	-0.119115934	-0.326436101	-0.991249061	-0.897086454	0.161103694	0.215051852	0.682787547	0.223703795	-0.485074299	0.354099519	-0.521795752	-0.15125649	0.563420209	-0.66156909	0.351166565	-0.528441275	0.060409541	-0.189109764	-0.893969045
-0.167999281	-0.119115934	-0.326436101	-0.991249061	-0.897086454	0.161103694	0.215051852	0.682787547	0.223703795	-0.485074299	0.354099519	-0.521795752	-0.15125649	0.563420209	-0.66156909	0.351166565	-0.528441275	0.060409541	-0.189109764	-0.893969045	-0.094242247
-1.790808384	-0.326436101	-0.991249061	-0.897086454	0.161103694	0.215051852	0.682787547	0.223703795	-0.485074299	0.354099519	-0.521795752	-0.15125649	0.563420209	-0.66156909	0.351166565	-0.528441275	0.060409541	-0.189109764	-0.893969045	-0.094242247	-0.167999281
-0.368357875	-0.991249061	-0.897086454	0.161103694	0.215051852	0.682787547	0.223703795	-0.485074299	0.354099519	-0.521795752	-0.15125649	0.563420209	-0.66156909	0.351166565	-0.528441275	0.060409541	-0.189109764	-0.893969045	-0.094242247	-0.167999281	-1.790808384
-0.216129715	-0.897086454	0.161103694	0.215051852	0.682787547	0.223703795	-0.485074299	0.354099519	-0.521795752	-0.15125649	0.563420209	-0.66156909	0.351166565	-0.528441275	0.060409541	-0.189109764	-0.893969045	-0.094242247	-0.167999281	-1.790808384	-0.368357875
0.160374576	0.161103694	0.215051852	0.682787547	0.223703795	-0.485074299	0.354099519	-0.521795752	-0.15125649	0.563420209	-0.66156909	0.351166565	-0.528441275	0.060409541	-0.189109764	-0.893969045	-0.094242247	-0.167999281	-1.790808384	-0.368357875	-0.216129715
-0.180362566	0.215051852	0.682787547	0.223703795	-0.485074299	0.354099519	-0.521795752	-0.15125649	0.563420209	-0.66156909	0.351166565	-0.528441275	0.060409541	-0.189109764	-0.893969045	-0.094242247	-0.167999281	-1.790808384	-0.368357875	-0.216129715	0.160374576
0.287626528	0.682787547	0.223703795	-0.485074299	0.354099519	-0.521795752	-0.15125649	0.563420209	-0.66156909	0.351166565	-0.528441275	0.060409541	-0.189109764	-0.893969045	-0.094242247	-0.167999281	-1.790808384	-0.368357875	-0.216129715	0.160374576	-0.180362566
-0.011950067	0.223703795	-0.485074299	0.354099519	-0.521795752	-0.15125649	0.563420209	-0.66156909	0.351166565	-0.528441275	0.060409541	-0.189109764	-0.893969045	-0.094242247	-0.167999281	-1.790808384	-0.368357875	-0.216129715	0.160374576	-0.180362566	0.287626528
0.959797008	-0.485074299	0.354099519	-0.521795752	-0.15125649	0.563420209	-0.66156909	0.351166565	-0.528441275	0.060409541	-0.189109764	-0.893969045	-0.094242247	-0.167999281	-1.790808384	-0.368357875	-0.216129715	0.160374576	-0.180362566	0.287626528	-0.011950067
0.050993926	0.354099519	-0.521795752	-0.15125649	0.563420209	-0.66156909	0.351166565	-0.528441275	0.060409541	-0.189109764	-0.893969045	-0.094242247	-0.167999281	-1.790808384	-0.368357875	-0.216129715	0.160374576	-0.180362566	0.287626528	-0.011950067	0.959797008
-0.25028897	-0.521795752	-0.15125649	0.563420209	-0.66156909	0.351166565	-0.528441275	0.060409541	-0.189109764	-0.893969045	-0.094242247	-0.167999281	-1.790808384	-0.368357875	-0.216129715	0.160374576	-0.180362566	0.287626528	-0.011950067	0.959797008	0.050993926
-1.41517181	-0.15125649	0.563420209	-0.66156909	0.351166565	-0.528441275	0.060409541	-0.189109764	-0.893969045	-0.094242247	-0.167999281	-1.790808384	-0.368357875	-0.216129715	0.160374576	-0.180362566	0.287626528	-0.011950067	0.959797008	0.050993926	-0.25028897
0.349847751	0.563420209	-0.66156909	0.351166565	-0.528441275	0.060409541	-0.189109764	-0.893969045	-0.094242247	-0.167999281	-1.790808384	-0.368357875	-0.216129715	0.160374576	-0.180362566	0.287626528	-0.011950067	0.959797008	0.050993926	-0.25028897	-1.41517181
0.875259396	-0.66156909	0.351166565	-0.528441275	0.060409541	-0.189109764	-0.893969045	-0.094242247	-0.167999281	-1.790808384	-0.368357875	-0.216129715	0.160374576	-0.180362566	0.287626528	-0.011950067	0.959797008	0.050993926	-0.25028897	-1.41517181	0.349847751
1.504013751	0.351166565	-0.528441275	0.060409541	-0.189109764	-0.893969045	-0.094242247	-0.167999281	-1.790808384	-0.368357875	-0.216129715	0.160374576	-0.180362566	0.287626528	-0.011950067	0.959797008	0.050993926	-0.25028897	-1.41517181	0.349847751	0.875259396
-0.041434349	-0.528441275	0.060409541	-0.189109764	-0.893969045	-0.094242247	-0.167999281	-1.790808384	-0.368357875	-0.216129715	0.160374576	-0.180362566	0.287626528	-0.011950067	0.959797008	0.050993926	-0.25028897	-1.41517181	0.349847751	0.875259396	1.504013751
-0.313589792	0.060409541	-0.189109764	-0.893969045	-0.094242247	-0.167999281	-1.790808384	-0.368357875	-0.216129715	0.160374576	-0.180362566	0.287626528	-0.011950067	0.959797008	0.050993926	-0.25028897	-1.41517181	0.349847751	0.875259396	1.504013751	-0.041434349
1.395706215	-0.189109764	-0.893969045	-0.094242247	-0.167999281	-1.790808384	-0.368357875	-0.216129715	0.160374576	-0.180362566	0.287626528	-0.011950067	0.959797008	0.050993926	-0.25028897	-1.41517181	0.349847751	0.875259396	1.504013751	-0.041434349	-0.313589792
-0.122137132	-0.893969045	-0.094242247	-0.167999281	-1.790808384	-0.368357875	-0.216129715	0.160374576	-0.180362566	0.287626528	-0.011950067	0.959797008	0.050993926	-0.25028897	-1.41517181	0.349847751	0.875259396	1.504013751	-0.041434349	-0.313589792	1.395706215
-0.007140817	-0.094242247	-0.167999281	-1.790808384	-0.368357875	-0.216129715	0.160374576	-0.180362566	0.287626528	-0.011950067	0.959797008	0.050993926	-0.25028897	-1.41517181	0.349847751	0.875259396	1.504013751	-0.041434349	-0.313589792	1.395706215	-0.122137132
0.766799971	-0.167999281	-1.790808384	-0.368357875	-0.216129715	0.160374576	-0.180362566	0.287626528	-0.011950067	0.959797008	0.050993926	-0.25028897	-1.41517181	0.349847751	0.875259396	1.504013751	-0.041434349	-0.313589792	1.395706215	-0.122137132	-0.007140817
-0.184261581	-1.790808384	-0.368357875	-0.216129715	0.160374576	-0.180362566	0.287626528	-0.011950067	0.959797008	0.050993926	-0.25028897	-1.41517181	0.349847751	0.875259396	1.504013751	-0.041434349	-0.313589792	1.395706215	-0.122137132	-0.007140817	0.766799971
0.085200799	-0.368357875	-0.216129715	0.160374576	-0.180362566	0.287626528	-0.011950067	0.959797008	0.050993926	-0.25028897	-1.41517181	0.349847751	0.875259396	1.504013751	-0.041434349	-0.313589792	1.395706215	-0.122137132	-0.007140817	0.766799971	-0.184261581
-0.939071215	-0.216129715	0.160374576	-0.180362566	0.287626528	-0.011950067	0.959797008	0.050993926	-0.25028897	-1.41517181	0.349847751	0.875259396	1.504013751	-0.041434349	-0.313589792	1.395706215	-0.122137132	-0.007140817	0.766799971	-0.184261581	0.085200799
0.949763678	0.160374576	-0.180362566	0.287626528	-0.011950067	0.959797008	0.050993926	-0.25028897	-1.41517181	0.349847751	0.875259396	1.504013751	-0.041434349	-0.313589792	1.395706215	-0.122137132	-0.007140817	0.766799971	-0.184261581	0.085200799	-0.939071215
-0.242079221	-0.180362566	0.287626528	-0.011950067	0.959797008	0.050993926	-0.25028897	-1.41517181	0.349847751	0.875259396	1.504013751	-0.041434349	-0.313589792	1.395706215	-0.122137132	-0.007140817	0.766799971	-0.184261581	0.085200799	-0.939071215	0.949763678
1.121777778	0.287626528	-0.011950067	0.959797008	0.050993926	-0.25028897	-1.41517181	0.349847751	0.875259396	1.504013751	-0.041434349	-0.313589792	1.395706215	-0.122137132	-0.007140817	0.766799971	-0.184261581	0.085200799	-0.939071215	0.949763678	-0.242079221
0.501925072	-0.011950067	0.959797008	0.050993926	-0.25028897	-1.41517181	0.349847751	0.875259396	1.504013751	-0.041434349	-0.313589792	1.395706215	-0.122137132	-0.007140817	0.766799971	-0.184261581	0.085200799	-0.939071215	0.949763678	-0.242079221	1.121777778
0.161808052	0.959797008	0.050993926	-0.25028897	-1.41517181	0.349847751	0.875259396	1.504013751	-0.041434349	-0.313589792	1.395706215	-0.122137132	-0.007140817	0.766799971	-0.184261581	0.085200799	-0.939071215	0.949763678	-0.242079221	1.121777778	0.501925072
