0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621	0.296381076	-0.494641385	-0.922892966	0.995007952	-0.511037219	-0.344856661	0.338409475	-0.030447579	1.162760851	0.191163612	-0.286351708	0.402506008	-0.037747504
-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621	0.296381076	-0.494641385	-0.922892966	0.995007952	-0.511037219	-0.344856661	0.338409475	-0.030447579	1.162760851	0.191163612	-0.286351708	0.402506008
0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621	0.296381076	-0.494641385	-0.922892966	0.995007952	-0.511037219	-0.344856661	0.338409475	-0.030447579	1.162760851	0.191163612	-0.286351708
-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621	0.296381076	-0.494641385	-0.922892966	0.995007952	-0.511037219	-0.344856661	0.338409475	-0.030447579	1.162760851	0.191163612
0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621	0.296381076	-0.494641385	-0.922892966	0.995007952	-0.511037219	-0.344856661	0.338409475	-0.030447579	1.162760851
-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621	0.296381076	-0.494641385	-0.922892966	0.995007952	-0.511037219	-0.344856661	0.338409475	-0.030447579
1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621	0.296381076	-0.494641385	-0.922892966	0.995007952	-0.511037219	-0.344856661	0.338409475
-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621	0.296381076	-0.494641385	-0.922892966	0.995007952	-0.511037219	-0.344856661
0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621	0.296381076	-0.494641385	-0.922892966	0.995007952	-0.511037219
-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621	0.296381076	-0.494641385	-0.922892966	0.995007952
-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621	0.296381076	-0.494641385	-0.922892966
-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621	0.296381076	-0.494641385
-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621	0.296381076
-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621
0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242
0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845
0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928
0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188
-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225
0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841
-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741
-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252
0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776
-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088
0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917
-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674
0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359
-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364
-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251
