0	0.65308316	-1.568573334	0.437750494	-1.672875119	-1.034589339	0.035135553	0	-1.252917878	1.031404847	-1.620796963	1.108783518	0.703093838	-0.016289572	0.101210022	0.850018996	-0.388337998	0.455075482	-2.45286883	-0.384037494	-0.16486662
-0.083282068	0	0.65308316	-1.568573334	0.437750494	-1.672875119	-1.034589339	0.035135553	0	-1.252917878	1.031404847	-1.620796963	1.108783518	0.703093838	-0.016289572	0.101210022	0.850018996	-0.388337998	0.455075482	-2.45286883	-0.384037494
0.100776882	-0.083282068	0	0.65308316	-1.568573334	0.437750494	-1.672875119	-1.034589339	0.035135553	0	-1.252917878	1.031404847	-1.620796963	1.108783518	0.703093838	-0.016289572	0.101210022	0.850018996	-0.388337998	0.455075482	-2.45286883
1.712932875	0.100776882	-0.083282068	0	0.65308316	-1.568573334	0.437750494	-1.672875119	-1.034589339	0.035135553	0	-1.252917878	1.031404847	-1.620796963	1.108783518	0.703093838	-0.016289572	0.101210022	0.850018996	-0.388337998	0.455075482
-0.004563918	1.712932875	0.100776882	-0.083282068	0	0.65308316	-1.568573334	0.437750494	-1.672875119	-1.034589339	0.035135553	0	-1.252917878	1.031404847	-1.620796963	1.108783518	0.703093838	-0.016289572	0.101210022	0.850018996	-0.388337998
-0.11667047	-0.004563918	1.712932875	0.100776882	-0.083282068	0	0.65308316	-1.568573334	0.437750494	-1.672875119	-1.034589339	0.035135553	0	-1.252917878	1.031404847	-1.620796963	1.108783518	0.703093838	-0.016289572	0.101210022	0.850018996
0.023418468	-0.11667047	-0.004563918	1.712932875	0.100776882	-0.083282068	0	0.65308316	-1.568573334	0.437750494	-1.672875119	-1.034589339	0.035135553	0	-1.252917878	1.031404847	-1.620796963	1.108783518	0.703093838	-0.016289572	0.101210022
-0.019986695	0.023418468	-0.11667047	-0.004563918	1.712932875	0.100776882	-0.083282068	0	0.65308316	-1.568573334	0.437750494	-1.672875119	-1.034589339	0.035135553	0	-1.252917878	1.031404847	-1.620796963	1.108783518	0.703093838	-0.016289572
-0.032841848	-0.019986695	0.023418468	-0.11667047	-0.004563918	1.712932875	0.100776882	-0.083282068	0	0.65308316	-1.568573334	0.437750494	-1.672875119	-1.034589339	0.035135553	0	-1.252917878	1.031404847	-1.620796963	1.108783518	0.703093838
-0.779607368	-0.032841848	-0.019986695	0.023418468	-0.11667047	-0.004563918	1.712932875	0.100776882	-0.083282068	0	0.65308316	-1.568573334	0.437750494	-1.672875119	-1.034589339	0.035135553	0	-1.252917878	1.031404847	-1.620796963	1.108783518
-1.090064177	-0.779607368	-0.032841848	-0.019986695	0.023418468	-0.11667047	-0.004563918	1.712932875	0.100776882	-0.083282068	0	0.65308316	-1.568573334	0.437750494	-1.672875119	-1.034589339	0.035135553	0	-1.252917878	1.031404847	-1.620796963
-0.06433152	-1.090064177	-0.779607368	-0.032841848	-0.019986695	0.023418468	-0.11667047	-0.004563918	1.712932875	0.100776882	-0.083282068	0	0.65308316	-1.568573334	0.437750494	-1.672875119	-1.034589339	0.035135553	0	-1.252917878	1.031404847
0.232441627	-0.06433152	-1.090064177	-0.779607368	-0.032841848	-0.019986695	0.023418468	-0.11667047	-0.004563918	1.712932875	0.100776882	-0.083282068	0	0.65308316	-1.568573334	0.437750494	-1.672875119	-1.034589339	0.035135553	0	-1.252917878
0.066839092	0.232441627	-0.06433152	-1.090064177	-0.779607368	-0.032841848	-0.019986695	0.023418468	-0.11667047	-0.004563918	1.712932875	0.100776882	-0.083282068	0	0.65308316	-1.568573334	0.437750494	-1.672875119	-1.034589339	0.035135553	0
0.015391764	0.066839092	0.232441627	-0.06433152	-1.090064177	-0.779607368	-0.032841848	-0.019986695	0.023418468	-0.11667047	-0.004563918	1.712932875	0.100776882	-0.083282068	0	0.65308316	-1.568573334	0.437750494	-1.672875119	-1.034589339	0.035135553
0.051685139	0.015391764	0.066839092	0.232441627	-0.06433152	-1.090064177	-0.779607368	-0.032841848	-0.019986695	0.023418468	-0.11667047	-0.004563918	1.712932875	0.100776882	-0.083282068	0	0.65308316	-1.568573334	0.437750494	-1.672875119	-1.034589339
0.615838245	0.051685139	0.015391764	0.066839092	0.232441627	-0.06433152	-1.090064177	-0.779607368	-0.032841848	-0.019986695	0.023418468	-0.11667047	-0.004563918	1.712932875	0.100776882	-0.083282068	0	0.65308316	-1.568573334	0.437750494	-1.672875119
-1.408450704	0.615838245	0.051685139	0.015391764	0.066839092	0.232441627	-0.06433152	-1.090064177	-0.779607368	-0.032841848	-0.019986695	0.023418468	-0.11667047	-0.004563918	1.712932875	0.100776882	-0.083282068	0	0.65308316	-1.568573334	0.437750494
0.25569761	-1.408450704	0.615838245	0.051685139	0.015391764	0.066839092	0.232441627	-0.06433152	-1.090064177	-0.779607368	-0.032841848	-0.019986695	0.023418468	-0.11667047	-0.004563918	1.712932875	0.100776882	-0.083282068	0	0.65308316	-1.568573334
0.17946563	0.25569761	-1.408450704	0.615838245	0.051685139	0.015391764	0.066839092	0.232441627	-0.06433152	-1.090064177	-0.779607368	-0.032841848	-0.019986695	0.023418468	-0.11667047	-0.004563918	1.712932875	0.100776882	-0.083282068	0	0.65308316
0.909702621	0.17946563	0.25569761	-1.408450704	0.615838245	0.051685139	0.015391764	0.066839092	0.232441627	-0.06433152	-1.090064177	-0.779607368	-0.032841848	-0.019986695	0.023418468	-0.11667047	-0.004563918	1.712932875	0.100776882	-0.083282068	0
-0.016165255	0.909702621	0.17946563	0.25569761	-1.408450704	0.615838245	0.051685139	0.015391764	0.066839092	0.232441627	-0.06433152	-1.090064177	-0.779607368	-0.032841848	-0.019986695	0.023418468	-0.11667047	-0.004563918	1.712932875	0.100776882	-0.083282068
-0.067558594	-0.016165255	0.909702621	0.17946563	0.25569761	-1.408450704	0.615838245	0.051685139	0.015391764	0.066839092	0.232441627	-0.06433152	-1.090064177	-0.779607368	-0.032841848	-0.019986695	0.023418468	-0.11667047	-0.004563918	1.712932875	0.100776882
1.441357632	-0.067558594	-0.016165255	0.909702621	0.17946563	0.25569761	-1.408450704	0.615838245	0.051685139	0.015391764	0.066839092	0.232441627	-0.06433152	-1.090064177	-0.779607368	-0.032841848	-0.019986695	0.023418468	-0.11667047	-0.004563918	1.712932875
-0.278821261	1.441357632	-0.067558594	-0.016165255	0.909702621	0.17946563	0.25569761	-1.408450704	0.615838245	0.051685139	0.015391764	0.066839092	0.232441627	-0.06433152	-1.090064177	-0.779607368	-0.032841848	-0.019986695	0.023418468	-0.11667047	-0.004563918
2.809146004	-0.278821261	1.441357632	-0.067558594	-0.016165255	0.909702621	0.17946563	0.25569761	-1.408450704	0.615838245	0.051685139	0.015391764	0.066839092	0.232441627	-0.06433152	-1.090064177	-0.779607368	-0.032841848	-0.019986695	0.023418468	-0.11667047
-0.229458467	2.809146004	-0.278821261	1.441357632	-0.067558594	-0.016165255	0.909702621	0.17946563	0.25569761	-1.408450704	0.615838245	0.051685139	0.015391764	0.066839092	0.232441627	-0.06433152	-1.090064177	-0.779607368	-0.032841848	-0.019986695	0.023418468
0.801053593	-0.229458467	2.809146004	-0.278821261	1.441357632	-0.067558594	-0.016165255	0.909702621	0.17946563	0.25569761	-1.408450704	0.615838245	0.051685139	0.015391764	0.066839092	0.232441627	-0.06433152	-1.090064177	-0.779607368	-0.032841848	-0.019986695
0	0.801053593	-0.229458467	2.809146004	-0.278821261	1.441357632	-0.067558594	-0.016165255	0.909702621	0.17946563	0.25569761	-1.408450704	0.615838245	0.051685139	0.015391764	0.066839092	0.232441627	-0.06433152	-1.090064177	-0.779607368	-0.032841848
-0.073198556	0	0.801053593	-0.229458467	2.809146004	-0.278821261	1.441357632	-0.067558594	-0.016165255	0.909702621	0.17946563	0.25569761	-1.408450704	0.615838245	0.051685139	0.015391764	0.066839092	0.232441627	-0.06433152	-1.090064177	-0.779607368
0.718700589	-0.073198556	0	0.801053593	-0.229458467	2.809146004	-0.278821261	1.441357632	-0.067558594	-0.016165255	0.909702621	0.17946563	0.25569761	-1.408450704	0.615838245	0.051685139	0.015391764	0.066839092	0.232441627	-0.06433152	-1.090064177
-1.011900188	0.718700589	-0.073198556	0	0.801053593	-0.229458467	2.809146004	-0.278821261	1.441357632	-0.067558594	-0.016165255	0.909702621	0.17946563	0.25569761	-1.408450704	0.615838245	0.051685139	0.015391764	0.066839092	0.232441627	-0.06433152
-1.422879751	-1.011900188	0.718700589	-0.073198556	0	0.801053593	-0.229458467	2.809146004	-0.278821261	1.441357632	-0.067558594	-0.016165255	0.909702621	0.17946563	0.25569761	-1.408450704	0.615838245	0.051685139	0.015391764	0.066839092	0.232441627
-0.483483103	-1.422879751	-1.011900188	0.718700589	-0.073198556	0	0.801053593	-0.229458467	2.809146004	-0.278821261	1.441357632	-0.067558594	-0.016165255	0.909702621	0.17946563	0.25569761	-1.408450704	0.615838245	0.051685139	0.015391764	0.066839092
-1.545109743	-0.483483103	-1.422879751	-1.011900188	0.718700589	-0.073198556	0	0.801053593	-0.229458467	2.809146004	-0.278821261	1.441357632	-0.067558594	-0.016165255	0.909702621	0.17946563	0.25569761	-1.408450704	0.615838245	0.051685139	0.015391764
-0.706455122	-1.545109743	-0.483483103	-1.422879751	-1.011900188	0.718700589	-0.073198556	0	0.801053593	-0.229458467	2.809146004	-0.278821261	1.441357632	-0.067558594	-0.016165255	0.909702621	0.17946563	0.25569761	-1.408450704	0.615838245	0.051685139
0.523275648	-0.706455122	-1.545109743	-0.483483103	-1.422879751	-1.011900188	0.718700589	-0.073198556	0	0.801053593	-0.229458467	2.809146004	-0.278821261	1.441357632	-0.067558594	-0.016165255	0.909702621	0.17946563	0.25569761	-1.408450704	0.615838245
0.370138162	0.523275648	-0.706455122	-1.545109743	-0.483483103	-1.422879751	-1.011900188	0.718700589	-0.073198556	0	0.801053593	-0.229458467	2.809146004	-0.278821261	1.441357632	-0.067558594	-0.016165255	0.909702621	0.17946563	0.25569761	-1.408450704
0.401151879	0.370138162	0.523275648	-0.706455122	-1.545109743	-0.483483103	-1.422879751	-1.011900188	0.718700589	-0.073198556	0	0.801053593	-0.229458467	2.809146004	-0.278821261	1.441357632	-0.067558594	-0.016165255	0.909702621	0.17946563	0.25569761
0.08561766	0.401151879	0.370138162	0.523275648	-0.706455122	-1.545109743	-0.483483103	-1.422879751	-1.011900188	0.718700589	-0.073198556	0	0.801053593	-0.229458467	2.809146004	-0.278821261	1.441357632	-0.067558594	-0.016165255	0.909702621	0.17946563
0.456236901	0.08561766	0.401151879	0.370138162	0.523275648	-0.706455122	-1.545109743	-0.483483103	-1.422879751	-1.011900188	0.718700589	-0.073198556	0	0.801053593	-0.229458467	2.809146004	-0.278821261	1.441357632	-0.067558594	-0.016165255	0.909702621
1.082047716	0.456236901	0.08561766	0.401151879	0.370138162	0.523275648	-0.706455122	-1.545109743	-0.483483103	-1.422879751	-1.011900188	0.718700589	-0.073198556	0	0.801053593	-0.229458467	2.809146004	-0.278821261	1.441357632	-0.067558594	-0.016165255
-0.050265791	1.082047716	0.456236901	0.08561766	0.401151879	0.370138162	0.523275648	-0.706455122	-1.545109743	-0.483483103	-1.422879751	-1.011900188	0.718700589	-0.073198556	0	0.801053593	-0.229458467	2.809146004	-0.278821261	1.441357632	-0.067558594
-0.037367108	-0.050265791	1.082047716	0.456236901	0.08561766	0.401151879	0.370138162	0.523275648	-0.706455122	-1.545109743	-0.483483103	-1.422879751	-1.011900188	0.718700589	-0.073198556	0	0.801053593	-0.229458467	2.809146004	-0.278821261	1.441357632
1.630152194	-0.037367108	-0.050265791	1.082047716	0.456236901	0.08561766	0.401151879	0.370138162	0.523275648	-0.706455122	-1.545109743	-0.483483103	-1.422879751	-1.011900188	0.718700589	-0.073198556	0	0.801053593	-0.229458467	2.809146004	-0.278821261
-1.016053872	1.630152194	-0.037367108	-0.050265791	1.082047716	0.456236901	0.08561766	0.401151879	0.370138162	0.523275648	-0.706455122	-1.545109743	-0.483483103	-1.422879751	-1.011900188	0.718700589	-0.073198556	0	0.801053593	-0.229458467	2.809146004
1.026483498	-1.016053872	1.630152194	-0.037367108	-0.050265791	1.082047716	0.456236901	0.08561766	0.401151879	0.370138162	0.523275648	-0.706455122	-1.545109743	-0.483483103	-1.422879751	-1.011900188	0.718700589	-0.073198556	0	0.801053593	-0.229458467
0.955212323	1.026483498	-1.016053872	1.630152194	-0.037367108	-0.050265791	1.082047716	0.456236901	0.08561766	0.401151879	0.370138162	0.523275648	-0.706455122	-1.545109743	-0.483483103	-1.422879751	-1.011900188	0.718700589	-0.073198556	0	0.801053593
-0.504589795	0.955212323	1.026483498	-1.016053872	1.630152194	-0.037367108	-0.050265791	1.082047716	0.456236901	0.08561766	0.401151879	0.370138162	0.523275648	-0.706455122	-1.545109743	-0.483483103	-1.422879751	-1.011900188	0.718700589	-0.073198556	0
-0.093610531	-0.504589795	0.955212323	1.026483498	-1.016053872	1.630152194	-0.037367108	-0.050265791	1.082047716	0.456236901	0.08561766	0.401151879	0.370138162	0.523275648	-0.706455122	-1.545109743	-0.483483103	-1.422879751	-1.011900188	0.718700589	-0.073198556
-0.02066873	-0.093610531	-0.504589795	0.955212323	1.026483498	-1.016053872	1.630152194	-0.037367108	-0.050265791	1.082047716	0.456236901	0.08561766	0.401151879	0.370138162	0.523275648	-0.706455122	-1.545109743	-0.483483103	-1.422879751	-1.011900188	0.718700589
-1.349809257	-0.02066873	-0.093610531	-0.504589795	0.955212323	1.026483498	-1.016053872	1.630152194	-0.037367108	-0.050265791	1.082047716	0.456236901	0.08561766	0.401151879	0.370138162	0.523275648	-0.706455122	-1.545109743	-0.483483103	-1.422879751	-1.011900188
0.874278769	-1.349809257	-0.02066873	-0.093610531	-0.504589795	0.955212323	1.026483498	-1.016053872	1.630152194	-0.037367108	-0.050265791	1.082047716	0.456236901	0.08561766	0.401151879	0.370138162	0.523275648	-0.706455122	-1.545109743	-0.483483103	-1.422879751
1.13981342	0.874278769	-1.349809257	-0.02066873	-0.093610531	-0.504589795	0.955212323	1.026483498	-1.016053872	1.630152194	-0.037367108	-0.050265791	1.082047716	0.456236901	0.08561766	0.401151879	0.370138162	0.523275648	-0.706455122	-1.545109743	-0.483483103
-1.272392158	1.13981342	0.874278769	-1.349809257	-0.02066873	-0.093610531	-0.504589795	0.955212323	1.026483498	-1.016053872	1.630152194	-0.037367108	-0.050265791	1.082047716	0.456236901	0.08561766	0.401151879	0.370138162	0.523275648	-0.706455122	-1.545109743
0.555905385	-1.272392158	1.13981342	0.874278769	-1.349809257	-0.02066873	-0.093610531	-0.504589795	0.955212323	1.026483498	-1.016053872	1.630152194	-0.037367108	-0.050265791	1.082047716	0.456236901	0.08561766	0.401151879	0.370138162	0.523275648	-0.706455122
0.015724268	0.555905385	-1.272392158	1.13981342	0.874278769	-1.349809257	-0.02066873	-0.093610531	-0.504589795	0.955212323	1.026483498	-1.016053872	1.630152194	-0.037367108	-0.050265791	1.082047716	0.456236901	0.08561766	0.401151879	0.370138162	0.523275648
-0.201625137	0.015724268	0.555905385	-1.272392158	1.13981342	0.874278769	-1.349809257	-0.02066873	-0.093610531	-0.504589795	0.955212323	1.026483498	-1.016053872	1.630152194	-0.037367108	-0.050265791	1.082047716	0.456236901	0.08561766	0.401151879	0.370138162
-0.431150037	-0.201625137	0.015724268	0.555905385	-1.272392158	1.13981342	0.874278769	-1.349809257	-0.02066873	-0.093610531	-0.504589795	0.955212323	1.026483498	-1.016053872	1.630152194	-0.037367108	-0.050265791	1.082047716	0.456236901	0.08561766	0.401151879
0.963185229	-0.431150037	-0.201625137	0.015724268	0.555905385	-1.272392158	1.13981342	0.874278769	-1.349809257	-0.02066873	-0.093610531	-0.504589795	0.955212323	1.026483498	-1.016053872	1.630152194	-0.037367108	-0.050265791	1.082047716	0.456236901	0.08561766
2.188968282	0.963185229	-0.431150037	-0.201625137	0.015724268	0.555905385	-1.272392158	1.13981342	0.874278769	-1.349809257	-0.02066873	-0.093610531	-0.504589795	0.955212323	1.026483498	-1.016053872	1.630152194	-0.037367108	-0.050265791	1.082047716	0.456236901
-0.743351404	2.188968282	0.963185229	-0.431150037	-0.201625137	0.015724268	0.555905385	-1.272392158	1.13981342	0.874278769	-1.349809257	-0.02066873	-0.093610531	-0.504589795	0.955212323	1.026483498	-1.016053872	1.630152194	-0.037367108	-0.050265791	1.082047716
1.616558065	-0.743351404	2.188968282	0.963185229	-0.431150037	-0.201625137	0.015724268	0.555905385	-1.272392158	1.13981342	0.874278769	-1.349809257	-0.02066873	-0.093610531	-0.504589795	0.955212323	1.026483498	-1.016053872	1.630152194	-0.037367108	-0.050265791
-0.142972985	1.616558065	-0.743351404	2.188968282	0.963185229	-0.431150037	-0.201625137	0.015724268	0.555905385	-1.272392158	1.13981342	0.874278769	-1.349809257	-0.02066873	-0.093610531	-0.504589795	0.955212323	1.026483498	-1.016053872	1.630152194	-0.037367108
-0.071321722	-0.142972985	1.616558065	-0.743351404	2.188968282	0.963185229	-0.431150037	-0.201625137	0.015724268	0.555905385	-1.272392158	1.13981342	0.874278769	-1.349809257	-0.02066873	-0.093610531	-0.504589795	0.955212323	1.026483498	-1.016053872	1.630152194
0.360605518	-0.071321722	-0.142972985	1.616558065	-0.743351404	2.188968282	0.963185229	-0.431150037	-0.201625137	0.015724268	0.555905385	-1.272392158	1.13981342	0.874278769	-1.349809257	-0.02066873	-0.093610531	-0.504589795	0.955212323	1.026483498	-1.016053872
-0.966327688	0.360605518	-0.071321722	-0.142972985	1.616558065	-0.743351404	2.188968282	0.963185229	-0.431150037	-0.201625137	0.015724268	0.555905385	-1.272392158	1.13981342	0.874278769	-1.349809257	-0.02066873	-0.093610531	-0.504589795	0.955212323	1.026483498
0.50589811	-0.966327688	0.360605518	-0.071321722	-0.142972985	1.616558065	-0.743351404	2.188968282	0.963185229	-0.431150037	-0.201625137	0.015724268	0.555905385	-1.272392158	1.13981342	0.874278769	-1.349809257	-0.02066873	-0.093610531	-0.504589795	0.955212323
-0.380256626	0.50589811	-0.966327688	0.360605518	-0.071321722	-0.142972985	1.616558065	-0.743351404	2.188968282	0.963185229	-0.431150037	-0.201625137	0.015724268	0.555905385	-1.272392158	1.13981342	0.874278769	-1.349809257	-0.02066873	-0.093610531	-0.504589795
1.192132676	-0.380256626	0.50589811	-0.966327688	0.360605518	-0.071321722	-0.142972985	1.616558065	-0.743351404	2.188968282	0.963185229	-0.431150037	-0.201625137	0.015724268	0.555905385	-1.272392158	1.13981342	0.874278769	-1.349809257	-0.02066873	-0.093610531
