0.209059233	-0.347222222	0.348432056	0.560616678	-0.349162011	-0.069783671
0.347705146	0.209059233	-0.347222222	0.348432056	0.560616678	-0.349162011
-0.415800416	0.347705146	0.209059233	-0.347222222	0.348432056	0.560616678
0.347947112	-0.415800416	0.347705146	0.209059233	-0.347222222	0.348432056
-0.138696255	0.347947112	-0.415800416	0.347705146	0.209059233	-0.347222222
0	-0.138696255	0.347947112	-0.415800416	0.347705146	0.209059233
0.069444444	0	-0.138696255	0.347947112	-0.415800416	0.347705146
0.138792505	0.069444444	0	-0.138696255	0.347947112	-0.415800416
0.207900208	0.138792505	0.069444444	0	-0.138696255	0.347947112
-0.069156293	0.207900208	0.138792505	0.069444444	0	-0.138696255
0.346020761	-0.069156293	0.207900208	0.138792505	0.069444444	0
-0.482758621	0.346020761	-0.069156293	0.207900208	0.138792505	0.069444444
0.138600139	-0.482758621	0.346020761	-0.069156293	0.207900208	0.138792505
0.415224913	0.138600139	-0.482758621	0.346020761	-0.069156293	0.207900208
0.758097864	0.415224913	0.138600139	-0.482758621	0.346020761	-0.069156293
0.273597811	0.758097864	0.415224913	0.138600139	-0.482758621	0.346020761
-0.272851296	0.273597811	0.758097864	0.415224913	0.138600139	-0.482758621
-0.136798906	-0.272851296	0.273597811	0.758097864	0.415224913	0.138600139
0.205479452	-0.136798906	-0.272851296	0.273597811	0.758097864	0.415224913
1.093643199	0.205479452	-0.136798906	-0.272851296	0.273597811	0.758097864
0.135226504	1.093643199	0.205479452	-0.136798906	-0.272851296	0.273597811
-0.270087779	0.135226504	1.093643199	0.205479452	-0.136798906	-0.272851296
0.270819228	-0.270087779	0.135226504	1.093643199	0.205479452	-0.136798906
0.270087779	0.270819228	-0.270087779	0.135226504	1.093643199	0.205479452
0	0.270087779	0.270819228	-0.270087779	0.135226504	1.093643199
0.269360269	0	0.270087779	0.270819228	-0.270087779	0.135226504
-0.470114171	0.269360269	0	0.270087779	0.270819228	-0.270087779
0.134952767	-0.470114171	0.269360269	0	0.270087779	0.270819228
-0.673854447	0.134952767	-0.470114171	0.269360269	0	0.270087779
-0.746268657	-0.673854447	0.134952767	-0.470114171	0.269360269	0
0.888585099	-0.746268657	-0.673854447	0.134952767	-0.470114171	0.269360269
0.948509485	0.888585099	-0.746268657	-0.673854447	0.134952767	-0.470114171
-0.536912752	0.948509485	0.888585099	-0.746268657	-0.673854447	0.134952767
-0.539811066	-0.536912752	0.948509485	0.888585099	-0.746268657	-0.673854447
0.542740841	-0.539811066	-0.536912752	0.948509485	0.888585099	-0.746268657
-0.944669366	0.542740841	-0.539811066	-0.536912752	0.948509485	0.888585099
0	-0.944669366	0.542740841	-0.539811066	-0.536912752	0.948509485
-0.817438692	0	-0.944669366	0.542740841	-0.539811066	-0.536912752
-0.137362637	-0.817438692	0	-0.944669366	0.542740841	-0.539811066
0.7565337	-0.137362637	-0.817438692	0	-0.944669366	0.542740841
0.136518771	0.7565337	-0.137362637	-0.817438692	0	-0.944669366
0.613496933	0.136518771	0.7565337	-0.137362637	-0.817438692	0
0.406504065	0.613496933	0.136518771	0.7565337	-0.137362637	-0.817438692
-0.269905533	0.406504065	0.613496933	0.136518771	0.7565337	-0.137362637
-0.338294993	-0.269905533	0.406504065	0.613496933	0.136518771	0.7565337
-0.339443313	-0.338294993	-0.269905533	0.406504065	0.613496933	0.136518771
0.749318801	-0.339443313	-0.338294993	-0.269905533	0.406504065	0.613496933
0.202839757	0.749318801	-0.339443313	-0.338294993	-0.269905533	0.406504065
-0.269905533	0.202839757	0.749318801	-0.339443313	-0.338294993	-0.269905533
0	-0.269905533	0.202839757	0.749318801	-0.339443313	-0.338294993
-0.135317997	0	-0.269905533	0.202839757	0.749318801	-0.339443313
0.067750678	-0.135317997	0	-0.269905533	0.202839757	0.749318801
0.135409614	0.067750678	-0.135317997	0	-0.269905533	0.202839757
0.067613252	0.135409614	0.067750678	-0.135317997	0	-0.269905533
0.337837838	0.067613252	0.135409614	0.067750678	-0.135317997	0
1.346801347	0.337837838	0.067613252	0.135409614	0.067750678	-0.135317997
0	1.346801347	0.337837838	0.067613252	0.135409614	0.067750678
-0.332225914	0	1.346801347	0.337837838	0.067613252	0.135409614
-0.266666667	-0.332225914	0	1.346801347	0.337837838	0.067613252
-0.13368984	-0.266666667	-0.332225914	0	1.346801347	0.337837838
-0.066934404	-0.13368984	-0.266666667	-0.332225914	0	1.346801347
-0.535833891	-0.066934404	-0.13368984	-0.266666667	-0.332225914	0
0.134680135	-0.535833891	-0.066934404	-0.13368984	-0.266666667	-0.332225914
-0.134498991	0.134680135	-0.535833891	-0.066934404	-0.13368984	-0.266666667
0.336700337	-0.134498991	0.134680135	-0.535833891	-0.066934404	-0.13368984
0.536912752	0.336700337	-0.134498991	0.134680135	-0.535833891	-0.066934404
-0.066755674	0.536912752	0.336700337	-0.134498991	0.134680135	-0.535833891
0.267201069	-0.066755674	0.536912752	0.336700337	-0.134498991	0.134680135
0	0.267201069	-0.066755674	0.536912752	0.336700337	-0.134498991
-1.199200533	0	0.267201069	-0.066755674	0.536912752	0.336700337
-1.348617667	-1.199200533	0	0.267201069	-0.066755674	0.536912752
0.820232399	-1.348617667	-1.199200533	0	0.267201069	-0.066755674
0.745762712	0.820232399	-1.348617667	-1.199200533	0	0.267201069
-0.605652759	0.745762712	0.820232399	-1.348617667	-1.199200533	0
0.744752877	-0.605652759	0.745762712	0.820232399	-1.348617667	-1.199200533
-0.067204301	0.744752877	-0.605652759	0.745762712	0.820232399	-1.348617667
0.470746469	-0.067204301	0.744752877	-0.605652759	0.745762712	0.820232399
-0.066934404	0.470746469	-0.067204301	0.744752877	-0.605652759	0.745762712
0.334896182	-0.066934404	0.470746469	-0.067204301	0.744752877	-0.605652759
-0.734312417	0.334896182	-0.066934404	0.470746469	-0.067204301	0.744752877
-0.470746469	-0.734312417	0.334896182	-0.066934404	0.470746469	-0.067204301
-0.135135135	-0.470746469	-0.734312417	0.334896182	-0.066934404	0.470746469
0.202976996	-0.135135135	-0.470746469	-0.734312417	0.334896182	-0.066934404
0.270087779	0.202976996	-0.135135135	-0.470746469	-0.734312417	0.334896182
0.404040404	0.270087779	0.202976996	-0.135135135	-0.470746469	-0.734312417
0.067069081	0.404040404	0.270087779	0.202976996	-0.135135135	-0.470746469
-0.737265416	0.067069081	0.404040404	0.270087779	0.202976996	-0.135135135
0.675219446	-0.737265416	0.067069081	0.404040404	0.270087779	0.202976996
-0.201207243	0.675219446	-0.737265416	0.067069081	0.404040404	0.270087779
0	-0.201207243	0.675219446	-0.737265416	0.067069081	0.404040404
0.60483871	0	-0.201207243	0.675219446	-0.737265416	0.067069081
0.200400802	0.60483871	0	-0.201207243	0.675219446	-0.737265416
-0.066666667	0.200400802	0.60483871	0	-0.201207243	0.675219446
0	-0.066666667	0.200400802	0.60483871	0	-0.201207243
-0.266844563	0	-0.066666667	0.200400802	0.60483871	0
-0.267558528	-0.266844563	0	-0.066666667	0.200400802	0.60483871
0.670690812	-0.267558528	-0.266844563	0	-0.066666667	0.200400802
-0.666222518	0.670690812	-0.267558528	-0.266844563	0	-0.066666667
0.134138162	-0.666222518	0.670690812	-0.267558528	-0.266844563	0
-0.535833891	0.134138162	-0.666222518	0.670690812	-0.267558528	-0.266844563
0.269360269	-0.535833891	0.134138162	-0.666222518	0.670690812	-0.267558528
0.067159167	0.269360269	-0.535833891	0.134138162	-0.666222518	0.670690812
0.067114094	0.067159167	0.269360269	-0.535833891	0.134138162	-0.666222518
0.335345406	0.067114094	0.067159167	0.269360269	-0.535833891	0.134138162
0	0.335345406	0.067114094	0.067159167	0.269360269	-0.535833891
0.467914439	0	0.335345406	0.067114094	0.067159167	0.269360269
0.332667997	0.467914439	0	0.335345406	0.067114094	0.067159167
-0.265251989	0.332667997	0.467914439	0	0.335345406	0.067114094
-0.132978723	-0.265251989	0.332667997	0.467914439	0	0.335345406
-0.732356858	-0.132978723	-0.265251989	0.332667997	0.467914439	0
-0.134138162	-0.732356858	-0.132978723	-0.265251989	0.332667997	0.467914439
0.402955003	-0.134138162	-0.732356858	-0.132978723	-0.265251989	0.332667997
0.200668896	0.402955003	-0.134138162	-0.732356858	-0.132978723	-0.265251989
0.066755674	0.200668896	0.402955003	-0.134138162	-0.732356858	-0.132978723
0.533689126	0.066755674	0.200668896	0.402955003	-0.134138162	-0.732356858
0.99535501	0.533689126	0.066755674	0.200668896	0.402955003	-0.134138162
-0.065703022	0.99535501	0.533689126	0.066755674	0.200668896	0.402955003
-0.657462196	-0.065703022	0.99535501	0.533689126	0.066755674	0.200668896
0.330906684	-0.657462196	-0.065703022	0.99535501	0.533689126	0.066755674
0.065963061	0.330906684	-0.657462196	-0.065703022	0.99535501	0.533689126
0.131839156	0.065963061	0.330906684	-0.657462196	-0.065703022	0.99535501
-0.131665569	0.131839156	0.065963061	0.330906684	-0.657462196	-0.065703022
0	-0.131665569	0.131839156	0.065963061	0.330906684	-0.657462196
0.263678312	0	-0.131665569	0.131839156	0.065963061	0.330906684
-0.394477318	0.263678312	0	-0.131665569	0.131839156	0.065963061
-0.264026403	-0.394477318	0.263678312	0	-0.131665569	0.131839156
-0.066181337	-0.264026403	-0.394477318	0.263678312	0	-0.131665569
0.463576159	-0.066181337	-0.264026403	-0.394477318	0.263678312	0
1.120632828	0.463576159	-0.066181337	-0.264026403	-0.394477318	0.263678312
0.260756193	1.120632828	0.463576159	-0.066181337	-0.264026403	-0.394477318
0.195058518	0.260756193	1.120632828	0.463576159	-0.066181337	-0.264026403
-0.064892927	0.195058518	0.260756193	1.120632828	0.463576159	-0.066181337
0.12987013	-0.064892927	0.195058518	0.260756193	1.120632828	0.463576159
-0.259403372	0.12987013	-0.064892927	0.195058518	0.260756193	1.120632828
-2.535760728	-0.259403372	0.12987013	-0.064892927	0.195058518	0.260756193
0.933955971	-2.535760728	-0.259403372	0.12987013	-0.064892927	0.195058518
-0.066093853	0.933955971	-2.535760728	-0.259403372	0.12987013	-0.064892927
0.264550265	-0.066093853	0.933955971	-2.535760728	-0.259403372	0.12987013
-0.725593668	0.264550265	-0.066093853	0.933955971	-2.535760728	-0.259403372
0.066445183	-0.725593668	0.264550265	-0.066093853	0.933955971	-2.535760728
0.531208499	0.066445183	-0.725593668	0.264550265	-0.066093853	0.933955971
0.462351387	0.531208499	0.066445183	-0.725593668	0.264550265	-0.066093853
0.262984878	0.462351387	0.531208499	0.066445183	-0.725593668	0.264550265
-0.983606557	0.262984878	0.462351387	0.531208499	0.066445183	-0.725593668
-0.397350993	-0.983606557	0.262984878	0.462351387	0.531208499	0.066445183
0.864361702	-0.397350993	-0.983606557	0.262984878	0.462351387	0.531208499
-0.725115359	0.864361702	-0.397350993	-0.983606557	0.262984878	0.462351387
-0.863213811	-0.725115359	0.864361702	-0.397350993	-0.983606557	0.262984878
0.602813128	-0.863213811	-0.725115359	0.864361702	-0.397350993	-0.983606557
-0.266311585	0.602813128	-0.863213811	-0.725115359	0.864361702	-0.397350993
-1.668891856	-0.266311585	0.602813128	-0.863213811	-0.725115359	0.864361702
1.289884589	-1.668891856	-0.266311585	0.602813128	-0.863213811	-0.725115359
-0.134048257	1.289884589	-1.668891856	-0.266311585	0.602813128	-0.863213811
0.604026846	-0.134048257	1.289884589	-1.668891856	-0.266311585	0.602813128
0.266844563	0.604026846	-0.134048257	1.289884589	-1.668891856	-0.266311585
-0.332667997	0.266844563	0.604026846	-0.134048257	1.289884589	-1.668891856
0.267022697	-0.332667997	0.266844563	0.604026846	-0.134048257	1.289884589
-0.599201065	0.267022697	-0.332667997	0.266844563	0.604026846	-0.134048257
0.803750837	-0.599201065	0.267022697	-0.332667997	0.266844563	0.604026846
-0.066445183	0.803750837	-0.599201065	0.267022697	-0.332667997	0.266844563
-0.132978723	-0.066445183	0.803750837	-0.599201065	0.267022697	-0.332667997
0.332889481	-0.132978723	-0.066445183	0.803750837	-0.599201065	0.267022697
-0.729927007	0.332889481	-0.132978723	-0.066445183	0.803750837	-0.599201065
0.13368984	-0.729927007	0.332889481	-0.132978723	-0.066445183	0.803750837
0.066755674	0.13368984	-0.729927007	0.332889481	-0.132978723	-0.066445183
0.200133422	0.066755674	0.13368984	-0.729927007	0.332889481	-0.132978723
-0.399467377	0.200133422	0.066755674	0.13368984	-0.729927007	0.332889481
-0.735294118	-0.399467377	0.200133422	0.066755674	0.13368984	-0.729927007
-0.875420875	-0.735294118	-0.399467377	0.200133422	0.066755674	0.13368984
0	-0.875420875	-0.735294118	-0.399467377	0.200133422	0.066755674
-1.902173913	0	-0.875420875	-0.735294118	-0.399467377	0.200133422
-1.454293629	-1.902173913	0	-0.875420875	-0.735294118	-0.399467377
-2.529866479	-1.454293629	-1.902173913	0	-0.875420875	-0.735294118
2.307137707	-2.529866479	-1.454293629	-1.902173913	0	-0.875420875
1.198026779	2.307137707	-2.529866479	-1.454293629	-1.902173913	0
-0.208913649	1.198026779	2.307137707	-2.529866479	-1.454293629	-1.902173913
0.348918353	-0.208913649	1.198026779	2.307137707	-2.529866479	-1.454293629
-0.278164117	0.348918353	-0.208913649	1.198026779	2.307137707	-2.529866479
0.244072524	-0.278164117	0.348918353	-0.208913649	1.198026779	2.307137707
-0.27826087	0.244072524	-0.278164117	0.348918353	-0.208913649	1.198026779
-0.662713638	-0.27826087	0.244072524	-0.278164117	0.348918353	-0.208913649
0.175561798	-0.662713638	-0.27826087	0.244072524	-0.278164117	0.348918353
0.140203295	0.175561798	-0.662713638	-0.27826087	0.244072524	-0.278164117
-0.875043752	0.140203295	0.175561798	-0.662713638	-0.27826087	0.244072524
0.353107345	-0.875043752	0.140203295	0.175561798	-0.662713638	-0.27826087
0.21111893	0.353107345	-0.875043752	0.140203295	0.175561798	-0.662713638
1.158707865	0.21111893	0.353107345	-0.875043752	0.140203295	0.175561798
-0.381811871	1.158707865	0.21111893	0.353107345	-0.875043752	0.140203295
0.940766551	-0.381811871	1.158707865	0.21111893	0.353107345	-0.875043752
-0.172592337	0.940766551	-0.381811871	1.158707865	0.21111893	0.353107345
-0.691562932	-0.172592337	0.940766551	-0.381811871	1.158707865	0.21111893
0.487465181	-0.691562932	-0.172592337	0.940766551	-0.381811871	1.158707865
0.658350658	0.487465181	-0.691562932	-0.172592337	0.940766551	-0.381811871
0.068846816	0.658350658	0.487465181	-0.691562932	-0.172592337	0.940766551
-0.275197798	0.068846816	0.658350658	0.487465181	-0.691562932	-0.172592337
-0.72438772	-0.275197798	0.068846816	0.658350658	0.487465181	-0.691562932
-0.764419736	-0.72438772	-0.275197798	0.068846816	0.658350658	0.487465181
-0.105042017	-0.764419736	-0.72438772	-0.275197798	0.068846816	0.658350658
0.175254118	-0.105042017	-0.764419736	-0.72438772	-0.275197798	0.068846816
-0.174947516	0.175254118	-0.105042017	-0.764419736	-0.72438772	-0.275197798
0.140203295	-0.174947516	0.175254118	-0.105042017	-0.764419736	-0.72438772
-0.0700035	0.140203295	-0.174947516	0.175254118	-0.105042017	-0.764419736
-0.105078809	-0.0700035	0.140203295	-0.174947516	0.175254118	-0.105042017
1.472650771	-0.105078809	-0.0700035	0.140203295	-0.174947516	0.175254118
0.449205252	1.472650771	-0.105078809	-0.0700035	0.140203295	-0.174947516
0.515995872	0.449205252	1.472650771	-0.105078809	-0.0700035	0.140203295
-0.308008214	0.515995872	0.449205252	1.472650771	-0.105078809	-0.0700035
0.205973223	-0.308008214	0.515995872	0.449205252	1.472650771	-0.105078809
-0.239808153	0.205973223	-0.308008214	0.515995872	0.449205252	1.472650771
0.618131868	-0.239808153	0.205973223	-0.308008214	0.515995872	0.449205252
-0.068259386	0.618131868	-0.239808153	0.205973223	-0.308008214	0.515995872
-0.034153005	-0.068259386	0.618131868	-0.239808153	0.205973223	-0.308008214
-0.068329347	-0.034153005	-0.068259386	0.618131868	-0.239808153	0.205973223
0.752136752	-0.068329347	-0.034153005	-0.068259386	0.618131868	-0.239808153
-0.101798439	0.752136752	-0.068329347	-0.034153005	-0.068259386	0.618131868
0.713315217	-0.101798439	0.752136752	-0.068329347	-0.034153005	-0.068259386
-0.404721754	0.713315217	-0.101798439	0.752136752	-0.068329347	-0.034153005
0.270910938	-0.404721754	0.713315217	-0.101798439	0.752136752	-0.068329347
-0.607902736	0.270910938	-0.404721754	0.713315217	-0.101798439	0.752136752
0.203873598	-0.607902736	0.270910938	-0.404721754	0.713315217	-0.101798439
-0.0678196	0.203873598	-0.607902736	0.270910938	-0.404721754	0.713315217
0.576857822	-0.0678196	0.203873598	-0.607902736	0.270910938	-0.404721754
0.506072874	0.576857822	-0.0678196	0.203873598	-0.607902736	0.270910938
-0.43638805	0.506072874	0.576857822	-0.0678196	0.203873598	-0.607902736
-0.4045853	-0.43638805	0.506072874	0.576857822	-0.0678196	0.203873598
-1.320243737	-0.4045853	-0.43638805	0.506072874	0.576857822	-0.0678196
-0.205831904	-1.320243737	-0.4045853	-0.43638805	0.506072874	0.576857822
-0.515641114	-0.205831904	-1.320243737	-0.4045853	-0.43638805	0.506072874
0.276434001	-0.515641114	-0.205831904	-1.320243737	-0.4045853	-0.43638805
-1.240523777	0.276434001	-0.515641114	-0.205831904	-1.320243737	-0.4045853
-1.221214236	-1.240523777	0.276434001	-0.515641114	-0.205831904	-1.320243737
1.377605087	-1.221214236	-1.240523777	0.276434001	-0.515641114	-0.205831904
-0.383275261	1.377605087	-1.221214236	-1.240523777	0.276434001	-0.515641114
0.349772648	-0.383275261	1.377605087	-1.221214236	-1.240523777	0.276434001
-0.313698153	0.349772648	-0.383275261	1.377605087	-1.221214236	-1.240523777
-0.06993007	-0.313698153	0.349772648	-0.383275261	1.377605087	-1.221214236
-0.069979006	-0.06993007	-0.313698153	0.349772648	-0.383275261	1.377605087
0.245098039	-0.069979006	-0.06993007	-0.313698153	0.349772648	-0.383275261
-0.209570381	0.245098039	-0.069979006	-0.06993007	-0.313698153	0.349772648
0.665033252	-0.209570381	0.245098039	-0.069979006	-0.06993007	-0.313698153
-0.382475661	0.665033252	-0.209570381	0.245098039	-0.069979006	-0.06993007
0.139616056	-0.382475661	0.665033252	-0.209570381	0.245098039	-0.069979006
0.627396305	0.139616056	-0.382475661	0.665033252	-0.209570381	0.245098039
0.519570488	0.627396305	0.139616056	-0.382475661	0.665033252	-0.209570381
0.103376981	0.519570488	0.627396305	0.139616056	-0.382475661	0.665033252
0.344234079	0.103376981	0.519570488	0.627396305	0.139616056	-0.382475661
-0.308747856	0.344234079	0.103376981	0.519570488	0.627396305	0.139616056
-0.516173434	-0.308747856	0.344234079	0.103376981	0.519570488	0.627396305
0.449671394	-0.516173434	-0.308747856	0.344234079	0.103376981	0.519570488
-0.034435262	0.449671394	-0.516173434	-0.308747856	0.344234079	0.103376981
