0.413261872	1.405601838	1.322218046	1.480277231	0.522351694	-0.811365884	0.09522584	-0.186708726	-0.473489687	-0.092245407	0.559233731	-1.845785933	-0.248326771	-0.647257405	-1.282462057	-0.456006768	0.440644135	0.607476236	1.317571622	1.377052543	1.441812564
-0.690581892	0.413261872	1.405601838	1.322218046	1.480277231	0.522351694	-0.811365884	0.09522584	-0.186708726	-0.473489687	-0.092245407	0.559233731	-1.845785933	-0.248326771	-0.647257405	-1.282462057	-0.456006768	0.440644135	0.607476236	1.317571622	1.377052543
-1.239460371	-0.690581892	0.413261872	1.405601838	1.322218046	1.480277231	0.522351694	-0.811365884	0.09522584	-0.186708726	-0.473489687	-0.092245407	0.559233731	-1.845785933	-0.248326771	-0.647257405	-1.282462057	-0.456006768	0.440644135	0.607476236	1.317571622
-2.203601295	-1.239460371	-0.690581892	0.413261872	1.405601838	1.322218046	1.480277231	0.522351694	-0.811365884	0.09522584	-0.186708726	-0.473489687	-0.092245407	0.559233731	-1.845785933	-0.248326771	-0.647257405	-1.282462057	-0.456006768	0.440644135	0.607476236
-1.995503567	-2.203601295	-1.239460371	-0.690581892	0.413261872	1.405601838	1.322218046	1.480277231	0.522351694	-0.811365884	0.09522584	-0.186708726	-0.473489687	-0.092245407	0.559233731	-1.845785933	-0.248326771	-0.647257405	-1.282462057	-0.456006768	0.440644135
-2.095991311	-1.995503567	-2.203601295	-1.239460371	-0.690581892	0.413261872	1.405601838	1.322218046	1.480277231	0.522351694	-0.811365884	0.09522584	-0.186708726	-0.473489687	-0.092245407	0.559233731	-1.845785933	-0.248326771	-0.647257405	-1.282462057	-0.456006768
-1.414746938	-2.095991311	-1.995503567	-2.203601295	-1.239460371	-0.690581892	0.413261872	1.405601838	1.322218046	1.480277231	0.522351694	-0.811365884	0.09522584	-0.186708726	-0.473489687	-0.092245407	0.559233731	-1.845785933	-0.248326771	-0.647257405	-1.282462057
-1.494920174	-1.414746938	-2.095991311	-1.995503567	-2.203601295	-1.239460371	-0.690581892	0.413261872	1.405601838	1.322218046	1.480277231	0.522351694	-0.811365884	0.09522584	-0.186708726	-0.473489687	-0.092245407	0.559233731	-1.845785933	-0.248326771	-0.647257405
-1.607620033	-1.494920174	-1.414746938	-2.095991311	-1.995503567	-2.203601295	-1.239460371	-0.690581892	0.413261872	1.405601838	1.322218046	1.480277231	0.522351694	-0.811365884	0.09522584	-0.186708726	-0.473489687	-0.092245407	0.559233731	-1.845785933	-0.248326771
-1.492820491	-1.607620033	-1.494920174	-1.414746938	-2.095991311	-1.995503567	-2.203601295	-1.239460371	-0.690581892	0.413261872	1.405601838	1.322218046	1.480277231	0.522351694	-0.811365884	0.09522584	-0.186708726	-0.473489687	-0.092245407	0.559233731	-1.845785933
-0.984623919	-1.492820491	-1.607620033	-1.494920174	-1.414746938	-2.095991311	-1.995503567	-2.203601295	-1.239460371	-0.690581892	0.413261872	1.405601838	1.322218046	1.480277231	0.522351694	-0.811365884	0.09522584	-0.186708726	-0.473489687	-0.092245407	0.559233731
-0.029534912	-0.984623919	-1.492820491	-1.607620033	-1.494920174	-1.414746938	-2.095991311	-1.995503567	-2.203601295	-1.239460371	-0.690581892	0.413261872	1.405601838	1.322218046	1.480277231	0.522351694	-0.811365884	0.09522584	-0.186708726	-0.473489687	-0.092245407
0.147340504	-0.029534912	-0.984623919	-1.492820491	-1.607620033	-1.494920174	-1.414746938	-2.095991311	-1.995503567	-2.203601295	-1.239460371	-0.690581892	0.413261872	1.405601838	1.322218046	1.480277231	0.522351694	-0.811365884	0.09522584	-0.186708726	-0.473489687
1.051294406	0.147340504	-0.029534912	-0.984623919	-1.492820491	-1.607620033	-1.494920174	-1.414746938	-2.095991311	-1.995503567	-2.203601295	-1.239460371	-0.690581892	0.413261872	1.405601838	1.322218046	1.480277231	0.522351694	-0.811365884	0.09522584	-0.186708726
0.561178036	1.051294406	0.147340504	-0.029534912	-0.984623919	-1.492820491	-1.607620033	-1.494920174	-1.414746938	-2.095991311	-1.995503567	-2.203601295	-1.239460371	-0.690581892	0.413261872	1.405601838	1.322218046	1.480277231	0.522351694	-0.811365884	0.09522584
0.54622805	0.561178036	1.051294406	0.147340504	-0.029534912	-0.984623919	-1.492820491	-1.607620033	-1.494920174	-1.414746938	-2.095991311	-1.995503567	-2.203601295	-1.239460371	-0.690581892	0.413261872	1.405601838	1.322218046	1.480277231	0.522351694	-0.811365884
-0.246776268	0.54622805	0.561178036	1.051294406	0.147340504	-0.029534912	-0.984623919	-1.492820491	-1.607620033	-1.494920174	-1.414746938	-2.095991311	-1.995503567	-2.203601295	-1.239460371	-0.690581892	0.413261872	1.405601838	1.322218046	1.480277231	0.522351694
-2.052808765	-0.246776268	0.54622805	0.561178036	1.051294406	0.147340504	-0.029534912	-0.984623919	-1.492820491	-1.607620033	-1.494920174	-1.414746938	-2.095991311	-1.995503567	-2.203601295	-1.239460371	-0.690581892	0.413261872	1.405601838	1.322218046	1.480277231
-1.940266158	-2.052808765	-0.246776268	0.54622805	0.561178036	1.051294406	0.147340504	-0.029534912	-0.984623919	-1.492820491	-1.607620033	-1.494920174	-1.414746938	-2.095991311	-1.995503567	-2.203601295	-1.239460371	-0.690581892	0.413261872	1.405601838	1.322218046
-1.267574979	-1.940266158	-2.052808765	-0.246776268	0.54622805	0.561178036	1.051294406	0.147340504	-0.029534912	-0.984623919	-1.492820491	-1.607620033	-1.494920174	-1.414746938	-2.095991311	-1.995503567	-2.203601295	-1.239460371	-0.690581892	0.413261872	1.405601838
-0.918493497	-1.267574979	-1.940266158	-2.052808765	-0.246776268	0.54622805	0.561178036	1.051294406	0.147340504	-0.029534912	-0.984623919	-1.492820491	-1.607620033	-1.494920174	-1.414746938	-2.095991311	-1.995503567	-2.203601295	-1.239460371	-0.690581892	0.413261872
-1.602787456	-0.918493497	-1.267574979	-1.940266158	-2.052808765	-0.246776268	0.54622805	0.561178036	1.051294406	0.147340504	-0.029534912	-0.984623919	-1.492820491	-1.607620033	-1.494920174	-1.414746938	-2.095991311	-1.995503567	-2.203601295	-1.239460371	-0.690581892
-0.276557958	-1.602787456	-0.918493497	-1.267574979	-1.940266158	-2.052808765	-0.246776268	0.54622805	0.561178036	1.051294406	0.147340504	-0.029534912	-0.984623919	-1.492820491	-1.607620033	-1.494920174	-1.414746938	-2.095991311	-1.995503567	-2.203601295	-1.239460371
-0.353647431	-0.276557958	-1.602787456	-0.918493497	-1.267574979	-1.940266158	-2.052808765	-0.246776268	0.54622805	0.561178036	1.051294406	0.147340504	-0.029534912	-0.984623919	-1.492820491	-1.607620033	-1.494920174	-1.414746938	-2.095991311	-1.995503567	-2.203601295
-1.440802758	-0.353647431	-0.276557958	-1.602787456	-0.918493497	-1.267574979	-1.940266158	-2.052808765	-0.246776268	0.54622805	0.561178036	1.051294406	0.147340504	-0.029534912	-0.984623919	-1.492820491	-1.607620033	-1.494920174	-1.414746938	-2.095991311	-1.995503567
-1.544720448	-1.440802758	-0.353647431	-0.276557958	-1.602787456	-0.918493497	-1.267574979	-1.940266158	-2.052808765	-0.246776268	0.54622805	0.561178036	1.051294406	0.147340504	-0.029534912	-0.984623919	-1.492820491	-1.607620033	-1.494920174	-1.414746938	-2.095991311
-0.871990085	-1.544720448	-1.440802758	-0.353647431	-0.276557958	-1.602787456	-0.918493497	-1.267574979	-1.940266158	-2.052808765	-0.246776268	0.54622805	0.561178036	1.051294406	0.147340504	-0.029534912	-0.984623919	-1.492820491	-1.607620033	-1.494920174	-1.414746938
-0.131131273	-0.871990085	-1.544720448	-1.440802758	-0.353647431	-0.276557958	-1.602787456	-0.918493497	-1.267574979	-1.940266158	-2.052808765	-0.246776268	0.54622805	0.561178036	1.051294406	0.147340504	-0.029534912	-0.984623919	-1.492820491	-1.607620033	-1.494920174
-0.081627583	-0.131131273	-0.871990085	-1.544720448	-1.440802758	-0.353647431	-0.276557958	-1.602787456	-0.918493497	-1.267574979	-1.940266158	-2.052808765	-0.246776268	0.54622805	0.561178036	1.051294406	0.147340504	-0.029534912	-0.984623919	-1.492820491	-1.607620033
1.445761575	-0.081627583	-0.131131273	-0.871990085	-1.544720448	-1.440802758	-0.353647431	-0.276557958	-1.602787456	-0.918493497	-1.267574979	-1.940266158	-2.052808765	-0.246776268	0.54622805	0.561178036	1.051294406	0.147340504	-0.029534912	-0.984623919	-1.492820491
1.024551759	1.445761575	-0.081627583	-0.131131273	-0.871990085	-1.544720448	-1.440802758	-0.353647431	-0.276557958	-1.602787456	-0.918493497	-1.267574979	-1.940266158	-2.052808765	-0.246776268	0.54622805	0.561178036	1.051294406	0.147340504	-0.029534912	-0.984623919
2.491627595	1.024551759	1.445761575	-0.081627583	-0.131131273	-0.871990085	-1.544720448	-1.440802758	-0.353647431	-0.276557958	-1.602787456	-0.918493497	-1.267574979	-1.940266158	-2.052808765	-0.246776268	0.54622805	0.561178036	1.051294406	0.147340504	-0.029534912
1.741545122	2.491627595	1.024551759	1.445761575	-0.081627583	-0.131131273	-0.871990085	-1.544720448	-1.440802758	-0.353647431	-0.276557958	-1.602787456	-0.918493497	-1.267574979	-1.940266158	-2.052808765	-0.246776268	0.54622805	0.561178036	1.051294406	0.147340504
2.161346179	1.741545122	2.491627595	1.024551759	1.445761575	-0.081627583	-0.131131273	-0.871990085	-1.544720448	-1.440802758	-0.353647431	-0.276557958	-1.602787456	-0.918493497	-1.267574979	-1.940266158	-2.052808765	-0.246776268	0.54622805	0.561178036	1.051294406
1.431330529	2.161346179	1.741545122	2.491627595	1.024551759	1.445761575	-0.081627583	-0.131131273	-0.871990085	-1.544720448	-1.440802758	-0.353647431	-0.276557958	-1.602787456	-0.918493497	-1.267574979	-1.940266158	-2.052808765	-0.246776268	0.54622805	0.561178036
1.484138272	1.431330529	2.161346179	1.741545122	2.491627595	1.024551759	1.445761575	-0.081627583	-0.131131273	-0.871990085	-1.544720448	-1.440802758	-0.353647431	-0.276557958	-1.602787456	-0.918493497	-1.267574979	-1.940266158	-2.052808765	-0.246776268	0.54622805
-0.229163944	1.484138272	1.431330529	2.161346179	1.741545122	2.491627595	1.024551759	1.445761575	-0.081627583	-0.131131273	-0.871990085	-1.544720448	-1.440802758	-0.353647431	-0.276557958	-1.602787456	-0.918493497	-1.267574979	-1.940266158	-2.052808765	-0.246776268
-1.144062993	-0.229163944	1.484138272	1.431330529	2.161346179	1.741545122	2.491627595	1.024551759	1.445761575	-0.081627583	-0.131131273	-0.871990085	-1.544720448	-1.440802758	-0.353647431	-0.276557958	-1.602787456	-0.918493497	-1.267574979	-1.940266158	-2.052808765
-2.34595694	-1.144062993	-0.229163944	1.484138272	1.431330529	2.161346179	1.741545122	2.491627595	1.024551759	1.445761575	-0.081627583	-0.131131273	-0.871990085	-1.544720448	-1.440802758	-0.353647431	-0.276557958	-1.602787456	-0.918493497	-1.267574979	-1.940266158
-2.158867616	-2.34595694	-1.144062993	-0.229163944	1.484138272	1.431330529	2.161346179	1.741545122	2.491627595	1.024551759	1.445761575	-0.081627583	-0.131131273	-0.871990085	-1.544720448	-1.440802758	-0.353647431	-0.276557958	-1.602787456	-0.918493497	-1.267574979
-1.831524152	-2.158867616	-2.34595694	-1.144062993	-0.229163944	1.484138272	1.431330529	2.161346179	1.741545122	2.491627595	1.024551759	1.445761575	-0.081627583	-0.131131273	-0.871990085	-1.544720448	-1.440802758	-0.353647431	-0.276557958	-1.602787456	-0.918493497
-0.837539956	-1.831524152	-2.158867616	-2.34595694	-1.144062993	-0.229163944	1.484138272	1.431330529	2.161346179	1.741545122	2.491627595	1.024551759	1.445761575	-0.081627583	-0.131131273	-0.871990085	-1.544720448	-1.440802758	-0.353647431	-0.276557958	-1.602787456
0.379299091	-0.837539956	-1.831524152	-2.158867616	-2.34595694	-1.144062993	-0.229163944	1.484138272	1.431330529	2.161346179	1.741545122	2.491627595	1.024551759	1.445761575	-0.081627583	-0.131131273	-0.871990085	-1.544720448	-1.440802758	-0.353647431	-0.276557958
0.796617713	0.379299091	-0.837539956	-1.831524152	-2.158867616	-2.34595694	-1.144062993	-0.229163944	1.484138272	1.431330529	2.161346179	1.741545122	2.491627595	1.024551759	1.445761575	-0.081627583	-0.131131273	-0.871990085	-1.544720448	-1.440802758	-0.353647431
0.99083808	0.796617713	0.379299091	-0.837539956	-1.831524152	-2.158867616	-2.34595694	-1.144062993	-0.229163944	1.484138272	1.431330529	2.161346179	1.741545122	2.491627595	1.024551759	1.445761575	-0.081627583	-0.131131273	-0.871990085	-1.544720448	-1.440802758
0.248286381	0.99083808	0.796617713	0.379299091	-0.837539956	-1.831524152	-2.158867616	-2.34595694	-1.144062993	-0.229163944	1.484138272	1.431330529	2.161346179	1.741545122	2.491627595	1.024551759	1.445761575	-0.081627583	-0.131131273	-0.871990085	-1.544720448
-0.582158301	0.248286381	0.99083808	0.796617713	0.379299091	-0.837539956	-1.831524152	-2.158867616	-2.34595694	-1.144062993	-0.229163944	1.484138272	1.431330529	2.161346179	1.741545122	2.491627595	1.024551759	1.445761575	-0.081627583	-0.131131273	-0.871990085
-0.245173423	-0.582158301	0.248286381	0.99083808	0.796617713	0.379299091	-0.837539956	-1.831524152	-2.158867616	-2.34595694	-1.144062993	-0.229163944	1.484138272	1.431330529	2.161346179	1.741545122	2.491627595	1.024551759	1.445761575	-0.081627583	-0.131131273
-0.422093691	-0.245173423	-0.582158301	0.248286381	0.99083808	0.796617713	0.379299091	-0.837539956	-1.831524152	-2.158867616	-2.34595694	-1.144062993	-0.229163944	1.484138272	1.431330529	2.161346179	1.741545122	2.491627595	1.024551759	1.445761575	-0.081627583
-0.42500396	-0.422093691	-0.245173423	-0.582158301	0.248286381	0.99083808	0.796617713	0.379299091	-0.837539956	-1.831524152	-2.158867616	-2.34595694	-1.144062993	-0.229163944	1.484138272	1.431330529	2.161346179	1.741545122	2.491627595	1.024551759	1.445761575
-0.431655949	-0.42500396	-0.422093691	-0.245173423	-0.582158301	0.248286381	0.99083808	0.796617713	0.379299091	-0.837539956	-1.831524152	-2.158867616	-2.34595694	-1.144062993	-0.229163944	1.484138272	1.431330529	2.161346179	1.741545122	2.491627595	1.024551759
-0.220584327	-0.431655949	-0.42500396	-0.422093691	-0.245173423	-0.582158301	0.248286381	0.99083808	0.796617713	0.379299091	-0.837539956	-1.831524152	-2.158867616	-2.34595694	-1.144062993	-0.229163944	1.484138272	1.431330529	2.161346179	1.741545122	2.491627595
-0.967247485	-0.220584327	-0.431655949	-0.42500396	-0.422093691	-0.245173423	-0.582158301	0.248286381	0.99083808	0.796617713	0.379299091	-0.837539956	-1.831524152	-2.158867616	-2.34595694	-1.144062993	-0.229163944	1.484138272	1.431330529	2.161346179	1.741545122
-1.198932312	-0.967247485	-0.220584327	-0.431655949	-0.42500396	-0.422093691	-0.245173423	-0.582158301	0.248286381	0.99083808	0.796617713	0.379299091	-0.837539956	-1.831524152	-2.158867616	-2.34595694	-1.144062993	-0.229163944	1.484138272	1.431330529	2.161346179
-1.637461008	-1.198932312	-0.967247485	-0.220584327	-0.431655949	-0.42500396	-0.422093691	-0.245173423	-0.582158301	0.248286381	0.99083808	0.796617713	0.379299091	-0.837539956	-1.831524152	-2.158867616	-2.34595694	-1.144062993	-0.229163944	1.484138272	1.431330529
-1.281037623	-1.637461008	-1.198932312	-0.967247485	-0.220584327	-0.431655949	-0.42500396	-0.422093691	-0.245173423	-0.582158301	0.248286381	0.99083808	0.796617713	0.379299091	-0.837539956	-1.831524152	-2.158867616	-2.34595694	-1.144062993	-0.229163944	1.484138272
-3.10743743	-1.281037623	-1.637461008	-1.198932312	-0.967247485	-0.220584327	-0.431655949	-0.42500396	-0.422093691	-0.245173423	-0.582158301	0.248286381	0.99083808	0.796617713	0.379299091	-0.837539956	-1.831524152	-2.158867616	-2.34595694	-1.144062993	-0.229163944
-3.281444583	-3.10743743	-1.281037623	-1.637461008	-1.198932312	-0.967247485	-0.220584327	-0.431655949	-0.42500396	-0.422093691	-0.245173423	-0.582158301	0.248286381	0.99083808	0.796617713	0.379299091	-0.837539956	-1.831524152	-2.158867616	-2.34595694	-1.144062993
-2.619934479	-3.281444583	-3.10743743	-1.281037623	-1.637461008	-1.198932312	-0.967247485	-0.220584327	-0.431655949	-0.42500396	-0.422093691	-0.245173423	-0.582158301	0.248286381	0.99083808	0.796617713	0.379299091	-0.837539956	-1.831524152	-2.158867616	-2.34595694
-2.371754559	-2.619934479	-3.281444583	-3.10743743	-1.281037623	-1.637461008	-1.198932312	-0.967247485	-0.220584327	-0.431655949	-0.42500396	-0.422093691	-0.245173423	-0.582158301	0.248286381	0.99083808	0.796617713	0.379299091	-0.837539956	-1.831524152	-2.158867616
-2.383844929	-2.371754559	-2.619934479	-3.281444583	-3.10743743	-1.281037623	-1.637461008	-1.198932312	-0.967247485	-0.220584327	-0.431655949	-0.42500396	-0.422093691	-0.245173423	-0.582158301	0.248286381	0.99083808	0.796617713	0.379299091	-0.837539956	-1.831524152
-0.317960654	-2.383844929	-2.371754559	-2.619934479	-3.281444583	-3.10743743	-1.281037623	-1.637461008	-1.198932312	-0.967247485	-0.220584327	-0.431655949	-0.42500396	-0.422093691	-0.245173423	-0.582158301	0.248286381	0.99083808	0.796617713	0.379299091	-0.837539956
0.038627438	-0.317960654	-2.383844929	-2.371754559	-2.619934479	-3.281444583	-3.10743743	-1.281037623	-1.637461008	-1.198932312	-0.967247485	-0.220584327	-0.431655949	-0.42500396	-0.422093691	-0.245173423	-0.582158301	0.248286381	0.99083808	0.796617713	0.379299091
1.217556408	0.038627438	-0.317960654	-2.383844929	-2.371754559	-2.619934479	-3.281444583	-3.10743743	-1.281037623	-1.637461008	-1.198932312	-0.967247485	-0.220584327	-0.431655949	-0.42500396	-0.422093691	-0.245173423	-0.582158301	0.248286381	0.99083808	0.796617713
1.107021257	1.217556408	0.038627438	-0.317960654	-2.383844929	-2.371754559	-2.619934479	-3.281444583	-3.10743743	-1.281037623	-1.637461008	-1.198932312	-0.967247485	-0.220584327	-0.431655949	-0.42500396	-0.422093691	-0.245173423	-0.582158301	0.248286381	0.99083808
1.036193005	1.107021257	1.217556408	0.038627438	-0.317960654	-2.383844929	-2.371754559	-2.619934479	-3.281444583	-3.10743743	-1.281037623	-1.637461008	-1.198932312	-0.967247485	-0.220584327	-0.431655949	-0.42500396	-0.422093691	-0.245173423	-0.582158301	0.248286381
-0.679315353	1.036193005	1.107021257	1.217556408	0.038627438	-0.317960654	-2.383844929	-2.371754559	-2.619934479	-3.281444583	-3.10743743	-1.281037623	-1.637461008	-1.198932312	-0.967247485	-0.220584327	-0.431655949	-0.42500396	-0.422093691	-0.245173423	-0.582158301
-0.319932336	-0.679315353	1.036193005	1.107021257	1.217556408	0.038627438	-0.317960654	-2.383844929	-2.371754559	-2.619934479	-3.281444583	-3.10743743	-1.281037623	-1.637461008	-1.198932312	-0.967247485	-0.220584327	-0.431655949	-0.42500396	-0.422093691	-0.245173423
-0.403398381	-0.319932336	-0.679315353	1.036193005	1.107021257	1.217556408	0.038627438	-0.317960654	-2.383844929	-2.371754559	-2.619934479	-3.281444583	-3.10743743	-1.281037623	-1.637461008	-1.198932312	-0.967247485	-0.220584327	-0.431655949	-0.42500396	-0.422093691
1.043022399	-0.403398381	-0.319932336	-0.679315353	1.036193005	1.107021257	1.217556408	0.038627438	-0.317960654	-2.383844929	-2.371754559	-2.619934479	-3.281444583	-3.10743743	-1.281037623	-1.637461008	-1.198932312	-0.967247485	-0.220584327	-0.431655949	-0.42500396
1.254584938	1.043022399	-0.403398381	-0.319932336	-0.679315353	1.036193005	1.107021257	1.217556408	0.038627438	-0.317960654	-2.383844929	-2.371754559	-2.619934479	-3.281444583	-3.10743743	-1.281037623	-1.637461008	-1.198932312	-0.967247485	-0.220584327	-0.431655949
2.385998686	1.254584938	1.043022399	-0.403398381	-0.319932336	-0.679315353	1.036193005	1.107021257	1.217556408	0.038627438	-0.317960654	-2.383844929	-2.371754559	-2.619934479	-3.281444583	-3.10743743	-1.281037623	-1.637461008	-1.198932312	-0.967247485	-0.220584327
3.453078165	2.385998686	1.254584938	1.043022399	-0.403398381	-0.319932336	-0.679315353	1.036193005	1.107021257	1.217556408	0.038627438	-0.317960654	-2.383844929	-2.371754559	-2.619934479	-3.281444583	-3.10743743	-1.281037623	-1.637461008	-1.198932312	-0.967247485
2.430193647	3.453078165	2.385998686	1.254584938	1.043022399	-0.403398381	-0.319932336	-0.679315353	1.036193005	1.107021257	1.217556408	0.038627438	-0.317960654	-2.383844929	-2.371754559	-2.619934479	-3.281444583	-3.10743743	-1.281037623	-1.637461008	-1.198932312
0.905250453	2.430193647	3.453078165	2.385998686	1.254584938	1.043022399	-0.403398381	-0.319932336	-0.679315353	1.036193005	1.107021257	1.217556408	0.038627438	-0.317960654	-2.383844929	-2.371754559	-2.619934479	-3.281444583	-3.10743743	-1.281037623	-1.637461008
1.721139376	0.905250453	2.430193647	3.453078165	2.385998686	1.254584938	1.043022399	-0.403398381	-0.319932336	-0.679315353	1.036193005	1.107021257	1.217556408	0.038627438	-0.317960654	-2.383844929	-2.371754559	-2.619934479	-3.281444583	-3.10743743	-1.281037623
1.853107345	1.721139376	0.905250453	2.430193647	3.453078165	2.385998686	1.254584938	1.043022399	-0.403398381	-0.319932336	-0.679315353	1.036193005	1.107021257	1.217556408	0.038627438	-0.317960654	-2.383844929	-2.371754559	-2.619934479	-3.281444583	-3.10743743
0.536690173	1.853107345	1.721139376	0.905250453	2.430193647	3.453078165	2.385998686	1.254584938	1.043022399	-0.403398381	-0.319932336	-0.679315353	1.036193005	1.107021257	1.217556408	0.038627438	-0.317960654	-2.383844929	-2.371754559	-2.619934479	-3.281444583
-0.285632676	0.536690173	1.853107345	1.721139376	0.905250453	2.430193647	3.453078165	2.385998686	1.254584938	1.043022399	-0.403398381	-0.319932336	-0.679315353	1.036193005	1.107021257	1.217556408	0.038627438	-0.317960654	-2.383844929	-2.371754559	-2.619934479
0.668606727	-0.285632676	0.536690173	1.853107345	1.721139376	0.905250453	2.430193647	3.453078165	2.385998686	1.254584938	1.043022399	-0.403398381	-0.319932336	-0.679315353	1.036193005	1.107021257	1.217556408	0.038627438	-0.317960654	-2.383844929	-2.371754559
-0.339289353	0.668606727	-0.285632676	0.536690173	1.853107345	1.721139376	0.905250453	2.430193647	3.453078165	2.385998686	1.254584938	1.043022399	-0.403398381	-0.319932336	-0.679315353	1.036193005	1.107021257	1.217556408	0.038627438	-0.317960654	-2.383844929
0.964721544	-0.339289353	0.668606727	-0.285632676	0.536690173	1.853107345	1.721139376	0.905250453	2.430193647	3.453078165	2.385998686	1.254584938	1.043022399	-0.403398381	-0.319932336	-0.679315353	1.036193005	1.107021257	1.217556408	0.038627438	-0.317960654
1.385107873	0.964721544	-0.339289353	0.668606727	-0.285632676	0.536690173	1.853107345	1.721139376	0.905250453	2.430193647	3.453078165	2.385998686	1.254584938	1.043022399	-0.403398381	-0.319932336	-0.679315353	1.036193005	1.107021257	1.217556408	0.038627438
2.511816099	1.385107873	0.964721544	-0.339289353	0.668606727	-0.285632676	0.536690173	1.853107345	1.721139376	0.905250453	2.430193647	3.453078165	2.385998686	1.254584938	1.043022399	-0.403398381	-0.319932336	-0.679315353	1.036193005	1.107021257	1.217556408
1.420552792	2.511816099	1.385107873	0.964721544	-0.339289353	0.668606727	-0.285632676	0.536690173	1.853107345	1.721139376	0.905250453	2.430193647	3.453078165	2.385998686	1.254584938	1.043022399	-0.403398381	-0.319932336	-0.679315353	1.036193005	1.107021257
2.116444444	1.420552792	2.511816099	1.385107873	0.964721544	-0.339289353	0.668606727	-0.285632676	0.536690173	1.853107345	1.721139376	0.905250453	2.430193647	3.453078165	2.385998686	1.254584938	1.043022399	-0.403398381	-0.319932336	-0.679315353	1.036193005
0.935285948	2.116444444	1.420552792	2.511816099	1.385107873	0.964721544	-0.339289353	0.668606727	-0.285632676	0.536690173	1.853107345	1.721139376	0.905250453	2.430193647	3.453078165	2.385998686	1.254584938	1.043022399	-0.403398381	-0.319932336	-0.679315353
0.213411701	0.935285948	2.116444444	1.420552792	2.511816099	1.385107873	0.964721544	-0.339289353	0.668606727	-0.285632676	0.536690173	1.853107345	1.721139376	0.905250453	2.430193647	3.453078165	2.385998686	1.254584938	1.043022399	-0.403398381	-0.319932336
-0.026196755	0.213411701	0.935285948	2.116444444	1.420552792	2.511816099	1.385107873	0.964721544	-0.339289353	0.668606727	-0.285632676	0.536690173	1.853107345	1.721139376	0.905250453	2.430193647	3.453078165	2.385998686	1.254584938	1.043022399	-0.403398381
