-0.113073968	0.013318216	0.253280661	-0.231612064	0.632378723	1.851528654	-1.354523814	0.350645642	0.136518932	0.31243636	-0.949747683	-1.501762816	0.66850446	-0.815946317	0.3658355	-0.025502138	-2.067878302	-1.840301947	-0.151741287	-0.256304737	1.523629748
0.311435833	-0.113073968	0.013318216	0.253280661	-0.231612064	0.632378723	1.851528654	-1.354523814	0.350645642	0.136518932	0.31243636	-0.949747683	-1.501762816	0.66850446	-0.815946317	0.3658355	-0.025502138	-2.067878302	-1.840301947	-0.151741287	-0.256304737
0.056454148	0.311435833	-0.113073968	0.013318216	0.253280661	-0.231612064	0.632378723	1.851528654	-1.354523814	0.350645642	0.136518932	0.31243636	-0.949747683	-1.501762816	0.66850446	-0.815946317	0.3658355	-0.025502138	-2.067878302	-1.840301947	-0.151741287
0.968419107	0.056454148	0.311435833	-0.113073968	0.013318216	0.253280661	-0.231612064	0.632378723	1.851528654	-1.354523814	0.350645642	0.136518932	0.31243636	-0.949747683	-1.501762816	0.66850446	-0.815946317	0.3658355	-0.025502138	-2.067878302	-1.840301947
-0.758427641	0.968419107	0.056454148	0.311435833	-0.113073968	0.013318216	0.253280661	-0.231612064	0.632378723	1.851528654	-1.354523814	0.350645642	0.136518932	0.31243636	-0.949747683	-1.501762816	0.66850446	-0.815946317	0.3658355	-0.025502138	-2.067878302
0.562736082	-0.758427641	0.968419107	0.056454148	0.311435833	-0.113073968	0.013318216	0.253280661	-0.231612064	0.632378723	1.851528654	-1.354523814	0.350645642	0.136518932	0.31243636	-0.949747683	-1.501762816	0.66850446	-0.815946317	0.3658355	-0.025502138
0.065965253	0.562736082	-0.758427641	0.968419107	0.056454148	0.311435833	-0.113073968	0.013318216	0.253280661	-0.231612064	0.632378723	1.851528654	-1.354523814	0.350645642	0.136518932	0.31243636	-0.949747683	-1.501762816	0.66850446	-0.815946317	0.3658355
-0.454407738	0.065965253	0.562736082	-0.758427641	0.968419107	0.056454148	0.311435833	-0.113073968	0.013318216	0.253280661	-0.231612064	0.632378723	1.851528654	-1.354523814	0.350645642	0.136518932	0.31243636	-0.949747683	-1.501762816	0.66850446	-0.815946317
0.06576241	-0.454407738	0.065965253	0.562736082	-0.758427641	0.968419107	0.056454148	0.311435833	-0.113073968	0.013318216	0.253280661	-0.231612064	0.632378723	1.851528654	-1.354523814	0.350645642	0.136518932	0.31243636	-0.949747683	-1.501762816	0.66850446
-0.696462433	0.06576241	-0.454407738	0.065965253	0.562736082	-0.758427641	0.968419107	0.056454148	0.311435833	-0.113073968	0.013318216	0.253280661	-0.231612064	0.632378723	1.851528654	-1.354523814	0.350645642	0.136518932	0.31243636	-0.949747683	-1.501762816
0.42226732	-0.696462433	0.06576241	-0.454407738	0.065965253	0.562736082	-0.758427641	0.968419107	0.056454148	0.311435833	-0.113073968	0.013318216	0.253280661	-0.231612064	0.632378723	1.851528654	-1.354523814	0.350645642	0.136518932	0.31243636	-0.949747683
-0.413976492	0.42226732	-0.696462433	0.06576241	-0.454407738	0.065965253	0.562736082	-0.758427641	0.968419107	0.056454148	0.311435833	-0.113073968	0.013318216	0.253280661	-0.231612064	0.632378723	1.851528654	-1.354523814	0.350645642	0.136518932	0.31243636
0.265745262	-0.413976492	0.42226732	-0.696462433	0.06576241	-0.454407738	0.065965253	0.562736082	-0.758427641	0.968419107	0.056454148	0.311435833	-0.113073968	0.013318216	0.253280661	-0.231612064	0.632378723	1.851528654	-1.354523814	0.350645642	0.136518932
-0.031181286	0.265745262	-0.413976492	0.42226732	-0.696462433	0.06576241	-0.454407738	0.065965253	0.562736082	-0.758427641	0.968419107	0.056454148	0.311435833	-0.113073968	0.013318216	0.253280661	-0.231612064	0.632378723	1.851528654	-1.354523814	0.350645642
-0.0163464	-0.031181286	0.265745262	-0.413976492	0.42226732	-0.696462433	0.06576241	-0.454407738	0.065965253	0.562736082	-0.758427641	0.968419107	0.056454148	0.311435833	-0.113073968	0.013318216	0.253280661	-0.231612064	0.632378723	1.851528654	-1.354523814
-1.104977802	-0.0163464	-0.031181286	0.265745262	-0.413976492	0.42226732	-0.696462433	0.06576241	-0.454407738	0.065965253	0.562736082	-0.758427641	0.968419107	0.056454148	0.311435833	-0.113073968	0.013318216	0.253280661	-0.231612064	0.632378723	1.851528654
-1.545688953	-1.104977802	-0.0163464	-0.031181286	0.265745262	-0.413976492	0.42226732	-0.696462433	0.06576241	-0.454407738	0.065965253	0.562736082	-0.758427641	0.968419107	0.056454148	0.311435833	-0.113073968	0.013318216	0.253280661	-0.231612064	0.632378723
1.301769671	-1.545688953	-1.104977802	-0.0163464	-0.031181286	0.265745262	-0.413976492	0.42226732	-0.696462433	0.06576241	-0.454407738	0.065965253	0.562736082	-0.758427641	0.968419107	0.056454148	0.311435833	-0.113073968	0.013318216	0.253280661	-0.231612064
1.257337446	1.301769671	-1.545688953	-1.104977802	-0.0163464	-0.031181286	0.265745262	-0.413976492	0.42226732	-0.696462433	0.06576241	-0.454407738	0.065965253	0.562736082	-0.758427641	0.968419107	0.056454148	0.311435833	-0.113073968	0.013318216	0.253280661
0	1.257337446	1.301769671	-1.545688953	-1.104977802	-0.0163464	-0.031181286	0.265745262	-0.413976492	0.42226732	-0.696462433	0.06576241	-0.454407738	0.065965253	0.562736082	-0.758427641	0.968419107	0.056454148	0.311435833	-0.113073968	0.013318216
-0.050670839	0	1.257337446	1.301769671	-1.545688953	-1.104977802	-0.0163464	-0.031181286	0.265745262	-0.413976492	0.42226732	-0.696462433	0.06576241	-0.454407738	0.065965253	0.562736082	-0.758427641	0.968419107	0.056454148	0.311435833	-0.113073968
0.002083419	-0.050670839	0	1.257337446	1.301769671	-1.545688953	-1.104977802	-0.0163464	-0.031181286	0.265745262	-0.413976492	0.42226732	-0.696462433	0.06576241	-0.454407738	0.065965253	0.562736082	-0.758427641	0.968419107	0.056454148	0.311435833
0.069619466	0.002083419	-0.050670839	0	1.257337446	1.301769671	-1.545688953	-1.104977802	-0.0163464	-0.031181286	0.265745262	-0.413976492	0.42226732	-0.696462433	0.06576241	-0.454407738	0.065965253	0.562736082	-0.758427641	0.968419107	0.056454148
0.808886123	0.069619466	0.002083419	-0.050670839	0	1.257337446	1.301769671	-1.545688953	-1.104977802	-0.0163464	-0.031181286	0.265745262	-0.413976492	0.42226732	-0.696462433	0.06576241	-0.454407738	0.065965253	0.562736082	-0.758427641	0.968419107
-0.368699284	0.808886123	0.069619466	0.002083419	-0.050670839	0	1.257337446	1.301769671	-1.545688953	-1.104977802	-0.0163464	-0.031181286	0.265745262	-0.413976492	0.42226732	-0.696462433	0.06576241	-0.454407738	0.065965253	0.562736082	-0.758427641
1.001135469	-0.368699284	0.808886123	0.069619466	0.002083419	-0.050670839	0	1.257337446	1.301769671	-1.545688953	-1.104977802	-0.0163464	-0.031181286	0.265745262	-0.413976492	0.42226732	-0.696462433	0.06576241	-0.454407738	0.065965253	0.562736082
-0.632056621	1.001135469	-0.368699284	0.808886123	0.069619466	0.002083419	-0.050670839	0	1.257337446	1.301769671	-1.545688953	-1.104977802	-0.0163464	-0.031181286	0.265745262	-0.413976492	0.42226732	-0.696462433	0.06576241	-0.454407738	0.065965253
0.020079999	-0.632056621	1.001135469	-0.368699284	0.808886123	0.069619466	0.002083419	-0.050670839	0	1.257337446	1.301769671	-1.545688953	-1.104977802	-0.0163464	-0.031181286	0.265745262	-0.413976492	0.42226732	-0.696462433	0.06576241	-0.454407738
-0.100953436	0.020079999	-0.632056621	1.001135469	-0.368699284	0.808886123	0.069619466	0.002083419	-0.050670839	0	1.257337446	1.301769671	-1.545688953	-1.104977802	-0.0163464	-0.031181286	0.265745262	-0.413976492	0.42226732	-0.696462433	0.06576241
-0.559996509	-0.100953436	0.020079999	-0.632056621	1.001135469	-0.368699284	0.808886123	0.069619466	0.002083419	-0.050670839	0	1.257337446	1.301769671	-1.545688953	-1.104977802	-0.0163464	-0.031181286	0.265745262	-0.413976492	0.42226732	-0.696462433
0.847641127	-0.559996509	-0.100953436	0.020079999	-0.632056621	1.001135469	-0.368699284	0.808886123	0.069619466	0.002083419	-0.050670839	0	1.257337446	1.301769671	-1.545688953	-1.104977802	-0.0163464	-0.031181286	0.265745262	-0.413976492	0.42226732
-0.57181464	0.847641127	-0.559996509	-0.100953436	0.020079999	-0.632056621	1.001135469	-0.368699284	0.808886123	0.069619466	0.002083419	-0.050670839	0	1.257337446	1.301769671	-1.545688953	-1.104977802	-0.0163464	-0.031181286	0.265745262	-0.413976492
1.57190258	-0.57181464	0.847641127	-0.559996509	-0.100953436	0.020079999	-0.632056621	1.001135469	-0.368699284	0.808886123	0.069619466	0.002083419	-0.050670839	0	1.257337446	1.301769671	-1.545688953	-1.104977802	-0.0163464	-0.031181286	0.265745262
0.674261773	1.57190258	-0.57181464	0.847641127	-0.559996509	-0.100953436	0.020079999	-0.632056621	1.001135469	-0.368699284	0.808886123	0.069619466	0.002083419	-0.050670839	0	1.257337446	1.301769671	-1.545688953	-1.104977802	-0.0163464	-0.031181286
0.070392871	0.674261773	1.57190258	-0.57181464	0.847641127	-0.559996509	-0.100953436	0.020079999	-0.632056621	1.001135469	-0.368699284	0.808886123	0.069619466	0.002083419	-0.050670839	0	1.257337446	1.301769671	-1.545688953	-1.104977802	-0.0163464
-0.018176723	0.070392871	0.674261773	1.57190258	-0.57181464	0.847641127	-0.559996509	-0.100953436	0.020079999	-0.632056621	1.001135469	-0.368699284	0.808886123	0.069619466	0.002083419	-0.050670839	0	1.257337446	1.301769671	-1.545688953	-1.104977802
-0.262118846	-0.018176723	0.070392871	0.674261773	1.57190258	-0.57181464	0.847641127	-0.559996509	-0.100953436	0.020079999	-0.632056621	1.001135469	-0.368699284	0.808886123	0.069619466	0.002083419	-0.050670839	0	1.257337446	1.301769671	-1.545688953
0.272570595	-0.262118846	-0.018176723	0.070392871	0.674261773	1.57190258	-0.57181464	0.847641127	-0.559996509	-0.100953436	0.020079999	-0.632056621	1.001135469	-0.368699284	0.808886123	0.069619466	0.002083419	-0.050670839	0	1.257337446	1.301769671
0.940429345	0.272570595	-0.262118846	-0.018176723	0.070392871	0.674261773	1.57190258	-0.57181464	0.847641127	-0.559996509	-0.100953436	0.020079999	-0.632056621	1.001135469	-0.368699284	0.808886123	0.069619466	0.002083419	-0.050670839	0	1.257337446
-0.583254068	0.940429345	0.272570595	-0.262118846	-0.018176723	0.070392871	0.674261773	1.57190258	-0.57181464	0.847641127	-0.559996509	-0.100953436	0.020079999	-0.632056621	1.001135469	-0.368699284	0.808886123	0.069619466	0.002083419	-0.050670839	0
-0.352140125	-0.583254068	0.940429345	0.272570595	-0.262118846	-0.018176723	0.070392871	0.674261773	1.57190258	-0.57181464	0.847641127	-0.559996509	-0.100953436	0.020079999	-0.632056621	1.001135469	-0.368699284	0.808886123	0.069619466	0.002083419	-0.050670839
-0.054366851	-0.352140125	-0.583254068	0.940429345	0.272570595	-0.262118846	-0.018176723	0.070392871	0.674261773	1.57190258	-0.57181464	0.847641127	-0.559996509	-0.100953436	0.020079999	-0.632056621	1.001135469	-0.368699284	0.808886123	0.069619466	0.002083419
-0.058788683	-0.054366851	-0.352140125	-0.583254068	0.940429345	0.272570595	-0.262118846	-0.018176723	0.070392871	0.674261773	1.57190258	-0.57181464	0.847641127	-0.559996509	-0.100953436	0.020079999	-0.632056621	1.001135469	-0.368699284	0.808886123	0.069619466
0.291130083	-0.058788683	-0.054366851	-0.352140125	-0.583254068	0.940429345	0.272570595	-0.262118846	-0.018176723	0.070392871	0.674261773	1.57190258	-0.57181464	0.847641127	-0.559996509	-0.100953436	0.020079999	-0.632056621	1.001135469	-0.368699284	0.808886123
-0.258430596	0.291130083	-0.058788683	-0.054366851	-0.352140125	-0.583254068	0.940429345	0.272570595	-0.262118846	-0.018176723	0.070392871	0.674261773	1.57190258	-0.57181464	0.847641127	-0.559996509	-0.100953436	0.020079999	-0.632056621	1.001135469	-0.368699284
0.472576216	-0.258430596	0.291130083	-0.058788683	-0.054366851	-0.352140125	-0.583254068	0.940429345	0.272570595	-0.262118846	-0.018176723	0.070392871	0.674261773	1.57190258	-0.57181464	0.847641127	-0.559996509	-0.100953436	0.020079999	-0.632056621	1.001135469
-0.599686618	0.472576216	-0.258430596	0.291130083	-0.058788683	-0.054366851	-0.352140125	-0.583254068	0.940429345	0.272570595	-0.262118846	-0.018176723	0.070392871	0.674261773	1.57190258	-0.57181464	0.847641127	-0.559996509	-0.100953436	0.020079999	-0.632056621
-0.261693291	-0.599686618	0.472576216	-0.258430596	0.291130083	-0.058788683	-0.054366851	-0.352140125	-0.583254068	0.940429345	0.272570595	-0.262118846	-0.018176723	0.070392871	0.674261773	1.57190258	-0.57181464	0.847641127	-0.559996509	-0.100953436	0.020079999
0.024993949	-0.261693291	-0.599686618	0.472576216	-0.258430596	0.291130083	-0.058788683	-0.054366851	-0.352140125	-0.583254068	0.940429345	0.272570595	-0.262118846	-0.018176723	0.070392871	0.674261773	1.57190258	-0.57181464	0.847641127	-0.559996509	-0.100953436
0.006501326	0.024993949	-0.261693291	-0.599686618	0.472576216	-0.258430596	0.291130083	-0.058788683	-0.054366851	-0.352140125	-0.583254068	0.940429345	0.272570595	-0.262118846	-0.018176723	0.070392871	0.674261773	1.57190258	-0.57181464	0.847641127	-0.559996509
1.327484405	0.006501326	0.024993949	-0.261693291	-0.599686618	0.472576216	-0.258430596	0.291130083	-0.058788683	-0.054366851	-0.352140125	-0.583254068	0.940429345	0.272570595	-0.262118846	-0.018176723	0.070392871	0.674261773	1.57190258	-0.57181464	0.847641127
-0.774909231	1.327484405	0.006501326	0.024993949	-0.261693291	-0.599686618	0.472576216	-0.258430596	0.291130083	-0.058788683	-0.054366851	-0.352140125	-0.583254068	0.940429345	0.272570595	-0.262118846	-0.018176723	0.070392871	0.674261773	1.57190258	-0.57181464
0.371082966	-0.774909231	1.327484405	0.006501326	0.024993949	-0.261693291	-0.599686618	0.472576216	-0.258430596	0.291130083	-0.058788683	-0.054366851	-0.352140125	-0.583254068	0.940429345	0.272570595	-0.262118846	-0.018176723	0.070392871	0.674261773	1.57190258
1.649695437	0.371082966	-0.774909231	1.327484405	0.006501326	0.024993949	-0.261693291	-0.599686618	0.472576216	-0.258430596	0.291130083	-0.058788683	-0.054366851	-0.352140125	-0.583254068	0.940429345	0.272570595	-0.262118846	-0.018176723	0.070392871	0.674261773
0.881172339	1.649695437	0.371082966	-0.774909231	1.327484405	0.006501326	0.024993949	-0.261693291	-0.599686618	0.472576216	-0.258430596	0.291130083	-0.058788683	-0.054366851	-0.352140125	-0.583254068	0.940429345	0.272570595	-0.262118846	-0.018176723	0.070392871
0.153609328	0.881172339	1.649695437	0.371082966	-0.774909231	1.327484405	0.006501326	0.024993949	-0.261693291	-0.599686618	0.472576216	-0.258430596	0.291130083	-0.058788683	-0.054366851	-0.352140125	-0.583254068	0.940429345	0.272570595	-0.262118846	-0.018176723
0.149719378	0.153609328	0.881172339	1.649695437	0.371082966	-0.774909231	1.327484405	0.006501326	0.024993949	-0.261693291	-0.599686618	0.472576216	-0.258430596	0.291130083	-0.058788683	-0.054366851	-0.352140125	-0.583254068	0.940429345	0.272570595	-0.262118846
-0.008713766	0.149719378	0.153609328	0.881172339	1.649695437	0.371082966	-0.774909231	1.327484405	0.006501326	0.024993949	-0.261693291	-0.599686618	0.472576216	-0.258430596	0.291130083	-0.058788683	-0.054366851	-0.352140125	-0.583254068	0.940429345	0.272570595
-0.030882101	-0.008713766	0.149719378	0.153609328	0.881172339	1.649695437	0.371082966	-0.774909231	1.327484405	0.006501326	0.024993949	-0.261693291	-0.599686618	0.472576216	-0.258430596	0.291130083	-0.058788683	-0.054366851	-0.352140125	-0.583254068	0.940429345
-0.977962873	-0.030882101	-0.008713766	0.149719378	0.153609328	0.881172339	1.649695437	0.371082966	-0.774909231	1.327484405	0.006501326	0.024993949	-0.261693291	-0.599686618	0.472576216	-0.258430596	0.291130083	-0.058788683	-0.054366851	-0.352140125	-0.583254068
0.418707476	-0.977962873	-0.030882101	-0.008713766	0.149719378	0.153609328	0.881172339	1.649695437	0.371082966	-0.774909231	1.327484405	0.006501326	0.024993949	-0.261693291	-0.599686618	0.472576216	-0.258430596	0.291130083	-0.058788683	-0.054366851	-0.352140125
0.963230669	0.418707476	-0.977962873	-0.030882101	-0.008713766	0.149719378	0.153609328	0.881172339	1.649695437	0.371082966	-0.774909231	1.327484405	0.006501326	0.024993949	-0.261693291	-0.599686618	0.472576216	-0.258430596	0.291130083	-0.058788683	-0.054366851
0.099854126	0.963230669	0.418707476	-0.977962873	-0.030882101	-0.008713766	0.149719378	0.153609328	0.881172339	1.649695437	0.371082966	-0.774909231	1.327484405	0.006501326	0.024993949	-0.261693291	-0.599686618	0.472576216	-0.258430596	0.291130083	-0.058788683
0.134289097	0.099854126	0.963230669	0.418707476	-0.977962873	-0.030882101	-0.008713766	0.149719378	0.153609328	0.881172339	1.649695437	0.371082966	-0.774909231	1.327484405	0.006501326	0.024993949	-0.261693291	-0.599686618	0.472576216	-0.258430596	0.291130083
1.18407909	0.134289097	0.099854126	0.963230669	0.418707476	-0.977962873	-0.030882101	-0.008713766	0.149719378	0.153609328	0.881172339	1.649695437	0.371082966	-0.774909231	1.327484405	0.006501326	0.024993949	-0.261693291	-0.599686618	0.472576216	-0.258430596
0.062604508	1.18407909	0.134289097	0.099854126	0.963230669	0.418707476	-0.977962873	-0.030882101	-0.008713766	0.149719378	0.153609328	0.881172339	1.649695437	0.371082966	-0.774909231	1.327484405	0.006501326	0.024993949	-0.261693291	-0.599686618	0.472576216
-0.226197765	0.062604508	1.18407909	0.134289097	0.099854126	0.963230669	0.418707476	-0.977962873	-0.030882101	-0.008713766	0.149719378	0.153609328	0.881172339	1.649695437	0.371082966	-0.774909231	1.327484405	0.006501326	0.024993949	-0.261693291	-0.599686618
0.434823388	-0.226197765	0.062604508	1.18407909	0.134289097	0.099854126	0.963230669	0.418707476	-0.977962873	-0.030882101	-0.008713766	0.149719378	0.153609328	0.881172339	1.649695437	0.371082966	-0.774909231	1.327484405	0.006501326	0.024993949	-0.261693291
0.371945987	0.434823388	-0.226197765	0.062604508	1.18407909	0.134289097	0.099854126	0.963230669	0.418707476	-0.977962873	-0.030882101	-0.008713766	0.149719378	0.153609328	0.881172339	1.649695437	0.371082966	-0.774909231	1.327484405	0.006501326	0.024993949
0.065128465	0.371945987	0.434823388	-0.226197765	0.062604508	1.18407909	0.134289097	0.099854126	0.963230669	0.418707476	-0.977962873	-0.030882101	-0.008713766	0.149719378	0.153609328	0.881172339	1.649695437	0.371082966	-0.774909231	1.327484405	0.006501326
0.067583256	0.065128465	0.371945987	0.434823388	-0.226197765	0.062604508	1.18407909	0.134289097	0.099854126	0.963230669	0.418707476	-0.977962873	-0.030882101	-0.008713766	0.149719378	0.153609328	0.881172339	1.649695437	0.371082966	-0.774909231	1.327484405
-0.320538177	0.067583256	0.065128465	0.371945987	0.434823388	-0.226197765	0.062604508	1.18407909	0.134289097	0.099854126	0.963230669	0.418707476	-0.977962873	-0.030882101	-0.008713766	0.149719378	0.153609328	0.881172339	1.649695437	0.371082966	-0.774909231
1.107780189	-0.320538177	0.067583256	0.065128465	0.371945987	0.434823388	-0.226197765	0.062604508	1.18407909	0.134289097	0.099854126	0.963230669	0.418707476	-0.977962873	-0.030882101	-0.008713766	0.149719378	0.153609328	0.881172339	1.649695437	0.371082966
-0.112214229	1.107780189	-0.320538177	0.067583256	0.065128465	0.371945987	0.434823388	-0.226197765	0.062604508	1.18407909	0.134289097	0.099854126	0.963230669	0.418707476	-0.977962873	-0.030882101	-0.008713766	0.149719378	0.153609328	0.881172339	1.649695437
0.101422713	-0.112214229	1.107780189	-0.320538177	0.067583256	0.065128465	0.371945987	0.434823388	-0.226197765	0.062604508	1.18407909	0.134289097	0.099854126	0.963230669	0.418707476	-0.977962873	-0.030882101	-0.008713766	0.149719378	0.153609328	0.881172339
0.247635868	0.101422713	-0.112214229	1.107780189	-0.320538177	0.067583256	0.065128465	0.371945987	0.434823388	-0.226197765	0.062604508	1.18407909	0.134289097	0.099854126	0.963230669	0.418707476	-0.977962873	-0.030882101	-0.008713766	0.149719378	0.153609328
0.036265247	0.247635868	0.101422713	-0.112214229	1.107780189	-0.320538177	0.067583256	0.065128465	0.371945987	0.434823388	-0.226197765	0.062604508	1.18407909	0.134289097	0.099854126	0.963230669	0.418707476	-0.977962873	-0.030882101	-0.008713766	0.149719378
0.024168067	0.036265247	0.247635868	0.101422713	-0.112214229	1.107780189	-0.320538177	0.067583256	0.065128465	0.371945987	0.434823388	-0.226197765	0.062604508	1.18407909	0.134289097	0.099854126	0.963230669	0.418707476	-0.977962873	-0.030882101	-0.008713766
