-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841
-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741
-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252
0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776
-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088
0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917
0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359	-0.398931674
0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364	-0.911374359
0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251	0.308298364
-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706	-0.95620251
-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706
-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444
-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708
-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883
-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717
0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215
0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619
-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183
-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692
-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477
-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876
0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762
-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817
0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066
-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023
0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811
-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165
1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446
-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836
0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472
-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906
-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316
-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535
-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856
-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735
0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392
0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416
0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721
0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738
-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716
0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182
-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934
-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101
0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061
-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454
0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694
-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852
0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547
-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795
-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299
-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519
-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752
-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649
-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209
-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909
0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565
-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275
0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541
-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764
0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045
0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247
-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281
-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384
0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875
0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715
1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576
-0.041434349	1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566
-0.313589792	-0.041434349	1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528
1.395706215	-0.313589792	-0.041434349	1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067
-0.122137132	1.395706215	-0.313589792	-0.041434349	1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008
-0.007140817	-0.122137132	1.395706215	-0.313589792	-0.041434349	1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926
0.766799971	-0.007140817	-0.122137132	1.395706215	-0.313589792	-0.041434349	1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897
-0.184261581	0.766799971	-0.007140817	-0.122137132	1.395706215	-0.313589792	-0.041434349	1.504013751	0.875259396	0.349847751	-1.41517181
0.085200799	-0.184261581	0.766799971	-0.007140817	-0.122137132	1.395706215	-0.313589792	-0.041434349	1.504013751	0.875259396	0.349847751
-0.939071215	0.085200799	-0.184261581	0.766799971	-0.007140817	-0.122137132	1.395706215	-0.313589792	-0.041434349	1.504013751	0.875259396
0.949763678	-0.939071215	0.085200799	-0.184261581	0.766799971	-0.007140817	-0.122137132	1.395706215	-0.313589792	-0.041434349	1.504013751
-0.242079221	0.949763678	-0.939071215	0.085200799	-0.184261581	0.766799971	-0.007140817	-0.122137132	1.395706215	-0.313589792	-0.041434349
1.121777778	-0.242079221	0.949763678	-0.939071215	0.085200799	-0.184261581	0.766799971	-0.007140817	-0.122137132	1.395706215	-0.313589792
0.501925072	1.121777778	-0.242079221	0.949763678	-0.939071215	0.085200799	-0.184261581	0.766799971	-0.007140817	-0.122137132	1.395706215
0.161808052	0.501925072	1.121777778	-0.242079221	0.949763678	-0.939071215	0.085200799	-0.184261581	0.766799971	-0.007140817	-0.122137132
-0.124871199	0.161808052	0.501925072	1.121777778	-0.242079221	0.949763678	-0.939071215	0.085200799	-0.184261581	0.766799971	-0.007140817
0.442404372	-0.124871199	0.161808052	0.501925072	1.121777778	-0.242079221	0.949763678	-0.939071215	0.085200799	-0.184261581	0.766799971
-0.047875628	0.442404372	-0.124871199	0.161808052	0.501925072	1.121777778	-0.242079221	0.949763678	-0.939071215	0.085200799	-0.184261581
-0.216849842	-0.047875628	0.442404372	-0.124871199	0.161808052	0.501925072	1.121777778	-0.242079221	0.949763678	-0.939071215	0.085200799
-0.077677021	-0.216849842	-0.047875628	0.442404372	-0.124871199	0.161808052	0.501925072	1.121777778	-0.242079221	0.949763678	-0.939071215
1.268255188	-0.077677021	-0.216849842	-0.047875628	0.442404372	-0.124871199	0.161808052	0.501925072	1.121777778	-0.242079221	0.949763678
0.495946179	1.268255188	-0.077677021	-0.216849842	-0.047875628	0.442404372	-0.124871199	0.161808052	0.501925072	1.121777778	-0.242079221
0.521821225	0.495946179	1.268255188	-0.077677021	-0.216849842	-0.047875628	0.442404372	-0.124871199	0.161808052	0.501925072	1.121777778
-0.213450817	0.521821225	0.495946179	1.268255188	-0.077677021	-0.216849842	-0.047875628	0.442404372	-0.124871199	0.161808052	0.501925072
-0.935203169	-0.213450817	0.521821225	0.495946179	1.268255188	-0.077677021	-0.216849842	-0.047875628	0.442404372	-0.124871199	0.161808052
-0.168422871	-0.935203169	-0.213450817	0.521821225	0.495946179	1.268255188	-0.077677021	-0.216849842	-0.047875628	0.442404372	-0.124871199
1.260544188	-0.168422871	-0.935203169	-0.213450817	0.521821225	0.495946179	1.268255188	-0.077677021	-0.216849842	-0.047875628	0.442404372
0.45710087	1.260544188	-0.168422871	-0.935203169	-0.213450817	0.521821225	0.495946179	1.268255188	-0.077677021	-0.216849842	-0.047875628
0.382727914	0.45710087	1.260544188	-0.168422871	-0.935203169	-0.213450817	0.521821225	0.495946179	1.268255188	-0.077677021	-0.216849842
-0.53377617	0.382727914	0.45710087	1.260544188	-0.168422871	-0.935203169	-0.213450817	0.521821225	0.495946179	1.268255188	-0.077677021
0.452311388	-0.53377617	0.382727914	0.45710087	1.260544188	-0.168422871	-0.935203169	-0.213450817	0.521821225	0.495946179	1.268255188
0.094125229	0.452311388	-0.53377617	0.382727914	0.45710087	1.260544188	-0.168422871	-0.935203169	-0.213450817	0.521821225	0.495946179
-0.888689331	0.094125229	0.452311388	-0.53377617	0.382727914	0.45710087	1.260544188	-0.168422871	-0.935203169	-0.213450817	0.521821225
0.174373878	-0.888689331	0.094125229	0.452311388	-0.53377617	0.382727914	0.45710087	1.260544188	-0.168422871	-0.935203169	-0.213450817
-0.7560114	0.174373878	-0.888689331	0.094125229	0.452311388	-0.53377617	0.382727914	0.45710087	1.260544188	-0.168422871	-0.935203169
-0.445369192	-0.7560114	0.174373878	-0.888689331	0.094125229	0.452311388	-0.53377617	0.382727914	0.45710087	1.260544188	-0.168422871
0.856723379	-0.445369192	-0.7560114	0.174373878	-0.888689331	0.094125229	0.452311388	-0.53377617	0.382727914	0.45710087	1.260544188
0.210648901	0.856723379	-0.445369192	-0.7560114	0.174373878	-0.888689331	0.094125229	0.452311388	-0.53377617	0.382727914	0.45710087
-0.628909321	0.210648901	0.856723379	-0.445369192	-0.7560114	0.174373878	-0.888689331	0.094125229	0.452311388	-0.53377617	0.382727914
0.251092079	-0.628909321	0.210648901	0.856723379	-0.445369192	-0.7560114	0.174373878	-0.888689331	0.094125229	0.452311388	-0.53377617
1.172545118	0.251092079	-0.628909321	0.210648901	0.856723379	-0.445369192	-0.7560114	0.174373878	-0.888689331	0.094125229	0.452311388
-0.100041543	1.172545118	0.251092079	-0.628909321	0.210648901	0.856723379	-0.445369192	-0.7560114	0.174373878	-0.888689331	0.094125229
-0.056011474	-0.100041543	1.172545118	0.251092079	-0.628909321	0.210648901	0.856723379	-0.445369192	-0.7560114	0.174373878	-0.888689331
-0.034814507	-0.056011474	-0.100041543	1.172545118	0.251092079	-0.628909321	0.210648901	0.856723379	-0.445369192	-0.7560114	0.174373878
-0.25482901	-0.034814507	-0.056011474	-0.100041543	1.172545118	0.251092079	-0.628909321	0.210648901	0.856723379	-0.445369192	-0.7560114
-0.631035716	-0.25482901	-0.034814507	-0.056011474	-0.100041543	1.172545118	0.251092079	-0.628909321	0.210648901	0.856723379	-0.445369192
-0.08484381	-0.631035716	-0.25482901	-0.034814507	-0.056011474	-0.100041543	1.172545118	0.251092079	-0.628909321	0.210648901	0.856723379
-0.320793234	-0.08484381	-0.631035716	-0.25482901	-0.034814507	-0.056011474	-0.100041543	1.172545118	0.251092079	-0.628909321	0.210648901
-0.310639177	-0.320793234	-0.08484381	-0.631035716	-0.25482901	-0.034814507	-0.056011474	-0.100041543	1.172545118	0.251092079	-0.628909321
-0.076822816	-0.310639177	-0.320793234	-0.08484381	-0.631035716	-0.25482901	-0.034814507	-0.056011474	-0.100041543	1.172545118	0.251092079
-1.040928802	-0.076822816	-0.310639177	-0.320793234	-0.08484381	-0.631035716	-0.25482901	-0.034814507	-0.056011474	-0.100041543	1.172545118
0.303778905	-1.040928802	-0.076822816	-0.310639177	-0.320793234	-0.08484381	-0.631035716	-0.25482901	-0.034814507	-0.056011474	-0.100041543
-0.461250598	0.303778905	-1.040928802	-0.076822816	-0.310639177	-0.320793234	-0.08484381	-0.631035716	-0.25482901	-0.034814507	-0.056011474
-0.197595628	-0.461250598	0.303778905	-1.040928802	-0.076822816	-0.310639177	-0.320793234	-0.08484381	-0.631035716	-0.25482901	-0.034814507
0.981173729	-0.197595628	-0.461250598	0.303778905	-1.040928802	-0.076822816	-0.310639177	-0.320793234	-0.08484381	-0.631035716	-0.25482901
-0.212546305	0.981173729	-0.197595628	-0.461250598	0.303778905	-1.040928802	-0.076822816	-0.310639177	-0.320793234	-0.08484381	-0.631035716
-0.210390875	-0.212546305	0.981173729	-0.197595628	-0.461250598	0.303778905	-1.040928802	-0.076822816	-0.310639177	-0.320793234	-0.08484381
0.358941297	-0.210390875	-0.212546305	0.981173729	-0.197595628	-0.461250598	0.303778905	-1.040928802	-0.076822816	-0.310639177	-0.320793234
0.97053666	0.358941297	-0.210390875	-0.212546305	0.981173729	-0.197595628	-0.461250598	0.303778905	-1.040928802	-0.076822816	-0.310639177
0.857177247	0.97053666	0.358941297	-0.210390875	-0.212546305	0.981173729	-0.197595628	-0.461250598	0.303778905	-1.040928802	-0.076822816
0.360586144	0.857177247	0.97053666	0.358941297	-0.210390875	-0.212546305	0.981173729	-0.197595628	-0.461250598	0.303778905	-1.040928802
0.013590188	0.360586144	0.857177247	0.97053666	0.358941297	-0.210390875	-0.212546305	0.981173729	-0.197595628	-0.461250598	0.303778905
-0.242042328	0.013590188	0.360586144	0.857177247	0.97053666	0.358941297	-0.210390875	-0.212546305	0.981173729	-0.197595628	-0.461250598
1.887402842	-0.242042328	0.013590188	0.360586144	0.857177247	0.97053666	0.358941297	-0.210390875	-0.212546305	0.981173729	-0.197595628
-0.790441176	1.887402842	-0.242042328	0.013590188	0.360586144	0.857177247	0.97053666	0.358941297	-0.210390875	-0.212546305	0.981173729
0.317516465	-0.790441176	1.887402842	-0.242042328	0.013590188	0.360586144	0.857177247	0.97053666	0.358941297	-0.210390875	-0.212546305
0.012593295	0.317516465	-0.790441176	1.887402842	-0.242042328	0.013590188	0.360586144	0.857177247	0.97053666	0.358941297	-0.210390875
-0.048687944	0.012593295	0.317516465	-0.790441176	1.887402842	-0.242042328	0.013590188	0.360586144	0.857177247	0.97053666	0.358941297
-1.142204455	-0.048687944	0.012593295	0.317516465	-0.790441176	1.887402842	-0.242042328	0.013590188	0.360586144	0.857177247	0.97053666
0.151221667	-1.142204455	-0.048687944	0.012593295	0.317516465	-0.790441176	1.887402842	-0.242042328	0.013590188	0.360586144	0.857177247
1.263932952	0.151221667	-1.142204455	-0.048687944	0.012593295	0.317516465	-0.790441176	1.887402842	-0.242042328	0.013590188	0.360586144
-0.271411339	1.263932952	0.151221667	-1.142204455	-0.048687944	0.012593295	0.317516465	-0.790441176	1.887402842	-0.242042328	0.013590188
0.713973726	-0.271411339	1.263932952	0.151221667	-1.142204455	-0.048687944	0.012593295	0.317516465	-0.790441176	1.887402842	-0.242042328
-0.165968875	0.713973726	-0.271411339	1.263932952	0.151221667	-1.142204455	-0.048687944	0.012593295	0.317516465	-0.790441176	1.887402842
0.084375496	-0.165968875	0.713973726	-0.271411339	1.263932952	0.151221667	-1.142204455	-0.048687944	0.012593295	0.317516465	-0.790441176
0.812159861	0.084375496	-0.165968875	0.713973726	-0.271411339	1.263932952	0.151221667	-1.142204455	-0.048687944	0.012593295	0.317516465
0.245907747	0.812159861	0.084375496	-0.165968875	0.713973726	-0.271411339	1.263932952	0.151221667	-1.142204455	-0.048687944	0.012593295
-0.222178172	0.245907747	0.812159861	0.084375496	-0.165968875	0.713973726	-0.271411339	1.263932952	0.151221667	-1.142204455	-0.048687944
0.686229875	-0.222178172	0.245907747	0.812159861	0.084375496	-0.165968875	0.713973726	-0.271411339	1.263932952	0.151221667	-1.142204455
0.061660391	0.686229875	-0.222178172	0.245907747	0.812159861	0.084375496	-0.165968875	0.713973726	-0.271411339	1.263932952	0.151221667
0.368091103	0.061660391	0.686229875	-0.222178172	0.245907747	0.812159861	0.084375496	-0.165968875	0.713973726	-0.271411339	1.263932952
0.329903321	0.368091103	0.061660391	0.686229875	-0.222178172	0.245907747	0.812159861	0.084375496	-0.165968875	0.713973726	-0.271411339
-0.34676893	0.329903321	0.368091103	0.061660391	0.686229875	-0.222178172	0.245907747	0.812159861	0.084375496	-0.165968875	0.713973726
0.050763499	-0.34676893	0.329903321	0.368091103	0.061660391	0.686229875	-0.222178172	0.245907747	0.812159861	0.084375496	-0.165968875
0.436180921	0.050763499	-0.34676893	0.329903321	0.368091103	0.061660391	0.686229875	-0.222178172	0.245907747	0.812159861	0.084375496
-1.081235232	0.436180921	0.050763499	-0.34676893	0.329903321	0.368091103	0.061660391	0.686229875	-0.222178172	0.245907747	0.812159861
1.440656326	-1.081235232	0.436180921	0.050763499	-0.34676893	0.329903321	0.368091103	0.061660391	0.686229875	-0.222178172	0.245907747
0.099876575	1.440656326	-1.081235232	0.436180921	0.050763499	-0.34676893	0.329903321	0.368091103	0.061660391	0.686229875	-0.222178172
0.648955587	0.099876575	1.440656326	-1.081235232	0.436180921	0.050763499	-0.34676893	0.329903321	0.368091103	0.061660391	0.686229875
0.103969373	0.648955587	0.099876575	1.440656326	-1.081235232	0.436180921	0.050763499	-0.34676893	0.329903321	0.368091103	0.061660391
-0.395317381	0.103969373	0.648955587	0.099876575	1.440656326	-1.081235232	0.436180921	0.050763499	-0.34676893	0.329903321	0.368091103
0.239263457	-0.395317381	0.103969373	0.648955587	0.099876575	1.440656326	-1.081235232	0.436180921	0.050763499	-0.34676893	0.329903321
-0.062092267	0.239263457	-0.395317381	0.103969373	0.648955587	0.099876575	1.440656326	-1.081235232	0.436180921	0.050763499	-0.34676893
-0.004034471	-0.062092267	0.239263457	-0.395317381	0.103969373	0.648955587	0.099876575	1.440656326	-1.081235232	0.436180921	0.050763499
0.407497963	-0.004034471	-0.062092267	0.239263457	-0.395317381	0.103969373	0.648955587	0.099876575	1.440656326	-1.081235232	0.436180921
0.040986241	0.407497963	-0.004034471	-0.062092267	0.239263457	-0.395317381	0.103969373	0.648955587	0.099876575	1.440656326	-1.081235232
-0.190387442	0.040986241	0.407497963	-0.004034471	-0.062092267	0.239263457	-0.395317381	0.103969373	0.648955587	0.099876575	1.440656326
-0.00321942	-0.190387442	0.040986241	0.407497963	-0.004034471	-0.062092267	0.239263457	-0.395317381	0.103969373	0.648955587	0.099876575
0.52478228	-0.00321942	-0.190387442	0.040986241	0.407497963	-0.004034471	-0.062092267	0.239263457	-0.395317381	0.103969373	0.648955587
0.468397201	0.52478228	-0.00321942	-0.190387442	0.040986241	0.407497963	-0.004034471	-0.062092267	0.239263457	-0.395317381	0.103969373
