0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503	-0.524955581	0.250991823	0.824489796	1.131016264	0	0.074355585	-0.337587485	0.289017341	0.140577193	-1.120196239	-0.472005208	0.252916701	1.65035661	-0.462275054	0.099157164	-0.329435019	1.183333333	-0.703351262	0.407111997	0.542978866	-0.885908263	-0.132297007	-0.575468596
-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503	-0.524955581	0.250991823	0.824489796	1.131016264	0	0.074355585	-0.337587485	0.289017341	0.140577193	-1.120196239	-0.472005208	0.252916701	1.65035661	-0.462275054	0.099157164	-0.329435019	1.183333333	-0.703351262	0.407111997	0.542978866	-0.885908263	-0.132297007
-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503	-0.524955581	0.250991823	0.824489796	1.131016264	0	0.074355585	-0.337587485	0.289017341	0.140577193	-1.120196239	-0.472005208	0.252916701	1.65035661	-0.462275054	0.099157164	-0.329435019	1.183333333	-0.703351262	0.407111997	0.542978866	-0.885908263
0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503	-0.524955581	0.250991823	0.824489796	1.131016264	0	0.074355585	-0.337587485	0.289017341	0.140577193	-1.120196239	-0.472005208	0.252916701	1.65035661	-0.462275054	0.099157164	-0.329435019	1.183333333	-0.703351262	0.407111997	0.542978866
-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503	-0.524955581	0.250991823	0.824489796	1.131016264	0	0.074355585	-0.337587485	0.289017341	0.140577193	-1.120196239	-0.472005208	0.252916701	1.65035661	-0.462275054	0.099157164	-0.329435019	1.183333333	-0.703351262	0.407111997
-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503	-0.524955581	0.250991823	0.824489796	1.131016264	0	0.074355585	-0.337587485	0.289017341	0.140577193	-1.120196239	-0.472005208	0.252916701	1.65035661	-0.462275054	0.099157164	-0.329435019	1.183333333	-0.703351262
-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503	-0.524955581	0.250991823	0.824489796	1.131016264	0	0.074355585	-0.337587485	0.289017341	0.140577193	-1.120196239	-0.472005208	0.252916701	1.65035661	-0.462275054	0.099157164	-0.329435019	1.183333333
-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503	-0.524955581	0.250991823	0.824489796	1.131016264	0	0.074355585	-0.337587485	0.289017341	0.140577193	-1.120196239	-0.472005208	0.252916701	1.65035661	-0.462275054	0.099157164	-0.329435019
-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503	-0.524955581	0.250991823	0.824489796	1.131016264	0	0.074355585	-0.337587485	0.289017341	0.140577193	-1.120196239	-0.472005208	0.252916701	1.65035661	-0.462275054	0.099157164
-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503	-0.524955581	0.250991823	0.824489796	1.131016264	0	0.074355585	-0.337587485	0.289017341	0.140577193	-1.120196239	-0.472005208	0.252916701	1.65035661	-0.462275054
-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503	-0.524955581	0.250991823	0.824489796	1.131016264	0	0.074355585	-0.337587485	0.289017341	0.140577193	-1.120196239	-0.472005208	0.252916701	1.65035661
0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503	-0.524955581	0.250991823	0.824489796	1.131016264	0	0.074355585	-0.337587485	0.289017341	0.140577193	-1.120196239	-0.472005208	0.252916701
0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503	-0.524955581	0.250991823	0.824489796	1.131016264	0	0.074355585	-0.337587485	0.289017341	0.140577193	-1.120196239	-0.472005208
0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503	-0.524955581	0.250991823	0.824489796	1.131016264	0	0.074355585	-0.337587485	0.289017341	0.140577193	-1.120196239
-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503	-0.524955581	0.250991823	0.824489796	1.131016264	0	0.074355585	-0.337587485	0.289017341	0.140577193
0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503	-0.524955581	0.250991823	0.824489796	1.131016264	0	0.074355585	-0.337587485	0.289017341
0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503	-0.524955581	0.250991823	0.824489796	1.131016264	0	0.074355585	-0.337587485
-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503	-0.524955581	0.250991823	0.824489796	1.131016264	0	0.074355585
-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503	-0.524955581	0.250991823	0.824489796	1.131016264	0
0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503	-0.524955581	0.250991823	0.824489796	1.131016264
-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503	-0.524955581	0.250991823	0.824489796
-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503	-0.524955581	0.250991823
0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503	-0.524955581
1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503
0.085991245	1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068
-0.023432008	0.085991245	1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778
-0.5859375	-0.023432008	0.085991245	1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203
0.440078585	-0.5859375	-0.023432008	0.085991245	1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703
0.242547531	0.440078585	-0.5859375	-0.023432008	0.085991245	1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658
-0.647830159	0.242547531	0.440078585	-0.5859375	-0.023432008	0.085991245	1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881
