-0.257178547	0.041655776	0.063749448	0.089165201	0.045011867	0.140962809	0.265417642	-0.009859745	-0.191077579	-0.115497088	-0.04339496
-0.250821092	-0.069397386	0.041655776	0.063749448	0.089165201	0.045011867	0.140962809	0.265417642	-0.009859745	-0.191077579	-0.115497088
0.032748232	-0.207519731	-0.069397386	0.041655776	0.063749448	0.089165201	0.045011867	0.140962809	0.265417642	-0.009859745	-0.191077579
-0.074487591	0.019648939	-0.207519731	-0.069397386	0.041655776	0.063749448	0.089165201	0.045011867	0.140962809	0.265417642	-0.009859745
0.036038692	-0.063027961	0.019648939	-0.207519731	-0.069397386	0.041655776	0.063749448	0.089165201	0.045011867	0.140962809	0.265417642
-0.094938781	0.076172691	-0.063027961	0.019648939	-0.207519731	-0.069397386	0.041655776	0.063749448	0.089165201	0.045011867	0.140962809
-0.170384266	-0.087572841	0.076172691	-0.063027961	0.019648939	-0.207519731	-0.069397386	0.041655776	0.063749448	0.089165201	0.045011867
-0.231710812	0.047510997	-0.087572841	0.076172691	-0.063027961	0.019648939	-0.207519731	-0.069397386	0.041655776	0.063749448	0.089165201
-0.043418423	-0.05485733	0.047510997	-0.087572841	0.076172691	-0.063027961	0.019648939	-0.207519731	-0.069397386	0.041655776	0.063749448
0.056618172	-0.163023888	-0.05485733	0.047510997	-0.087572841	0.076172691	-0.063027961	0.019648939	-0.207519731	-0.069397386	0.041655776
0.043495388	-0.013949405	-0.163023888	-0.05485733	0.047510997	-0.087572841	0.076172691	-0.063027961	0.019648939	-0.207519731	-0.069397386
-0.161455559	0.133768834	-0.013949405	-0.163023888	-0.05485733	0.047510997	-0.087572841	0.076172691	-0.063027961	0.019648939	-0.207519731
-0.049205334	-0.063106995	0.133768834	-0.013949405	-0.163023888	-0.05485733	0.047510997	-0.087572841	0.076172691	-0.063027961	0.019648939
0.007382798	-0.027062934	-0.063106995	0.133768834	-0.013949405	-0.163023888	-0.05485733	0.047510997	-0.087572841	0.076172691	-0.063027961
-0.100149403	-0.071367048	-0.027062934	-0.063106995	0.133768834	-0.013949405	-0.163023888	-0.05485733	0.047510997	-0.087572841	0.076172691
-0.273224044	0.049253805	-0.071367048	-0.027062934	-0.063106995	0.133768834	-0.013949405	-0.163023888	-0.05485733	0.047510997	-0.087572841
-0.278885116	0.029537734	0.049253805	-0.071367048	-0.027062934	-0.063106995	0.133768834	-0.013949405	-0.163023888	-0.05485733	0.047510997
-0.103536682	-0.178814574	0.029537734	0.049253805	-0.071367048	-0.027062934	-0.063106995	0.133768834	-0.013949405	-0.163023888	-0.05485733
-0.012341108	-0.124079674	-0.178814574	0.029537734	0.049253805	-0.071367048	-0.027062934	-0.063106995	0.133768834	-0.013949405	-0.163023888
0.02303124	0.023859476	-0.124079674	-0.178814574	0.029537734	0.049253805	-0.071367048	-0.027062934	-0.063106995	0.133768834	-0.013949405
-0.027967426	-0.003290177	0.023859476	-0.124079674	-0.178814574	0.029537734	0.049253805	-0.071367048	-0.027062934	-0.063106995	0.133768834
-0.16868263	-0.032902854	-0.003290177	0.023859476	-0.124079674	-0.178814574	0.029537734	0.049253805	-0.071367048	-0.027062934	-0.063106995
-0.149668591	0.059244631	-0.032902854	-0.003290177	0.023859476	-0.124079674	-0.178814574	0.029537734	0.049253805	-0.071367048	-0.027062934
0.069938125	-0.054275423	0.059244631	-0.032902854	-0.003290177	0.023859476	-0.124079674	-0.178814574	0.029537734	0.049253805	-0.071367048
0.199464249	-0.173611111	-0.054275423	0.059244631	-0.032902854	-0.003290177	0.023859476	-0.124079674	-0.178814574	0.029537734	0.049253805
0.132597595	0.078302081	-0.173611111	-0.054275423	0.059244631	-0.032902854	-0.003290177	0.023859476	-0.124079674	-0.178814574	0.029537734
0.511424836	0.165541097	0.078302081	-0.173611111	-0.054275423	0.059244631	-0.032902854	-0.003290177	0.023859476	-0.124079674	-0.178814574
0.398956954	-0.044400227	0.165541097	0.078302081	-0.173611111	-0.054275423	0.059244631	-0.032902854	-0.003290177	0.023859476	-0.124079674
0.506658113	0.011516283	-0.044400227	0.165541097	0.078302081	-0.173611111	-0.054275423	0.059244631	-0.032902854	-0.003290177	0.023859476
-0.000818043	0.544492972	0.011516283	-0.044400227	0.165541097	0.078302081	-0.173611111	-0.054275423	0.059244631	-0.032902854	-0.003290177
0.110608593	-0.156246165	0.544492972	0.011516283	-0.044400227	0.165541097	0.078302081	-0.173611111	-0.054275423	0.059244631	-0.032902854
-0.022095469	0.118801822	-0.156246165	0.544492972	0.011516283	-0.044400227	0.165541097	0.078302081	-0.173611111	-0.054275423	0.059244631
-0.101438131	0.036825781	0.118801822	-0.156246165	0.544492972	0.011516283	-0.044400227	0.165541097	0.078302081	-0.173611111	-0.054275423
-0.039284048	-0.044992719	0.036825781	0.118801822	-0.156246165	0.544492972	0.011516283	-0.044400227	0.165541097	0.078302081	-0.173611111
-0.030285668	-0.0139131	-0.044992719	0.036825781	0.118801822	-0.156246165	0.544492972	0.011516283	-0.044400227	0.165541097	0.078302081
0.073699209	-0.042563641	-0.0139131	-0.044992719	0.036825781	0.118801822	-0.156246165	0.544492972	0.011516283	-0.044400227	0.165541097
0.029474615	0.017196482	-0.042563641	-0.0139131	-0.044992719	0.036825781	0.118801822	-0.156246165	0.544492972	0.011516283	-0.044400227
0.133461063	-0.004912436	0.017196482	-0.042563641	-0.0139131	-0.044992719	0.036825781	0.118801822	-0.156246165	0.544492972	0.011516283
0.180020948	0.061408465	-0.004912436	0.017196482	-0.042563641	-0.0139131	-0.044992719	0.036825781	0.118801822	-0.156246165	0.544492972
0.275015347	-0.027003142	0.061408465	-0.004912436	0.017196482	-0.042563641	-0.0139131	-0.044992719	0.036825781	0.118801822	-0.156246165
0.093216458	0.099038265	-0.027003142	0.061408465	-0.004912436	0.017196482	-0.042563641	-0.0139131	-0.044992719	0.036825781	0.118801822
-0.028588231	0.107934847	0.099038265	-0.027003142	0.061408465	-0.004912436	0.017196482	-0.042563641	-0.0139131	-0.044992719	0.036825781
-0.02775261	0.067794949	0.107934847	0.099038265	-0.027003142	0.061408465	-0.004912436	0.017196482	-0.042563641	-0.0139131	-0.044992719
0.020423168	-0.082441577	0.067794949	0.107934847	0.099038265	-0.027003142	0.061408465	-0.004912436	0.017196482	-0.042563641	-0.0139131
-0.142982033	-0.013887754	-0.082441577	0.067794949	0.107934847	0.099038265	-0.027003142	0.061408465	-0.004912436	0.017196482	-0.042563641
0.19105628	0.068631376	-0.013887754	-0.082441577	0.067794949	0.107934847	0.099038265	-0.027003142	0.061408465	-0.004912436	0.017196482
0.151100584	-0.034292153	0.068631376	-0.013887754	-0.082441577	0.067794949	0.107934847	0.099038265	-0.027003142	0.061408465	-0.004912436
0.512199512	-0.177236901	-0.034292153	0.068631376	-0.013887754	-0.082441577	0.067794949	0.107934847	0.099038265	-0.027003142	0.061408465
0.184987491	0.403377571	-0.177236901	-0.034292153	0.068631376	-0.013887754	-0.082441577	0.067794949	0.107934847	0.099038265	-0.027003142
0.233240907	-0.074157981	0.403377571	-0.177236901	-0.034292153	0.068631376	-0.013887754	-0.082441577	0.067794949	0.107934847	0.099038265
0.052098597	0.182678193	-0.074157981	0.403377571	-0.177236901	-0.034292153	0.068631376	-0.013887754	-0.082441577	0.067794949	0.107934847
-0.075647888	0.076519814	0.182678193	-0.074157981	0.403377571	-0.177236901	-0.034292153	0.068631376	-0.013887754	-0.082441577	0.067794949
-0.143198867	-0.026029381	0.076519814	0.182678193	-0.074157981	0.403377571	-0.177236901	-0.034292153	0.068631376	-0.013887754	-0.082441577
-0.144823771	0.00162726	-0.026029381	0.076519814	0.182678193	-0.074157981	0.403377571	-0.177236901	-0.034292153	0.068631376	-0.013887754
-0.093613904	-0.051257851	0.00162726	-0.026029381	0.076519814	0.182678193	-0.074157981	0.403377571	-0.177236901	-0.034292153	0.068631376
0	-0.093613904	-0.051257851	0.00162726	-0.026029381	0.076519814	0.182678193	-0.074157981	0.403377571	-0.177236901	-0.034292153
0	0	-0.093613904	-0.051257851	0.00162726	-0.026029381	0.076519814	0.182678193	-0.074157981	0.403377571	-0.177236901
0	0	0	-0.093613904	-0.051257851	0.00162726	-0.026029381	0.076519814	0.182678193	-0.074157981	0.403377571
0	0	0	0	-0.093613904	-0.051257851	0.00162726	-0.026029381	0.076519814	0.182678193	-0.074157981
0	0	0	0	0	-0.093613904	-0.051257851	0.00162726	-0.026029381	0.076519814	0.182678193
0	0	0	0	0	0	-0.093613904	-0.051257851	0.00162726	-0.026029381	0.076519814
0	0	0	0	0	0	0	-0.093613904	-0.051257851	0.00162726	-0.026029381
0	0	0	0	0	0	0	0	-0.093613904	-0.051257851	0.00162726
0	0	0	0	0	0	0	0	0	-0.093613904	-0.051257851
0	0	0	0	0	0	0	0	0	0	-0.093613904
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
-1.081235232	0	0	0	0	0	0	0	0	0	0
-1.16841848	0	0	0	0	0	0	0	0	0	0
-0.723539477	0	0	0	0	0	0	0	0	0	0
0.427501792	-1.081235232	0	0	0	0	0	0	0	0	0
0.45755837	-0.088136208	-1.081235232	0	0	0	0	0	0	0	0
0.080432035	0.450138504	-0.088136208	-1.081235232	0	0	0	0	0	0	0
0.065615722	0.065658804	0.450138504	-0.088136208	-1.081235232	0	0	0	0	0	0
0.156748816	-0.058233953	0.065658804	0.450138504	-0.088136208	-1.081235232	0	0	0	0	0
-0.013941283	0.073040024	-0.058233953	0.065658804	0.450138504	-0.088136208	-1.081235232	0	0	0	0
0.234422387	0.050844678	0.073040024	-0.058233953	0.065658804	0.450138504	-0.088136208	-1.081235232	0	0	0
0.106520706	0.032786348	0.050844678	0.073040024	-0.058233953	0.065658804	0.450138504	-0.088136208	-1.081235232	0	0
0.182082134	-0.097507415	0.032786348	0.050844678	0.073040024	-0.058233953	0.065658804	0.450138504	-0.088136208	-1.081235232	0
0.015537093	0.299369274	-0.097507415	0.032786348	0.050844678	0.073040024	-0.058233953	0.065658804	0.450138504	-0.088136208	-1.081235232
-0.050748126	-0.09485804	0.299369274	-0.097507415	0.032786348	0.050844678	0.073040024	-0.058233953	0.065658804	0.450138504	-0.088136208
-0.100699988	-0.02209999	-0.09485804	0.299369274	-0.097507415	0.032786348	0.050844678	0.073040024	-0.058233953	0.065658804	0.450138504
-0.125095048	0.132629252	-0.02209999	-0.09485804	0.299369274	-0.097507415	0.032786348	0.050844678	0.073040024	-0.058233953	0.065658804
0.339857506	-0.161070094	0.132629252	-0.02209999	-0.09485804	0.299369274	-0.097507415	0.032786348	0.050844678	0.073040024	-0.058233953
0.718722853	-0.07206617	-0.161070094	0.132629252	-0.02209999	-0.09485804	0.299369274	-0.097507415	0.032786348	0.050844678	0.073040024
0.595150384	0.108177214	-0.07206617	-0.161070094	0.132629252	-0.02209999	-0.09485804	0.299369274	-0.097507415	0.032786348	0.050844678
0.292185268	0.303714983	0.108177214	-0.07206617	-0.161070094	0.132629252	-0.02209999	-0.09485804	0.299369274	-0.097507415	0.032786348
0.166803636	0.305243828	0.303714983	0.108177214	-0.07206617	-0.161070094	0.132629252	-0.02209999	-0.09485804	0.299369274	-0.097507415
0.058593273	-0.014646173	0.305243828	0.303714983	0.108177214	-0.07206617	-0.161070094	0.132629252	-0.02209999	-0.09485804	0.299369274
0.088702262	0.001627591	-0.014646173	0.305243828	0.303714983	0.108177214	-0.07206617	-0.161070094	0.132629252	-0.02209999	-0.09485804
-0.077170522	0.17984587	0.001627591	-0.014646173	0.305243828	0.303714983	0.108177214	-0.07206617	-0.161070094	0.132629252	-0.02209999
0.161850463	-0.122660515	0.17984587	0.001627591	-0.014646173	0.305243828	0.303714983	0.108177214	-0.07206617	-0.161070094	0.132629252
0.102445688	0.031719438	-0.122660515	0.17984587	0.001627591	-0.014646173	0.305243828	0.303714983	0.108177214	-0.07206617	-0.161070094
0.069100635	0.013822037	0.031719438	-0.122660515	0.17984587	0.001627591	-0.014646173	0.305243828	0.303714983	0.108177214	-0.07206617
-0.032480187	0.116251656	0.013822037	0.031719438	-0.122660515	0.17984587	0.001627591	-0.014646173	0.305243828	0.303714983	0.108177214
-0.051170422	-0.027608159	0.116251656	0.013822037	0.031719438	-0.122660515	0.17984587	0.001627591	-0.014646173	0.305243828	0.303714983
0.025184006	-0.019493494	-0.027608159	0.116251656	0.013822037	0.031719438	-0.122660515	0.17984587	0.001627591	-0.014646173	0.305243828
0.044674768	0.014622971	-0.019493494	-0.027608159	0.116251656	0.013822037	0.031719438	-0.122660515	0.17984587	0.001627591	-0.014646173
0.255983097	-0.046299305	0.014622971	-0.019493494	-0.027608159	0.116251656	0.013822037	0.031719438	-0.122660515	0.17984587	0.001627591
0.170558376	0.056885133	-0.046299305	0.014622971	-0.019493494	-0.027608159	0.116251656	0.013822037	0.031719438	-0.122660515	0.17984587
0.100676318	0.034111675	0.056885133	-0.046299305	0.014622971	-0.019493494	-0.027608159	0.116251656	0.013822037	0.031719438	-0.122660515
-0.148334279	0.164816875	0.034111675	0.056885133	-0.046299305	0.014622971	-0.019493494	-0.027608159	0.116251656	0.013822037	0.031719438
0.097295982	-0.028369944	0.164816875	0.034111675	0.056885133	-0.046299305	0.014622971	-0.019493494	-0.027608159	0.116251656	0.013822037
0.115174668	-0.035675194	-0.028369944	0.164816875	0.034111675	0.056885133	-0.046299305	0.014622971	-0.019493494	-0.027608159	0.116251656
0.213496554	-0.084353278	-0.035675194	-0.028369944	0.164816875	0.034111675	0.056885133	-0.046299305	0.014622971	-0.019493494	-0.027608159
-0.08829128	0.217555424	-0.084353278	-0.035675194	-0.028369944	0.164816875	0.034111675	0.056885133	-0.046299305	0.014622971	-0.019493494
-0.042938274	-0.017820258	0.217555424	-0.084353278	-0.035675194	-0.028369944	0.164816875	0.034111675	0.056885133	-0.046299305	0.014622971
-0.123126772	0.013772654	-0.017820258	0.217555424	-0.084353278	-0.035675194	-0.028369944	0.164816875	0.034111675	0.056885133	-0.046299305
-0.021078916	-0.084244633	0.013772654	-0.017820258	0.217555424	-0.084353278	-0.035675194	-0.028369944	0.164816875	0.034111675	0.056885133
-0.073755876	0.027564737	-0.084244633	0.013772654	-0.017820258	0.217555424	-0.084353278	-0.035675194	-0.028369944	0.164816875	0.034111675
-0.008110432	-0.066461339	0.027564737	-0.084244633	0.013772654	-0.017820258	0.217555424	-0.084353278	-0.035675194	-0.028369944	0.164816875
-0.038112228	0.01784295	-0.066461339	0.027564737	-0.084244633	0.013772654	-0.017820258	0.217555424	-0.084353278	-0.035675194	-0.028369944
-0.046232835	-0.025137853	0.01784295	-0.066461339	0.027564737	-0.084244633	0.013772654	-0.017820258	0.217555424	-0.084353278	-0.035675194
0.022711051	-0.000811102	-0.025137853	0.01784295	-0.066461339	0.027564737	-0.084244633	0.013772654	-0.017820258	0.217555424	-0.084353278
-0.067330235	-0.012166634	-0.000811102	-0.025137853	0.01784295	-0.066461339	0.027564737	-0.084244633	0.013772654	-0.017820258	0.217555424
0.034893534	-0.033259513	-0.012166634	-0.000811102	-0.025137853	0.01784295	-0.066461339	0.027564737	-0.084244633	0.013772654	-0.017820258
-0.006487398	0.068164113	-0.033259513	-0.012166634	-0.000811102	-0.025137853	0.01784295	-0.066461339	0.027564737	-0.084244633	0.013772654
-0.018670347	-0.102176522	0.068164113	-0.033259513	-0.012166634	-0.000811102	-0.025137853	0.01784295	-0.066461339	0.027564737	-0.084244633
-0.065706753	0.068999107	-0.102176522	0.068164113	-0.033259513	-0.012166634	-0.000811102	-0.025137853	0.01784295	-0.066461339	0.027564737
-0.094073377	0.026769418	0.068999107	-0.102176522	0.068164113	-0.033259513	-0.012166634	-0.000811102	-0.025137853	0.01784295	-0.066461339
0.083626296	-0.114347812	0.026769418	0.068999107	-0.102176522	0.068164113	-0.033259513	-0.012166634	-0.000811102	-0.025137853	0.01784295
0.043021576	0.021921456	-0.114347812	0.026769418	0.068999107	-0.102176522	0.068164113	-0.033259513	-0.012166634	-0.000811102	-0.025137853
0.013799597	-0.001623456	0.021921456	-0.114347812	0.026769418	0.068999107	-0.102176522	0.068164113	-0.033259513	-0.012166634	-0.000811102
-0.045428734	0.0633158	-0.001623456	0.021921456	-0.114347812	0.026769418	0.068999107	-0.102176522	0.068164113	-0.033259513	-0.012166634
-0.069778575	-0.01865823	0.0633158	-0.001623456	0.021921456	-0.114347812	0.026769418	0.068999107	-0.102176522	0.068164113	-0.033259513
-0.104700144	-0.030832393	-0.01865823	0.0633158	-0.001623456	0.021921456	-0.114347812	0.026769418	0.068999107	-0.102176522	0.068164113
0.092521954	0.004058145	-0.030832393	-0.01865823	0.0633158	-0.001623456	0.021921456	-0.114347812	0.026769418	0.068999107	-0.102176522
0.209481898	-0.043014592	0.004058145	-0.030832393	-0.01865823	0.0633158	-0.001623456	0.021921456	-0.114347812	0.026769418	0.068999107
0.179558011	-0.065767573	-0.043014592	0.004058145	-0.030832393	-0.01865823	0.0633158	-0.001623456	0.021921456	-0.114347812	0.026769418
-0.111896731	0.201494963	-0.065767573	-0.043014592	0.004058145	-0.030832393	-0.01865823	0.0633158	-0.001623456	0.021921456	-0.114347812
-0.08588629	0.073786975	0.201494963	-0.065767573	-0.043014592	0.004058145	-0.030832393	-0.01865823	0.0633158	-0.001623456	0.021921456
0.323598349	-0.095609266	0.073786975	0.201494963	-0.065767573	-0.043014592	0.004058145	-0.030832393	-0.01865823	0.0633158	-0.001623456
0.418865168	-0.090023601	-0.095609266	0.073786975	0.201494963	-0.065767573	-0.043014592	0.004058145	-0.030832393	-0.01865823	0.0633158
0.369790695	0.099845767	-0.090023601	-0.095609266	0.073786975	0.201494963	-0.065767573	-0.043014592	0.004058145	-0.030832393	-0.01865823
0.084882781	0.313835524	0.099845767	-0.090023601	-0.095609266	0.073786975	0.201494963	-0.065767573	-0.043014592	0.004058145	-0.030832393
0.271611725	0.004850445	0.313835524	0.099845767	-0.090023601	-0.095609266	0.073786975	0.201494963	-0.065767573	-0.043014592	0.004058145
0.23673133	0.050927198	0.004850445	0.313835524	0.099845767	-0.090023601	-0.095609266	0.073786975	0.201494963	-0.065767573	-0.043014592
0.130043213	0.029086443	0.050927198	0.004850445	0.313835524	0.099845767	-0.090023601	-0.095609266	0.073786975	0.201494963	-0.065767573
-0.077393141	0.191430071	0.029086443	0.050927198	0.004850445	0.313835524	0.099845767	-0.090023601	-0.095609266	0.073786975	0.201494963
