0.587850537	0.338781379	0.227927757	-0.183005243	0.130360885	-0.555765969	-0.106478692	0.331424878	1.717256415	1.327603792	1.53318843	1.700734523	1.287377158	0.284219909	1.0261911	0.912787461	0.490113376	0.346961977	0.33410391	-0.175369076	0.024470715
0.513348715	0.587850537	0.338781379	0.227927757	-0.183005243	0.130360885	-0.555765969	-0.106478692	0.331424878	1.717256415	1.327603792	1.53318843	1.700734523	1.287377158	0.284219909	1.0261911	0.912787461	0.490113376	0.346961977	0.33410391	-0.175369076
1.313116298	0.513348715	0.587850537	0.338781379	0.227927757	-0.183005243	0.130360885	-0.555765969	-0.106478692	0.331424878	1.717256415	1.327603792	1.53318843	1.700734523	1.287377158	0.284219909	1.0261911	0.912787461	0.490113376	0.346961977	0.33410391
0.982145064	1.313116298	0.513348715	0.587850537	0.338781379	0.227927757	-0.183005243	0.130360885	-0.555765969	-0.106478692	0.331424878	1.717256415	1.327603792	1.53318843	1.700734523	1.287377158	0.284219909	1.0261911	0.912787461	0.490113376	0.346961977
0.640687792	0.982145064	1.313116298	0.513348715	0.587850537	0.338781379	0.227927757	-0.183005243	0.130360885	-0.555765969	-0.106478692	0.331424878	1.717256415	1.327603792	1.53318843	1.700734523	1.287377158	0.284219909	1.0261911	0.912787461	0.490113376
0.776201961	0.640687792	0.982145064	1.313116298	0.513348715	0.587850537	0.338781379	0.227927757	-0.183005243	0.130360885	-0.555765969	-0.106478692	0.331424878	1.717256415	1.327603792	1.53318843	1.700734523	1.287377158	0.284219909	1.0261911	0.912787461
-0.305780314	0.776201961	0.640687792	0.982145064	1.313116298	0.513348715	0.587850537	0.338781379	0.227927757	-0.183005243	0.130360885	-0.555765969	-0.106478692	0.331424878	1.717256415	1.327603792	1.53318843	1.700734523	1.287377158	0.284219909	1.0261911
-0.677394111	-0.305780314	0.776201961	0.640687792	0.982145064	1.313116298	0.513348715	0.587850537	0.338781379	0.227927757	-0.183005243	0.130360885	-0.555765969	-0.106478692	0.331424878	1.717256415	1.327603792	1.53318843	1.700734523	1.287377158	0.284219909
-0.569521618	-0.677394111	-0.305780314	0.776201961	0.640687792	0.982145064	1.313116298	0.513348715	0.587850537	0.338781379	0.227927757	-0.183005243	0.130360885	-0.555765969	-0.106478692	0.331424878	1.717256415	1.327603792	1.53318843	1.700734523	1.287377158
-0.23565993	-0.569521618	-0.677394111	-0.305780314	0.776201961	0.640687792	0.982145064	1.313116298	0.513348715	0.587850537	0.338781379	0.227927757	-0.183005243	0.130360885	-0.555765969	-0.106478692	0.331424878	1.717256415	1.327603792	1.53318843	1.700734523
-0.467198118	-0.23565993	-0.569521618	-0.677394111	-0.305780314	0.776201961	0.640687792	0.982145064	1.313116298	0.513348715	0.587850537	0.338781379	0.227927757	-0.183005243	0.130360885	-0.555765969	-0.106478692	0.331424878	1.717256415	1.327603792	1.53318843
0.452265439	-0.467198118	-0.23565993	-0.569521618	-0.677394111	-0.305780314	0.776201961	0.640687792	0.982145064	1.313116298	0.513348715	0.587850537	0.338781379	0.227927757	-0.183005243	0.130360885	-0.555765969	-0.106478692	0.331424878	1.717256415	1.327603792
0.500636054	0.452265439	-0.467198118	-0.23565993	-0.569521618	-0.677394111	-0.305780314	0.776201961	0.640687792	0.982145064	1.313116298	0.513348715	0.587850537	0.338781379	0.227927757	-0.183005243	0.130360885	-0.555765969	-0.106478692	0.331424878	1.717256415
0.897744151	0.500636054	0.452265439	-0.467198118	-0.23565993	-0.569521618	-0.677394111	-0.305780314	0.776201961	0.640687792	0.982145064	1.313116298	0.513348715	0.587850537	0.338781379	0.227927757	-0.183005243	0.130360885	-0.555765969	-0.106478692	0.331424878
0.179623038	0.897744151	0.500636054	0.452265439	-0.467198118	-0.23565993	-0.569521618	-0.677394111	-0.305780314	0.776201961	0.640687792	0.982145064	1.313116298	0.513348715	0.587850537	0.338781379	0.227927757	-0.183005243	0.130360885	-0.555765969	-0.106478692
0.230592483	0.179623038	0.897744151	0.500636054	0.452265439	-0.467198118	-0.23565993	-0.569521618	-0.677394111	-0.305780314	0.776201961	0.640687792	0.982145064	1.313116298	0.513348715	0.587850537	0.338781379	0.227927757	-0.183005243	0.130360885	-0.555765969
0.19318926	0.230592483	0.179623038	0.897744151	0.500636054	0.452265439	-0.467198118	-0.23565993	-0.569521618	-0.677394111	-0.305780314	0.776201961	0.640687792	0.982145064	1.313116298	0.513348715	0.587850537	0.338781379	0.227927757	-0.183005243	0.130360885
0.006533012	0.19318926	0.230592483	0.179623038	0.897744151	0.500636054	0.452265439	-0.467198118	-0.23565993	-0.569521618	-0.677394111	-0.305780314	0.776201961	0.640687792	0.982145064	1.313116298	0.513348715	0.587850537	0.338781379	0.227927757	-0.183005243
-0.007319751	0.006533012	0.19318926	0.230592483	0.179623038	0.897744151	0.500636054	0.452265439	-0.467198118	-0.23565993	-0.569521618	-0.677394111	-0.305780314	0.776201961	0.640687792	0.982145064	1.313116298	0.513348715	0.587850537	0.338781379	0.227927757
0.905510844	-0.007319751	0.006533012	0.19318926	0.230592483	0.179623038	0.897744151	0.500636054	0.452265439	-0.467198118	-0.23565993	-0.569521618	-0.677394111	-0.305780314	0.776201961	0.640687792	0.982145064	1.313116298	0.513348715	0.587850537	0.338781379
0.468311214	0.905510844	-0.007319751	0.006533012	0.19318926	0.230592483	0.179623038	0.897744151	0.500636054	0.452265439	-0.467198118	-0.23565993	-0.569521618	-0.677394111	-0.305780314	0.776201961	0.640687792	0.982145064	1.313116298	0.513348715	0.587850537
-0.181378476	0.468311214	0.905510844	-0.007319751	0.006533012	0.19318926	0.230592483	0.179623038	0.897744151	0.500636054	0.452265439	-0.467198118	-0.23565993	-0.569521618	-0.677394111	-0.305780314	0.776201961	0.640687792	0.982145064	1.313116298	0.513348715
-0.235173073	-0.181378476	0.468311214	0.905510844	-0.007319751	0.006533012	0.19318926	0.230592483	0.179623038	0.897744151	0.500636054	0.452265439	-0.467198118	-0.23565993	-0.569521618	-0.677394111	-0.305780314	0.776201961	0.640687792	0.982145064	1.313116298
-1.1785662	-0.235173073	-0.181378476	0.468311214	0.905510844	-0.007319751	0.006533012	0.19318926	0.230592483	0.179623038	0.897744151	0.500636054	0.452265439	-0.467198118	-0.23565993	-0.569521618	-0.677394111	-0.305780314	0.776201961	0.640687792	0.982145064
-0.959861092	-1.1785662	-0.235173073	-0.181378476	0.468311214	0.905510844	-0.007319751	0.006533012	0.19318926	0.230592483	0.179623038	0.897744151	0.500636054	0.452265439	-0.467198118	-0.23565993	-0.569521618	-0.677394111	-0.305780314	0.776201961	0.640687792
-0.933071476	-0.959861092	-1.1785662	-0.235173073	-0.181378476	0.468311214	0.905510844	-0.007319751	0.006533012	0.19318926	0.230592483	0.179623038	0.897744151	0.500636054	0.452265439	-0.467198118	-0.23565993	-0.569521618	-0.677394111	-0.305780314	0.776201961
-0.527117063	-0.933071476	-0.959861092	-1.1785662	-0.235173073	-0.181378476	0.468311214	0.905510844	-0.007319751	0.006533012	0.19318926	0.230592483	0.179623038	0.897744151	0.500636054	0.452265439	-0.467198118	-0.23565993	-0.569521618	-0.677394111	-0.305780314
-1.167996726	-0.527117063	-0.933071476	-0.959861092	-1.1785662	-0.235173073	-0.181378476	0.468311214	0.905510844	-0.007319751	0.006533012	0.19318926	0.230592483	0.179623038	0.897744151	0.500636054	0.452265439	-0.467198118	-0.23565993	-0.569521618	-0.677394111
-0.542400224	-1.167996726	-0.527117063	-0.933071476	-0.959861092	-1.1785662	-0.235173073	-0.181378476	0.468311214	0.905510844	-0.007319751	0.006533012	0.19318926	0.230592483	0.179623038	0.897744151	0.500636054	0.452265439	-0.467198118	-0.23565993	-0.569521618
-1.078122952	-0.542400224	-1.167996726	-0.527117063	-0.933071476	-0.959861092	-1.1785662	-0.235173073	-0.181378476	0.468311214	0.905510844	-0.007319751	0.006533012	0.19318926	0.230592483	0.179623038	0.897744151	0.500636054	0.452265439	-0.467198118	-0.23565993
-0.236081864	-1.078122952	-0.542400224	-1.167996726	-0.527117063	-0.933071476	-0.959861092	-1.1785662	-0.235173073	-0.181378476	0.468311214	0.905510844	-0.007319751	0.006533012	0.19318926	0.230592483	0.179623038	0.897744151	0.500636054	0.452265439	-0.467198118
-0.399901259	-0.236081864	-1.078122952	-0.542400224	-1.167996726	-0.527117063	-0.933071476	-0.959861092	-1.1785662	-0.235173073	-0.181378476	0.468311214	0.905510844	-0.007319751	0.006533012	0.19318926	0.230592483	0.179623038	0.897744151	0.500636054	0.452265439
0.675787591	-0.399901259	-0.236081864	-1.078122952	-0.542400224	-1.167996726	-0.527117063	-0.933071476	-0.959861092	-1.1785662	-0.235173073	-0.181378476	0.468311214	0.905510844	-0.007319751	0.006533012	0.19318926	0.230592483	0.179623038	0.897744151	0.500636054
0.68604247	0.675787591	-0.399901259	-0.236081864	-1.078122952	-0.542400224	-1.167996726	-0.527117063	-0.933071476	-0.959861092	-1.1785662	-0.235173073	-0.181378476	0.468311214	0.905510844	-0.007319751	0.006533012	0.19318926	0.230592483	0.179623038	0.897744151
0.778480803	0.68604247	0.675787591	-0.399901259	-0.236081864	-1.078122952	-0.542400224	-1.167996726	-0.527117063	-0.933071476	-0.959861092	-1.1785662	-0.235173073	-0.181378476	0.468311214	0.905510844	-0.007319751	0.006533012	0.19318926	0.230592483	0.179623038
0.06761158	0.778480803	0.68604247	0.675787591	-0.399901259	-0.236081864	-1.078122952	-0.542400224	-1.167996726	-0.527117063	-0.933071476	-0.959861092	-1.1785662	-0.235173073	-0.181378476	0.468311214	0.905510844	-0.007319751	0.006533012	0.19318926	0.230592483
0.457684809	0.06761158	0.778480803	0.68604247	0.675787591	-0.399901259	-0.236081864	-1.078122952	-0.542400224	-1.167996726	-0.527117063	-0.933071476	-0.959861092	-1.1785662	-0.235173073	-0.181378476	0.468311214	0.905510844	-0.007319751	0.006533012	0.19318926
-0.395676352	0.457684809	0.06761158	0.778480803	0.68604247	0.675787591	-0.399901259	-0.236081864	-1.078122952	-0.542400224	-1.167996726	-0.527117063	-0.933071476	-0.959861092	-1.1785662	-0.235173073	-0.181378476	0.468311214	0.905510844	-0.007319751	0.006533012
-0.38465648	-0.395676352	0.457684809	0.06761158	0.778480803	0.68604247	0.675787591	-0.399901259	-0.236081864	-1.078122952	-0.542400224	-1.167996726	-0.527117063	-0.933071476	-0.959861092	-1.1785662	-0.235173073	-0.181378476	0.468311214	0.905510844	-0.007319751
-0.320491749	-0.38465648	-0.395676352	0.457684809	0.06761158	0.778480803	0.68604247	0.675787591	-0.399901259	-0.236081864	-1.078122952	-0.542400224	-1.167996726	-0.527117063	-0.933071476	-0.959861092	-1.1785662	-0.235173073	-0.181378476	0.468311214	0.905510844
-0.054382308	-0.320491749	-0.38465648	-0.395676352	0.457684809	0.06761158	0.778480803	0.68604247	0.675787591	-0.399901259	-0.236081864	-1.078122952	-0.542400224	-1.167996726	-0.527117063	-0.933071476	-0.959861092	-1.1785662	-0.235173073	-0.181378476	0.468311214
-0.825671475	-0.054382308	-0.320491749	-0.38465648	-0.395676352	0.457684809	0.06761158	0.778480803	0.68604247	0.675787591	-0.399901259	-0.236081864	-1.078122952	-0.542400224	-1.167996726	-0.527117063	-0.933071476	-0.959861092	-1.1785662	-0.235173073	-0.181378476
-0.545080647	-0.825671475	-0.054382308	-0.320491749	-0.38465648	-0.395676352	0.457684809	0.06761158	0.778480803	0.68604247	0.675787591	-0.399901259	-0.236081864	-1.078122952	-0.542400224	-1.167996726	-0.527117063	-0.933071476	-0.959861092	-1.1785662	-0.235173073
-0.701325919	-0.545080647	-0.825671475	-0.054382308	-0.320491749	-0.38465648	-0.395676352	0.457684809	0.06761158	0.778480803	0.68604247	0.675787591	-0.399901259	-0.236081864	-1.078122952	-0.542400224	-1.167996726	-0.527117063	-0.933071476	-0.959861092	-1.1785662
-1.385018714	-0.701325919	-0.545080647	-0.825671475	-0.054382308	-0.320491749	-0.38465648	-0.395676352	0.457684809	0.06761158	0.778480803	0.68604247	0.675787591	-0.399901259	-0.236081864	-1.078122952	-0.542400224	-1.167996726	-0.527117063	-0.933071476	-0.959861092
-0.672728922	-1.385018714	-0.701325919	-0.545080647	-0.825671475	-0.054382308	-0.320491749	-0.38465648	-0.395676352	0.457684809	0.06761158	0.778480803	0.68604247	0.675787591	-0.399901259	-0.236081864	-1.078122952	-0.542400224	-1.167996726	-0.527117063	-0.933071476
-0.181601075	-0.672728922	-1.385018714	-0.701325919	-0.545080647	-0.825671475	-0.054382308	-0.320491749	-0.38465648	-0.395676352	0.457684809	0.06761158	0.778480803	0.68604247	0.675787591	-0.399901259	-0.236081864	-1.078122952	-0.542400224	-1.167996726	-0.527117063
0.046502744	-0.181601075	-0.672728922	-1.385018714	-0.701325919	-0.545080647	-0.825671475	-0.054382308	-0.320491749	-0.38465648	-0.395676352	0.457684809	0.06761158	0.778480803	0.68604247	0.675787591	-0.399901259	-0.236081864	-1.078122952	-0.542400224	-1.167996726
0.680520819	0.046502744	-0.181601075	-0.672728922	-1.385018714	-0.701325919	-0.545080647	-0.825671475	-0.054382308	-0.320491749	-0.38465648	-0.395676352	0.457684809	0.06761158	0.778480803	0.68604247	0.675787591	-0.399901259	-0.236081864	-1.078122952	-0.542400224
1.299135582	0.680520819	0.046502744	-0.181601075	-0.672728922	-1.385018714	-0.701325919	-0.545080647	-0.825671475	-0.054382308	-0.320491749	-0.38465648	-0.395676352	0.457684809	0.06761158	0.778480803	0.68604247	0.675787591	-0.399901259	-0.236081864	-1.078122952
0.682265253	1.299135582	0.680520819	0.046502744	-0.181601075	-0.672728922	-1.385018714	-0.701325919	-0.545080647	-0.825671475	-0.054382308	-0.320491749	-0.38465648	-0.395676352	0.457684809	0.06761158	0.778480803	0.68604247	0.675787591	-0.399901259	-0.236081864
0.666251298	0.682265253	1.299135582	0.680520819	0.046502744	-0.181601075	-0.672728922	-1.385018714	-0.701325919	-0.545080647	-0.825671475	-0.054382308	-0.320491749	-0.38465648	-0.395676352	0.457684809	0.06761158	0.778480803	0.68604247	0.675787591	-0.399901259
0.63496543	0.666251298	0.682265253	1.299135582	0.680520819	0.046502744	-0.181601075	-0.672728922	-1.385018714	-0.701325919	-0.545080647	-0.825671475	-0.054382308	-0.320491749	-0.38465648	-0.395676352	0.457684809	0.06761158	0.778480803	0.68604247	0.675787591
0.083355341	0.63496543	0.666251298	0.682265253	1.299135582	0.680520819	0.046502744	-0.181601075	-0.672728922	-1.385018714	-0.701325919	-0.545080647	-0.825671475	-0.054382308	-0.320491749	-0.38465648	-0.395676352	0.457684809	0.06761158	0.778480803	0.68604247
-0.103159146	0.083355341	0.63496543	0.666251298	0.682265253	1.299135582	0.680520819	0.046502744	-0.181601075	-0.672728922	-1.385018714	-0.701325919	-0.545080647	-0.825671475	-0.054382308	-0.320491749	-0.38465648	-0.395676352	0.457684809	0.06761158	0.778480803
-0.799650462	-0.103159146	0.083355341	0.63496543	0.666251298	0.682265253	1.299135582	0.680520819	0.046502744	-0.181601075	-0.672728922	-1.385018714	-0.701325919	-0.545080647	-0.825671475	-0.054382308	-0.320491749	-0.38465648	-0.395676352	0.457684809	0.06761158
-0.221989321	-0.799650462	-0.103159146	0.083355341	0.63496543	0.666251298	0.682265253	1.299135582	0.680520819	0.046502744	-0.181601075	-0.672728922	-1.385018714	-0.701325919	-0.545080647	-0.825671475	-0.054382308	-0.320491749	-0.38465648	-0.395676352	0.457684809
-0.063508297	-0.221989321	-0.799650462	-0.103159146	0.083355341	0.63496543	0.666251298	0.682265253	1.299135582	0.680520819	0.046502744	-0.181601075	-0.672728922	-1.385018714	-0.701325919	-0.545080647	-0.825671475	-0.054382308	-0.320491749	-0.38465648	-0.395676352
-0.09730434	-0.063508297	-0.221989321	-0.799650462	-0.103159146	0.083355341	0.63496543	0.666251298	0.682265253	1.299135582	0.680520819	0.046502744	-0.181601075	-0.672728922	-1.385018714	-0.701325919	-0.545080647	-0.825671475	-0.054382308	-0.320491749	-0.38465648
0.416367196	-0.09730434	-0.063508297	-0.221989321	-0.799650462	-0.103159146	0.083355341	0.63496543	0.666251298	0.682265253	1.299135582	0.680520819	0.046502744	-0.181601075	-0.672728922	-1.385018714	-0.701325919	-0.545080647	-0.825671475	-0.054382308	-0.320491749
0.96399159	0.416367196	-0.09730434	-0.063508297	-0.221989321	-0.799650462	-0.103159146	0.083355341	0.63496543	0.666251298	0.682265253	1.299135582	0.680520819	0.046502744	-0.181601075	-0.672728922	-1.385018714	-0.701325919	-0.545080647	-0.825671475	-0.054382308
0.597148245	0.96399159	0.416367196	-0.09730434	-0.063508297	-0.221989321	-0.799650462	-0.103159146	0.083355341	0.63496543	0.666251298	0.682265253	1.299135582	0.680520819	0.046502744	-0.181601075	-0.672728922	-1.385018714	-0.701325919	-0.545080647	-0.825671475
0.454744279	0.597148245	0.96399159	0.416367196	-0.09730434	-0.063508297	-0.221989321	-0.799650462	-0.103159146	0.083355341	0.63496543	0.666251298	0.682265253	1.299135582	0.680520819	0.046502744	-0.181601075	-0.672728922	-1.385018714	-0.701325919	-0.545080647
-0.368961049	0.454744279	0.597148245	0.96399159	0.416367196	-0.09730434	-0.063508297	-0.221989321	-0.799650462	-0.103159146	0.083355341	0.63496543	0.666251298	0.682265253	1.299135582	0.680520819	0.046502744	-0.181601075	-0.672728922	-1.385018714	-0.701325919
-0.698472246	-0.368961049	0.454744279	0.597148245	0.96399159	0.416367196	-0.09730434	-0.063508297	-0.221989321	-0.799650462	-0.103159146	0.083355341	0.63496543	0.666251298	0.682265253	1.299135582	0.680520819	0.046502744	-0.181601075	-0.672728922	-1.385018714
-0.827208152	-0.698472246	-0.368961049	0.454744279	0.597148245	0.96399159	0.416367196	-0.09730434	-0.063508297	-0.221989321	-0.799650462	-0.103159146	0.083355341	0.63496543	0.666251298	0.682265253	1.299135582	0.680520819	0.046502744	-0.181601075	-0.672728922
-0.605936036	-0.827208152	-0.698472246	-0.368961049	0.454744279	0.597148245	0.96399159	0.416367196	-0.09730434	-0.063508297	-0.221989321	-0.799650462	-0.103159146	0.083355341	0.63496543	0.666251298	0.682265253	1.299135582	0.680520819	0.046502744	-0.181601075
-0.896334149	-0.605936036	-0.827208152	-0.698472246	-0.368961049	0.454744279	0.597148245	0.96399159	0.416367196	-0.09730434	-0.063508297	-0.221989321	-0.799650462	-0.103159146	0.083355341	0.63496543	0.666251298	0.682265253	1.299135582	0.680520819	0.046502744
-0.849184783	-0.896334149	-0.605936036	-0.827208152	-0.698472246	-0.368961049	0.454744279	0.597148245	0.96399159	0.416367196	-0.09730434	-0.063508297	-0.221989321	-0.799650462	-0.103159146	0.083355341	0.63496543	0.666251298	0.682265253	1.299135582	0.680520819
-1.304038044	-0.849184783	-0.896334149	-0.605936036	-0.827208152	-0.698472246	-0.368961049	0.454744279	0.597148245	0.96399159	0.416367196	-0.09730434	-0.063508297	-0.221989321	-0.799650462	-0.103159146	0.083355341	0.63496543	0.666251298	0.682265253	1.299135582
-1.088075161	-1.304038044	-0.849184783	-0.896334149	-0.605936036	-0.827208152	-0.698472246	-0.368961049	0.454744279	0.597148245	0.96399159	0.416367196	-0.09730434	-0.063508297	-0.221989321	-0.799650462	-0.103159146	0.083355341	0.63496543	0.666251298	0.682265253
-2.012523471	-1.088075161	-1.304038044	-0.849184783	-0.896334149	-0.605936036	-0.827208152	-0.698472246	-0.368961049	0.454744279	0.597148245	0.96399159	0.416367196	-0.09730434	-0.063508297	-0.221989321	-0.799650462	-0.103159146	0.083355341	0.63496543	0.666251298
-1.347956925	-2.012523471	-1.088075161	-1.304038044	-0.849184783	-0.896334149	-0.605936036	-0.827208152	-0.698472246	-0.368961049	0.454744279	0.597148245	0.96399159	0.416367196	-0.09730434	-0.063508297	-0.221989321	-0.799650462	-0.103159146	0.083355341	0.63496543
-0.330885118	-1.347956925	-2.012523471	-1.088075161	-1.304038044	-0.849184783	-0.896334149	-0.605936036	-0.827208152	-0.698472246	-0.368961049	0.454744279	0.597148245	0.96399159	0.416367196	-0.09730434	-0.063508297	-0.221989321	-0.799650462	-0.103159146	0.083355341
0.599355315	-0.330885118	-1.347956925	-2.012523471	-1.088075161	-1.304038044	-0.849184783	-0.896334149	-0.605936036	-0.827208152	-0.698472246	-0.368961049	0.454744279	0.597148245	0.96399159	0.416367196	-0.09730434	-0.063508297	-0.221989321	-0.799650462	-0.103159146
0.250887336	0.599355315	-0.330885118	-1.347956925	-2.012523471	-1.088075161	-1.304038044	-0.849184783	-0.896334149	-0.605936036	-0.827208152	-0.698472246	-0.368961049	0.454744279	0.597148245	0.96399159	0.416367196	-0.09730434	-0.063508297	-0.221989321	-0.799650462
0.836569306	0.250887336	0.599355315	-0.330885118	-1.347956925	-2.012523471	-1.088075161	-1.304038044	-0.849184783	-0.896334149	-0.605936036	-0.827208152	-0.698472246	-0.368961049	0.454744279	0.597148245	0.96399159	0.416367196	-0.09730434	-0.063508297	-0.221989321
0.231930824	0.836569306	0.250887336	0.599355315	-0.330885118	-1.347956925	-2.012523471	-1.088075161	-1.304038044	-0.849184783	-0.896334149	-0.605936036	-0.827208152	-0.698472246	-0.368961049	0.454744279	0.597148245	0.96399159	0.416367196	-0.09730434	-0.063508297
-0.223837429	0.231930824	0.836569306	0.250887336	0.599355315	-0.330885118	-1.347956925	-2.012523471	-1.088075161	-1.304038044	-0.849184783	-0.896334149	-0.605936036	-0.827208152	-0.698472246	-0.368961049	0.454744279	0.597148245	0.96399159	0.416367196	-0.09730434
-0.056741376	-0.223837429	0.231930824	0.836569306	0.250887336	0.599355315	-0.330885118	-1.347956925	-2.012523471	-1.088075161	-1.304038044	-0.849184783	-0.896334149	-0.605936036	-0.827208152	-0.698472246	-0.368961049	0.454744279	0.597148245	0.96399159	0.416367196
-0.286249958	-0.056741376	-0.223837429	0.231930824	0.836569306	0.250887336	0.599355315	-0.330885118	-1.347956925	-2.012523471	-1.088075161	-1.304038044	-0.849184783	-0.896334149	-0.605936036	-0.827208152	-0.698472246	-0.368961049	0.454744279	0.597148245	0.96399159
-0.351608609	-0.286249958	-0.056741376	-0.223837429	0.231930824	0.836569306	0.250887336	0.599355315	-0.330885118	-1.347956925	-2.012523471	-1.088075161	-1.304038044	-0.849184783	-0.896334149	-0.605936036	-0.827208152	-0.698472246	-0.368961049	0.454744279	0.597148245
-0.473687299	-0.351608609	-0.286249958	-0.056741376	-0.223837429	0.231930824	0.836569306	0.250887336	0.599355315	-0.330885118	-1.347956925	-2.012523471	-1.088075161	-1.304038044	-0.849184783	-0.896334149	-0.605936036	-0.827208152	-0.698472246	-0.368961049	0.454744279
0.257948511	-0.473687299	-0.351608609	-0.286249958	-0.056741376	-0.223837429	0.231930824	0.836569306	0.250887336	0.599355315	-0.330885118	-1.347956925	-2.012523471	-1.088075161	-1.304038044	-0.849184783	-0.896334149	-0.605936036	-0.827208152	-0.698472246	-0.368961049
-1.070349158	0.257948511	-0.473687299	-0.351608609	-0.286249958	-0.056741376	-0.223837429	0.231930824	0.836569306	0.250887336	0.599355315	-0.330885118	-1.347956925	-2.012523471	-1.088075161	-1.304038044	-0.849184783	-0.896334149	-0.605936036	-0.827208152	-0.698472246
-0.849463629	-1.070349158	0.257948511	-0.473687299	-0.351608609	-0.286249958	-0.056741376	-0.223837429	0.231930824	0.836569306	0.250887336	0.599355315	-0.330885118	-1.347956925	-2.012523471	-1.088075161	-1.304038044	-0.849184783	-0.896334149	-0.605936036	-0.827208152
-1.171963606	-0.849463629	-1.070349158	0.257948511	-0.473687299	-0.351608609	-0.286249958	-0.056741376	-0.223837429	0.231930824	0.836569306	0.250887336	0.599355315	-0.330885118	-1.347956925	-2.012523471	-1.088075161	-1.304038044	-0.849184783	-0.896334149	-0.605936036
-0.66884561	-1.171963606	-0.849463629	-1.070349158	0.257948511	-0.473687299	-0.351608609	-0.286249958	-0.056741376	-0.223837429	0.231930824	0.836569306	0.250887336	0.599355315	-0.330885118	-1.347956925	-2.012523471	-1.088075161	-1.304038044	-0.849184783	-0.896334149
-1.178314323	-0.66884561	-1.171963606	-0.849463629	-1.070349158	0.257948511	-0.473687299	-0.351608609	-0.286249958	-0.056741376	-0.223837429	0.231930824	0.836569306	0.250887336	0.599355315	-0.330885118	-1.347956925	-2.012523471	-1.088075161	-1.304038044	-0.849184783
-0.719035884	-1.178314323	-0.66884561	-1.171963606	-0.849463629	-1.070349158	0.257948511	-0.473687299	-0.351608609	-0.286249958	-0.056741376	-0.223837429	0.231930824	0.836569306	0.250887336	0.599355315	-0.330885118	-1.347956925	-2.012523471	-1.088075161	-1.304038044
