-0.355276566	-0.224422374	0.644236569	0.08734195	0.275625185	1.368294632
1.054247771	-0.355276566	-0.224422374	0.644236569	0.08734195	0.275625185
-0.898562819	1.054247771	-0.355276566	-0.224422374	0.644236569	0.08734195
-0.212595915	-0.898562819	1.054247771	-0.355276566	-0.224422374	0.644236569
0.636569477	-0.212595915	-0.898562819	1.054247771	-0.355276566	-0.224422374
-1.277835313	0.636569477	-0.212595915	-0.898562819	1.054247771	-0.355276566
-0.620057359	-1.277835313	0.636569477	-0.212595915	-0.898562819	1.054247771
0.434145215	-0.620057359	-1.277835313	0.636569477	-0.212595915	-0.898562819
1.056096378	0.434145215	-0.620057359	-1.277835313	0.636569477	-0.212595915
-1.552213811	1.056096378	0.434145215	-0.620057359	-1.277835313	0.636569477
0.322620003	-1.552213811	1.056096378	0.434145215	-0.620057359	-1.277835313
1.097023015	0.322620003	-1.552213811	1.056096378	0.434145215	-0.620057359
-1.033809945	1.097023015	0.322620003	-1.552213811	1.056096378	0.434145215
-1.184584332	-1.033809945	1.097023015	0.322620003	-1.552213811	1.056096378
-0.199362572	-1.184584332	-1.033809945	1.097023015	0.322620003	-1.552213811
1.103930268	-0.199362572	-1.184584332	-1.033809945	1.097023015	0.322620003
0.30936463	1.103930268	-0.199362572	-1.184584332	-1.033809945	1.097023015
0.995204339	0.30936463	1.103930268	-0.199362572	-1.184584332	-1.033809945
0.651802455	0.995204339	0.30936463	1.103930268	-0.199362572	-1.184584332
-0.040793411	0.651802455	0.995204339	0.30936463	1.103930268	-0.199362572
0.576422567	-0.040793411	0.651802455	0.995204339	0.30936463	1.103930268
0.694854586	0.576422567	-0.040793411	0.651802455	0.995204339	0.30936463
-0.639687701	0.694854586	0.576422567	-0.040793411	0.651802455	0.995204339
-0.012670266	-0.639687701	0.694854586	0.576422567	-0.040793411	0.651802455
-1.166093559	-0.012670266	-0.639687701	0.694854586	0.576422567	-0.040793411
0.038471837	-1.166093559	-0.012670266	-0.639687701	0.694854586	0.576422567
0.482015487	0.038471837	-1.166093559	-0.012670266	-0.639687701	0.694854586
-0.232197186	0.482015487	0.038471837	-1.166093559	-0.012670266	-0.639687701
-1.283884655	-0.232197186	0.482015487	0.038471837	-1.166093559	-0.012670266
1.282445168	-1.283884655	-0.232197186	0.482015487	0.038471837	-1.166093559
0.887627213	1.282445168	-1.283884655	-0.232197186	0.482015487	0.038471837
0.005075811	0.887627213	1.282445168	-1.283884655	-0.232197186	0.482015487
0.233249574	0.005075811	0.887627213	1.282445168	-1.283884655	-0.232197186
0.774016804	0.233249574	0.005075811	0.887627213	1.282445168	-1.283884655
1.270079587	0.774016804	0.233249574	0.005075811	0.887627213	1.282445168
0.570073626	1.270079587	0.774016804	0.233249574	0.005075811	0.887627213
0.044359226	0.570073626	1.270079587	0.774016804	0.233249574	0.005075811
0.49021801	0.044359226	0.570073626	1.270079587	0.774016804	0.233249574
0.11276984	0.49021801	0.044359226	0.570073626	1.270079587	0.774016804
0.60236316	0.11276984	0.49021801	0.044359226	0.570073626	1.270079587
0.165508821	0.60236316	0.11276984	0.49021801	0.044359226	0.570073626
0.31589143	0.165508821	0.60236316	0.11276984	0.49021801	0.044359226
0.22043045	0.31589143	0.165508821	0.60236316	0.11276984	0.49021801
0.84836131	0.22043045	0.31589143	0.165508821	0.60236316	0.11276984
-0.237265428	0.84836131	0.22043045	0.31589143	0.165508821	0.60236316
-0.56455243	-0.237265428	0.84836131	0.22043045	0.31589143	0.165508821
-0.579834741	-0.56455243	-0.237265428	0.84836131	0.22043045	0.31589143
1.064373865	-0.579834741	-0.56455243	-0.237265428	0.84836131	0.22043045
-0.726158333	1.064373865	-0.579834741	-0.56455243	-0.237265428	0.84836131
1.106887654	-0.726158333	1.064373865	-0.579834741	-0.56455243	-0.237265428
0.117379982	1.106887654	-0.726158333	1.064373865	-0.579834741	-0.56455243
-0.028711746	0.117379982	1.106887654	-0.726158333	1.064373865	-0.579834741
0.600753695	-0.028711746	0.117379982	1.106887654	-0.726158333	1.064373865
-0.639989045	0.600753695	-0.028711746	0.117379982	1.106887654	-0.726158333
0.431000641	-0.639989045	0.600753695	-0.028711746	0.117379982	1.106887654
-0.801083865	0.431000641	-0.639989045	0.600753695	-0.028711746	0.117379982
0.31485038	-0.801083865	0.431000641	-0.639989045	0.600753695	-0.028711746
-0.371368533	0.31485038	-0.801083865	0.431000641	-0.639989045	0.600753695
0.976367296	-0.371368533	0.31485038	-0.801083865	0.431000641	-0.639989045
0.621587775	0.976367296	-0.371368533	0.31485038	-0.801083865	0.431000641
-2.224850651	0.621587775	0.976367296	-0.371368533	0.31485038	-0.801083865
-0.45267368	-2.224850651	0.621587775	0.976367296	-0.371368533	0.31485038
-1.011600294	-0.45267368	-2.224850651	0.621587775	0.976367296	-0.371368533
1.508336132	-1.011600294	-0.45267368	-2.224850651	0.621587775	0.976367296
0.527582597	1.508336132	-1.011600294	-0.45267368	-2.224850651	0.621587775
0.098695921	0.527582597	1.508336132	-1.011600294	-0.45267368	-2.224850651
-2.135636185	0.098695921	0.527582597	1.508336132	-1.011600294	-0.45267368
1.199246742	-2.135636185	0.098695921	0.527582597	1.508336132	-1.011600294
1.23118192	1.199246742	-2.135636185	0.098695921	0.527582597	1.508336132
0.112745222	1.23118192	1.199246742	-2.135636185	0.098695921	0.527582597
0.71644008	0.112745222	1.23118192	1.199246742	-2.135636185	0.098695921
-0.34734424	0.71644008	0.112745222	1.23118192	1.199246742	-2.135636185
0.310363124	-0.34734424	0.71644008	0.112745222	1.23118192	1.199246742
0.190396262	0.310363124	-0.34734424	0.71644008	0.112745222	1.23118192
0.380076014	0.190396262	0.310363124	-0.34734424	0.71644008	0.112745222
-0.520626633	0.380076014	0.190396262	0.310363124	-0.34734424	0.71644008
-0.599469284	-0.520626633	0.380076014	0.190396262	0.310363124	-0.34734424
0.694027512	-0.599469284	-0.520626633	0.380076014	0.190396262	0.310363124
0.437313369	0.694027512	-0.599469284	-0.520626633	0.380076014	0.190396262
0.123048109	0.437313369	0.694027512	-0.599469284	-0.520626633	0.380076014
0.016546052	0.123048109	0.437313369	0.694027512	-0.599469284	-0.520626633
-0.051987807	0.016546052	0.123048109	0.437313369	0.694027512	-0.599469284
0.293176902	-0.051987807	0.016546052	0.123048109	0.437313369	0.694027512
0.054215227	0.293176902	-0.051987807	0.016546052	0.123048109	0.437313369
0.233258727	0.054215227	0.293176902	-0.051987807	0.016546052	0.123048109
-0.185700714	0.233258727	0.054215227	0.293176902	-0.051987807	0.016546052
-0.697075563	-0.185700714	0.233258727	0.054215227	0.293176902	-0.051987807
-1.08616142	-0.697075563	-0.185700714	0.233258727	0.054215227	0.293176902
-0.069531277	-1.08616142	-0.697075563	-0.185700714	0.233258727	0.054215227
0.971693406	-0.069531277	-1.08616142	-0.697075563	-0.185700714	0.233258727
0.556016625	0.971693406	-0.069531277	-1.08616142	-0.697075563	-0.185700714
0.401713885	0.556016625	0.971693406	-0.069531277	-1.08616142	-0.697075563
0.237703633	0.401713885	0.556016625	0.971693406	-0.069531277	-1.08616142
0.298196529	0.237703633	0.401713885	0.556016625	0.971693406	-0.069531277
0.166208296	0.298196529	0.237703633	0.401713885	0.556016625	0.971693406
-0.156589229	0.166208296	0.298196529	0.237703633	0.401713885	0.556016625
0.388568628	-0.156589229	0.166208296	0.298196529	0.237703633	0.401713885
0.652882699	0.388568628	-0.156589229	0.166208296	0.298196529	0.237703633
0.488796056	0.652882699	0.388568628	-0.156589229	0.166208296	0.298196529
-0.02766264	0.488796056	0.652882699	0.388568628	-0.156589229	0.166208296
-1.125306681	-0.02766264	0.488796056	0.652882699	0.388568628	-0.156589229
0.874574376	-1.125306681	-0.02766264	0.488796056	0.652882699	0.388568628
0.670472339	0.874574376	-1.125306681	-0.02766264	0.488796056	0.652882699
0.186022326	0.670472339	0.874574376	-1.125306681	-0.02766264	0.488796056
0.265909597	0.186022326	0.670472339	0.874574376	-1.125306681	-0.02766264
-0.592134439	0.265909597	0.186022326	0.670472339	0.874574376	-1.125306681
0.275985374	-0.592134439	0.265909597	0.186022326	0.670472339	0.874574376
-2.252243704	0.275985374	-0.592134439	0.265909597	0.186022326	0.670472339
-0.119667049	-2.252243704	0.275985374	-0.592134439	0.265909597	0.186022326
1.564556265	-0.119667049	-2.252243704	0.275985374	-0.592134439	0.265909597
0.555117274	1.564556265	-0.119667049	-2.252243704	0.275985374	-0.592134439
0.639462452	0.555117274	1.564556265	-0.119667049	-2.252243704	0.275985374
0.409126222	0.639462452	0.555117274	1.564556265	-0.119667049	-2.252243704
0.136579182	0.409126222	0.639462452	0.555117274	1.564556265	-0.119667049
-0.052285922	0.136579182	0.409126222	0.639462452	0.555117274	1.564556265
0.031844524	-0.052285922	0.136579182	0.409126222	0.639462452	0.555117274
-0.43426924	0.031844524	-0.052285922	0.136579182	0.409126222	0.639462452
0.554906711	-0.43426924	0.031844524	-0.052285922	0.136579182	0.409126222
-0.431483403	0.554906711	-0.43426924	0.031844524	-0.052285922	0.136579182
0.305628363	-0.431483403	0.554906711	-0.43426924	0.031844524	-0.052285922
0.10005048	0.305628363	-0.431483403	0.554906711	-0.43426924	0.031844524
0.427060332	0.10005048	0.305628363	-0.431483403	0.554906711	-0.43426924
0.081426147	0.427060332	0.10005048	0.305628363	-0.431483403	0.554906711
0.033900014	0.081426147	0.427060332	0.10005048	0.305628363	-0.431483403
0.273383349	0.033900014	0.081426147	0.427060332	0.10005048	0.305628363
-0.045066017	0.273383349	0.033900014	0.081426147	0.427060332	0.10005048
0.444073987	-0.045066017	0.273383349	0.033900014	0.081426147	0.427060332
-0.237886176	0.444073987	-0.045066017	0.273383349	0.033900014	0.081426147
-0.065239467	-0.237886176	0.444073987	-0.045066017	0.273383349	0.033900014
-0.288132322	-0.065239467	-0.237886176	0.444073987	-0.045066017	0.273383349
-1.510294865	-0.288132322	-0.065239467	-0.237886176	0.444073987	-0.045066017
0.907699842	-1.510294865	-0.288132322	-0.065239467	-0.237886176	0.444073987
1.119867541	0.907699842	-1.510294865	-0.288132322	-0.065239467	-0.237886176
0.631233034	1.119867541	0.907699842	-1.510294865	-0.288132322	-0.065239467
0.044648525	0.631233034	1.119867541	0.907699842	-1.510294865	-0.288132322
0.098170781	0.044648525	0.631233034	1.119867541	0.907699842	-1.510294865
-0.332134828	0.098170781	0.044648525	0.631233034	1.119867541	0.907699842
0.861067732	-0.332134828	0.098170781	0.044648525	0.631233034	1.119867541
0.257224205	0.861067732	-0.332134828	0.098170781	0.044648525	0.631233034
0.095103841	0.257224205	0.861067732	-0.332134828	0.098170781	0.044648525
0.167935523	0.095103841	0.257224205	0.861067732	-0.332134828	0.098170781
-0.295596042	0.167935523	0.095103841	0.257224205	0.861067732	-0.332134828
0.161507142	-0.295596042	0.167935523	0.095103841	0.257224205	0.861067732
-0.402018077	0.161507142	-0.295596042	0.167935523	0.095103841	0.257224205
-0.042139545	-0.402018077	0.161507142	-0.295596042	0.167935523	0.095103841
0.07543754	-0.042139545	-0.402018077	0.161507142	-0.295596042	0.167935523
-0.532102242	0.07543754	-0.042139545	-0.402018077	0.161507142	-0.295596042
-0.115910303	-0.532102242	0.07543754	-0.042139545	-0.402018077	0.161507142
-0.781040801	-0.115910303	-0.532102242	0.07543754	-0.042139545	-0.402018077
0.607262838	-0.781040801	-0.115910303	-0.532102242	0.07543754	-0.042139545
-0.53652731	0.607262838	-0.781040801	-0.115910303	-0.532102242	0.07543754
-2.256587186	-0.53652731	0.607262838	-0.781040801	-0.115910303	-0.532102242
0.379413627	-2.256587186	-0.53652731	0.607262838	-0.781040801	-0.115910303
-0.109960599	0.379413627	-2.256587186	-0.53652731	0.607262838	-0.781040801
0.871463847	-0.109960599	0.379413627	-2.256587186	-0.53652731	0.607262838
0.361485956	0.871463847	-0.109960599	0.379413627	-2.256587186	-0.53652731
0.310347045	0.361485956	0.871463847	-0.109960599	0.379413627	-2.256587186
-0.704590234	0.310347045	0.361485956	0.871463847	-0.109960599	0.379413627
-1.023448334	-0.704590234	0.310347045	0.361485956	0.871463847	-0.109960599
0.190718306	-1.023448334	-0.704590234	0.310347045	0.361485956	0.871463847
-1.155905263	0.190718306	-1.023448334	-0.704590234	0.310347045	0.361485956
0.468696679	-1.155905263	0.190718306	-1.023448334	-0.704590234	0.310347045
-0.637415704	0.468696679	-1.155905263	0.190718306	-1.023448334	-0.704590234
-0.225455797	-0.637415704	0.468696679	-1.155905263	0.190718306	-1.023448334
2.124543116	-0.225455797	-0.637415704	0.468696679	-1.155905263	0.190718306
0.248636137	2.124543116	-0.225455797	-0.637415704	0.468696679	-1.155905263
-0.527898185	0.248636137	2.124543116	-0.225455797	-0.637415704	0.468696679
-0.340834245	-0.527898185	0.248636137	2.124543116	-0.225455797	-0.637415704
-0.220355308	-0.340834245	-0.527898185	0.248636137	2.124543116	-0.225455797
1.00526698	-0.220355308	-0.340834245	-0.527898185	0.248636137	2.124543116
1.29133943	1.00526698	-0.220355308	-0.340834245	-0.527898185	0.248636137
-0.175379202	1.29133943	1.00526698	-0.220355308	-0.340834245	-0.527898185
1.114942899	-0.175379202	1.29133943	1.00526698	-0.220355308	-0.340834245
0.492290817	1.114942899	-0.175379202	1.29133943	1.00526698	-0.220355308
0.141862433	0.492290817	1.114942899	-0.175379202	1.29133943	1.00526698
0.301041688	0.141862433	0.492290817	1.114942899	-0.175379202	1.29133943
0.253788976	0.301041688	0.141862433	0.492290817	1.114942899	-0.175379202
0.642778244	0.253788976	0.301041688	0.141862433	0.492290817	1.114942899
-0.16404199	0.642778244	0.253788976	0.301041688	0.141862433	0.492290817
-0.216895821	-0.16404199	0.642778244	0.253788976	0.301041688	0.141862433
0.090019762	-0.216895821	-0.16404199	0.642778244	0.253788976	0.301041688
0.971766742	0.090019762	-0.216895821	-0.16404199	0.642778244	0.253788976
-0.017377146	0.971766742	0.090019762	-0.216895821	-0.16404199	0.642778244
0.23466755	-0.017377146	0.971766742	0.090019762	-0.216895821	-0.16404199
0.880120769	0.23466755	-0.017377146	0.971766742	0.090019762	-0.216895821
0.84236164	0.880120769	0.23466755	-0.017377146	0.971766742	0.090019762
0.089501577	0.84236164	0.880120769	0.23466755	-0.017377146	0.971766742
-0.080903766	0.089501577	0.84236164	0.880120769	0.23466755	-0.017377146
-0.796901889	-0.080903766	0.089501577	0.84236164	0.880120769	0.23466755
-0.079469911	-0.796901889	-0.080903766	0.089501577	0.84236164	0.880120769
-0.019345242	-0.079469911	-0.796901889	-0.080903766	0.089501577	0.84236164
0.756798254	-0.019345242	-0.079469911	-0.796901889	-0.080903766	0.089501577
-0.317945748	0.756798254	-0.019345242	-0.079469911	-0.796901889	-0.080903766
0.396019699	-0.317945748	0.756798254	-0.019345242	-0.079469911	-0.796901889
0.051170576	0.396019699	-0.317945748	0.756798254	-0.019345242	-0.079469911
0.078849844	0.051170576	0.396019699	-0.317945748	0.756798254	-0.019345242
0.272572995	0.078849844	0.051170576	0.396019699	-0.317945748	0.756798254
-0.779378174	0.272572995	0.078849844	0.051170576	0.396019699	-0.317945748
-0.248277684	-0.779378174	0.272572995	0.078849844	0.051170576	0.396019699
-0.798180924	-0.248277684	-0.779378174	0.272572995	0.078849844	0.051170576
0.374185884	-0.798180924	-0.248277684	-0.779378174	0.272572995	0.078849844
-0.446054899	0.374185884	-0.798180924	-0.248277684	-0.779378174	0.272572995
-0.077918831	-0.446054899	0.374185884	-0.798180924	-0.248277684	-0.779378174
-2.363314194	-0.077918831	-0.446054899	0.374185884	-0.798180924	-0.248277684
1.872518313	-2.363314194	-0.077918831	-0.446054899	0.374185884	-0.798180924
-0.662065883	1.872518313	-2.363314194	-0.077918831	-0.446054899	0.374185884
1.815271723	-0.662065883	1.872518313	-2.363314194	-0.077918831	-0.446054899
0.923754433	1.815271723	-0.662065883	1.872518313	-2.363314194	-0.077918831
-0.117349688	0.923754433	1.815271723	-0.662065883	1.872518313	-2.363314194
0.230698924	-0.117349688	0.923754433	1.815271723	-0.662065883	1.872518313
0.204588576	0.230698924	-0.117349688	0.923754433	1.815271723	-0.662065883
-1.510029131	0.204588576	0.230698924	-0.117349688	0.923754433	1.815271723
0.071264118	-1.510029131	0.204588576	0.230698924	-0.117349688	0.923754433
1.974449472	0.071264118	-1.510029131	0.204588576	0.230698924	-0.117349688
-2.331933647	1.974449472	0.071264118	-1.510029131	0.204588576	0.230698924
-1.531790095	-2.331933647	1.974449472	0.071264118	-1.510029131	0.204588576
0.908725114	-1.531790095	-2.331933647	1.974449472	0.071264118	-1.510029131
0.911455079	0.908725114	-1.531790095	-2.331933647	1.974449472	0.071264118
1.287839168	0.911455079	0.908725114	-1.531790095	-2.331933647	1.974449472
0.706132907	1.287839168	0.911455079	0.908725114	-1.531790095	-2.331933647
1.199000768	0.706132907	1.287839168	0.911455079	0.908725114	-1.531790095
-0.15490036	1.199000768	0.706132907	1.287839168	0.911455079	0.908725114
0.199165998	-0.15490036	1.199000768	0.706132907	1.287839168	0.911455079
-0.47914507	0.199165998	-0.15490036	1.199000768	0.706132907	1.287839168
0.138754726	-0.47914507	0.199165998	-0.15490036	1.199000768	0.706132907
0.613061741	0.138754726	-0.47914507	0.199165998	-0.15490036	1.199000768
-0.429864571	0.613061741	0.138754726	-0.47914507	0.199165998	-0.15490036
-1.94274225	-0.429864571	0.613061741	0.138754726	-0.47914507	0.199165998
0.012822885	-1.94274225	-0.429864571	0.613061741	0.138754726	-0.47914507
-1.121914706	0.012822885	-1.94274225	-0.429864571	0.613061741	0.138754726
0.546790347	-1.121914706	0.012822885	-1.94274225	-0.429864571	0.613061741
1.367062496	0.546790347	-1.121914706	0.012822885	-1.94274225	-0.429864571
0.127230434	1.367062496	0.546790347	-1.121914706	0.012822885	-1.94274225
-2.329570714	0.127230434	1.367062496	0.546790347	-1.121914706	0.012822885
-0.314406642	-2.329570714	0.127230434	1.367062496	0.546790347	-1.121914706
-0.350194683	-0.314406642	-2.329570714	0.127230434	1.367062496	0.546790347
-0.956061588	-0.350194683	-0.314406642	-2.329570714	0.127230434	1.367062496
-1.804959118	-0.956061588	-0.350194683	-0.314406642	-2.329570714	0.127230434
-3.036627853	-1.804959118	-0.956061588	-0.350194683	-0.314406642	-2.329570714
0.238409139	-3.036627853	-1.804959118	-0.956061588	-0.350194683	-0.314406642
1.768808718	0.238409139	-3.036627853	-1.804959118	-0.956061588	-0.350194683
-0.558175484	1.768808718	0.238409139	-3.036627853	-1.804959118	-0.956061588
-1.273220662	-0.558175484	1.768808718	0.238409139	-3.036627853	-1.804959118
1.978366723	-1.273220662	-0.558175484	1.768808718	0.238409139	-3.036627853
2.139425984	1.978366723	-1.273220662	-0.558175484	1.768808718	0.238409139
1.069496555	2.139425984	1.978366723	-1.273220662	-0.558175484	1.768808718
-0.998899671	1.069496555	2.139425984	1.978366723	-1.273220662	-0.558175484
-1.020070047	-0.998899671	1.069496555	2.139425984	1.978366723	-1.273220662
0.707965488	-1.020070047	-0.998899671	1.069496555	2.139425984	1.978366723
-0.618450966	0.707965488	-1.020070047	-0.998899671	1.069496555	2.139425984
1.900474513	-0.618450966	0.707965488	-1.020070047	-0.998899671	1.069496555
-0.852336231	1.900474513	-0.618450966	0.707965488	-1.020070047	-0.998899671
-0.427613776	-0.852336231	1.900474513	-0.618450966	0.707965488	-1.020070047
-2.111655485	-0.427613776	-0.852336231	1.900474513	-0.618450966	0.707965488
0.866066077	-2.111655485	-0.427613776	-0.852336231	1.900474513	-0.618450966
0.045068396	0.866066077	-2.111655485	-0.427613776	-0.852336231	1.900474513
-0.159933325	0.045068396	0.866066077	-2.111655485	-0.427613776	-0.852336231
-1.328914306	-0.159933325	0.045068396	0.866066077	-2.111655485	-0.427613776
-1.243905555	-1.328914306	-0.159933325	0.045068396	0.866066077	-2.111655485
0.178283585	-1.243905555	-1.328914306	-0.159933325	0.045068396	0.866066077
-5.001621319	0.178283585	-1.243905555	-1.328914306	-0.159933325	0.045068396
4.522893411	-5.001621319	0.178283585	-1.243905555	-1.328914306	-0.159933325
0.563304878	4.522893411	-5.001621319	0.178283585	-1.243905555	-1.328914306
0.696713193	0.563304878	4.522893411	-5.001621319	0.178283585	-1.243905555
-0.613739873	0.696713193	0.563304878	4.522893411	-5.001621319	0.178283585
1.873396881	-0.613739873	0.696713193	0.563304878	4.522893411	-5.001621319
-1.979703721	1.873396881	-0.613739873	0.696713193	0.563304878	4.522893411
-0.046325883	-1.979703721	1.873396881	-0.613739873	0.696713193	0.563304878
-2.764452168	-0.046325883	-1.979703721	1.873396881	-0.613739873	0.696713193
1.315480689	-2.764452168	-0.046325883	-1.979703721	1.873396881	-0.613739873
-0.616273676	1.315480689	-2.764452168	-0.046325883	-1.979703721	1.873396881
1.325382502	-0.616273676	1.315480689	-2.764452168	-0.046325883	-1.979703721
-1.688774195	1.325382502	-0.616273676	1.315480689	-2.764452168	-0.046325883
-0.26610895	-1.688774195	1.325382502	-0.616273676	1.315480689	-2.764452168
2.410850291	-0.26610895	-1.688774195	1.325382502	-0.616273676	1.315480689
0.860680842	2.410850291	-0.26610895	-1.688774195	1.325382502	-0.616273676
1.017090809	0.860680842	2.410850291	-0.26610895	-1.688774195	1.325382502
1.447487671	1.017090809	0.860680842	2.410850291	-0.26610895	-1.688774195
0.342077916	1.447487671	1.017090809	0.860680842	2.410850291	-0.26610895
0.235504202	0.342077916	1.447487671	1.017090809	0.860680842	2.410850291
-0.217046383	0.235504202	0.342077916	1.447487671	1.017090809	0.860680842
1.170561505	-0.217046383	0.235504202	0.342077916	1.447487671	1.017090809
0.199484438	1.170561505	-0.217046383	0.235504202	0.342077916	1.447487671
1.760826226	0.199484438	1.170561505	-0.217046383	0.235504202	0.342077916
0.069563716	1.760826226	0.199484438	1.170561505	-0.217046383	0.235504202
-0.532211196	0.069563716	1.760826226	0.199484438	1.170561505	-0.217046383
-1.000243912	-0.532211196	0.069563716	1.760826226	0.199484438	1.170561505
-0.039706382	-1.000243912	-0.532211196	0.069563716	1.760826226	0.199484438
0.461235402	-0.039706382	-1.000243912	-0.532211196	0.069563716	1.760826226
-1.829881372	0.461235402	-0.039706382	-1.000243912	-0.532211196	0.069563716
-0.290903568	-1.829881372	0.461235402	-0.039706382	-1.000243912	-0.532211196
0.534124424	-0.290903568	-1.829881372	0.461235402	-0.039706382	-1.000243912
-0.861668413	0.534124424	-0.290903568	-1.829881372	0.461235402	-0.039706382
-0.231924081	-0.861668413	0.534124424	-0.290903568	-1.829881372	0.461235402
-1.139746355	-0.231924081	-0.861668413	0.534124424	-0.290903568	-1.829881372
1.26018515	-1.139746355	-0.231924081	-0.861668413	0.534124424	-0.290903568
-1.519555897	1.26018515	-1.139746355	-0.231924081	-0.861668413	0.534124424
0.240376137	-1.519555897	1.26018515	-1.139746355	-0.231924081	-0.861668413
2.06916099	0.240376137	-1.519555897	1.26018515	-1.139746355	-0.231924081
0.362480075	2.06916099	0.240376137	-1.519555897	1.26018515	-1.139746355
-2.592857887	0.362480075	2.06916099	0.240376137	-1.519555897	1.26018515
-3.0303703	-2.592857887	0.362480075	2.06916099	0.240376137	-1.519555897
