Date,Open,High,Low,Close,Adj Close,NextOpen
3/19/1993,45.28125,45.28125,45.03125,45.03125,25.773582,44.59375
3/22/1993,44.59375,44.875,44.5625,44.78125,25.630501,44.90625
3/23/1993,44.90625,44.9375,44.8125,44.875,25.684155,44.8125
3/24/1993,44.8125,45.0625,44.59375,44.875,25.684155,44.90625
3/25/1993,44.90625,45.25,44.84375,45.15625,25.845133,45.125
3/26/1993,45.125,45.15625,44.875,44.90625,25.702042,44.9375
3/29/1993,44.9375,45.3125,44.9375,45.09375,25.80937,45.15625
3/30/1993,45.15625,45.21875,45.09375,45.21875,25.880913,45.34375
3/31/1993,45.34375,45.46875,45.1875,45.1875,25.863024,45.25
4/1/1993,45.25,45.25,44.9375,45.03125,25.773582,44.65625
4/2/1993,44.65625,44.65625,44.09375,44.09375,25.237022,44.4375
4/5/1993,44.4375,44.4375,44.1875,44.3125,25.362226,44.40625
4/6/1993,44.40625,44.40625,44.0625,44.1875,25.290659,44.25
4/7/1993,44.25,44.34375,44.15625,44.34375,25.380093,44.53125
4/8/1993,44.53125,44.53125,44.09375,44.28125,25.344313,44.71875
4/12/1993,44.71875,44.9375,44.65625,44.90625,25.702042,44.875
4/13/1993,44.875,45.15625,44.84375,45,25.755713,45.03125
4/14/1993,45.03125,45.0625,44.90625,44.9375,25.719931,44.90625
4/15/1993,44.90625,45.03125,44.75,44.9375,25.719931,44.96875
4/16/1993,44.96875,45.03125,44.875,44.9375,25.719931,44.9375
4/19/1993,44.9375,45.0625,44.71875,44.75,25.612612,44.6875
4/20/1993,44.6875,44.75,44.25,44.53125,25.487425,44.625
4/21/1993,44.625,44.625,44.375,44.5,25.469524,44.3125
4/22/1993,44.3125,44.6875,43.9375,43.9375,25.147573,43.84375
4/23/1993,43.84375,43.96875,43.6875,43.75,25.040258,43.78125
4/26/1993,43.78125,43.9375,43.28125,43.40625,24.843521,43.34375
4/27/1993,43.34375,43.875,43.34375,43.875,25.111805,43.8125
4/28/1993,43.8125,43.90625,43.71875,43.78125,25.058153,43.875
4/29/1993,43.875,43.96875,43.625,43.96875,25.165461,44.125
4/30/1993,44.125,44.28125,44.03125,44.03125,25.201237,44.09375
5/3/1993,44.09375,44.3125,43.90625,44.3125,25.362226,44.40625
5/4/1993,44.40625,44.625,44.34375,44.46875,25.451647,44.46875
5/5/1993,44.46875,44.75,44.46875,44.59375,25.523184,44.53125
5/6/1993,44.53125,44.5625,44.40625,44.4375,25.43376,44.46875
5/7/1993,44.46875,44.46875,44.28125,44.34375,25.380093,44.40625
5/10/1993,44.40625,44.6875,44.40625,44.4375,25.43376,44.4375
5/11/1993,44.4375,44.625,44.3125,44.625,25.541069,44.4375
5/12/1993,44.4375,44.59375,44.4375,44.5625,25.50531,44.375
5/13/1993,44.375,44.375,44,44.03125,25.201237,44.03125
5/14/1993,44.03125,44.15625,43.96875,44,25.18335,44.125
5/17/1993,44.125,44.15625,43.9375,44.15625,25.272785,44.1875
5/18/1993,44.1875,44.21875,43.96875,44.125,25.254898,44.125
5/19/1993,44.125,45.03125,43.84375,45.03125,25.773582,45.03125
5/20/1993,45.03125,45.15625,44.9375,45.15625,25.845133,45.1875
5/21/1993,45.1875,45.25,44.71875,44.75,25.612612,44.84375
5/24/1993,44.84375,45.09375,44.84375,44.9375,25.719931,45.125
5/25/1993,45.125,45.125,45.03125,45.03125,25.773582,45.15625
5/26/1993,45.15625,45.625,45.125,45.59375,26.09553,45.65625
5/27/1993,45.65625,45.65625,45.375,45.4375,26.006102,45.40625
5/28/1993,45.40625,45.40625,45,45.21875,25.880913,45.375
6/1/1993,45.375,45.8125,45.3125,45.65625,26.131313,45.53125
6/2/1993,45.53125,45.75,45.34375,45.59375,26.09553,45.5
6/3/1993,45.5,45.5,45.34375,45.4375,26.006102,45.3125
6/4/1993,45.3125,45.3125,45.09375,45.28125,25.916676,45.375
6/7/1993,45.375,45.375,45.125,45.125,25.827251,45
6/8/1993,45,45,44.71875,44.71875,25.594725,44.875
6/9/1993,44.875,45.0625,44.8125,44.875,25.684155,44.84375
6/10/1993,44.84375,44.9375,44.75,44.90625,25.702042,45.0625
6/11/1993,45.0625,45.15625,44.90625,45.09375,25.80937,45.15625
6/14/1993,45.15625,45.1875,45.03125,45.03125,25.773582,45.09375
6/15/1993,45.09375,45.125,44.9375,44.9375,25.719931,44.9375
6/16/1993,44.9375,45.03125,44.8125,45.03125,25.773582,45.125
6/17/1993,45.125,45.1875,45.03125,45.1875,25.863024,44.84375
6/18/1993,44.84375,44.84375,44.5,44.5,25.650036,44.625
6/21/1993,44.625,44.625,44.53125,44.59375,25.704071,44.65625
6/22/1993,44.65625,44.65625,44.5625,44.625,25.722086,44.625
6/23/1993,44.625,44.625,44.21875,44.21875,25.487919,44.34375
6/24/1993,44.34375,44.8125,44.34375,44.8125,25.830153,44.78125
6/25/1993,44.78125,44.90625,44.75,44.78125,25.812151,45
6/28/1993,45,45.28125,44.9375,45.28125,26.100357,45.21875
6/29/1993,45.21875,45.21875,45,45.0625,25.974257,45.125
6/30/1993,45.125,45.21875,45,45.0625,25.974257,45.125
7/1/1993,45.125,45.125,44.875,44.9375,25.902212,44.78125
7/2/1993,44.78125,44.8125,44.53125,44.6875,25.758106,44.625
7/6/1993,44.625,44.75,44.15625,44.21875,25.487919,44.1875
7/7/1993,44.1875,44.40625,44.1875,44.34375,25.559969,44.375
7/8/1993,44.375,44.9375,44.3125,44.84375,25.848171,44.84375
7/9/1993,44.84375,44.96875,44.75,44.96875,25.920237,44.90625
7/12/1993,44.90625,44.96875,44.84375,44.9375,25.902212,44.96875
7/13/1993,44.96875,45.09375,44.65625,44.90625,25.884203,44.9375
7/14/1993,44.9375,45.1875,44.90625,45.0625,25.974257,45.03125
7/15/1993,45.03125,45.03125,44.78125,44.875,25.866186,44.90625
7/16/1993,44.90625,44.9375,44.6875,44.75,25.794134,44.75
7/19/1993,44.75,44.75,44.59375,44.71875,25.776121,44.6875
7/20/1993,44.6875,44.84375,44.46875,44.84375,25.848171,44.78125
7/21/1993,44.78125,44.8125,44.65625,44.8125,25.830153,44.75
7/22/1993,44.75,44.8125,44.5,44.5,25.650036,44.59375
7/23/1993,44.59375,44.71875,44.5625,44.71875,25.776121,44.84375
7/26/1993,44.84375,45.0625,44.84375,44.96875,25.920237,45
7/27/1993,45,45.03125,44.78125,44.9375,25.902212,44.84375
7/28/1993,44.84375,44.9375,44.78125,44.84375,25.848171,44.9375
7/29/1993,44.9375,45.21875,44.875,45.09375,25.992289,45.09375
7/30/1993,45.09375,45.09375,44.78125,44.84375,25.848171,44.90625
8/2/1993,44.90625,45.125,44.90625,44.96875,25.920237,45.0625
8/3/1993,45.0625,45.1875,44.84375,45,25.93825,45
8/4/1993,45,45.09375,44.875,45,25.93825,45
8/5/1993,45,45,44.84375,44.90625,25.884203,45.03125
8/6/1993,45.03125,45.0625,44.90625,44.96875,25.920237,45.09375
8/9/1993,45.09375,45.34375,45,45.21875,26.064335,45.1875
8/10/1993,45.1875,45.21875,45.125,45.1875,26.04632,45.15625
8/11/1993,45.15625,45.3125,45.15625,45.1875,26.04632,45.3125
8/12/1993,45.3125,45.3125,44.90625,45.0625,25.974257,45.09375
8/13/1993,45.09375,45.15625,45.09375,45.125,26.010294,45.15625
8/16/1993,45.15625,45.5,45.15625,45.375,26.154381,45.34375
8/17/1993,45.34375,45.53125,45.34375,45.53125,26.244457,45.6875
8/18/1993,45.6875,45.875,45.65625,45.78125,26.388552,45.8125
8/19/1993,45.8125,45.8125,45.71875,45.78125,26.388552,45.6875
8/20/1993,45.6875,45.8125,45.65625,45.8125,26.406569,45.625
8/23/1993,45.625,45.75,45.625,45.71875,26.352545,45.71875
8/24/1993,45.71875,46.21875,45.71875,46.21875,26.64072,46.21875
8/25/1993,46.21875,46.4375,46.15625,46.25,26.658758,46.28125
8/26/1993,46.28125,46.53125,46.09375,46.28125,26.67675,46.15625
8/27/1993,46.15625,46.25,46.15625,46.25,26.658758,46.28125
8/30/1993,46.28125,46.5,46.28125,46.4375,26.76683,46.40625
8/31/1993,46.40625,46.5625,46.34375,46.5625,26.838867,46.40625
9/1/1993,46.40625,46.59375,46.40625,46.5,26.802837,46.53125
9/2/1993,46.53125,46.59375,46.3125,46.34375,26.712782,46.3125
9/3/1993,46.3125,46.4375,46.25,46.375,26.730782,46.375
9/7/1993,46.375,46.4375,46,46.0625,26.550676,46.0625
9/8/1993,46.0625,46.0625,45.59375,45.90625,26.460609,45.71875
9/9/1993,45.71875,46.03125,45.71875,46,26.514647,46.125
9/10/1993,46.125,46.4375,46.0625,46.40625,26.74881,46.5625
9/13/1993,46.5625,46.5625,46.4375,46.4375,26.76683,46.3125
9/14/1993,46.3125,46.3125,46.09375,46.25,26.658758,46.0625
9/15/1993,46.0625,46.40625,45.90625,46.375,26.730782,46.3125
9/16/1993,46.3125,46.34375,46.15625,46.1875,26.622709,45.875
9/17/1993,45.875,45.90625,45.75,45.8125,26.571104,45.875
9/20/1993,45.875,45.96875,45.4375,45.4375,26.353596,45.5
9/21/1993,45.5,45.5625,44.8125,45.28125,26.262976,45.4375
9/22/1993,45.4375,45.71875,45.375,45.65625,26.480474,45.78125
9/23/1993,45.78125,45.9375,45.71875,45.90625,26.625475,45.84375
9/24/1993,45.84375,45.875,45.71875,45.78125,26.552975,46.125
9/27/1993,46.125,46.28125,46.125,46.28125,26.842957,46.3125
9/28/1993,46.3125,46.3125,46.15625,46.1875,26.788591,46.1875
9/29/1993,46.1875,46.3125,45.96875,46.03125,26.697975,46.03125
9/30/1993,46.03125,46.125,45.84375,45.9375,26.643591,45.875
10/1/1993,45.875,46.21875,45.8125,46.15625,26.770468,46.21875
10/4/1993,46.21875,46.21875,46.09375,46.21875,26.806713,46.3125
10/5/1993,46.3125,46.3125,46,46.15625,26.770468,46.1875
10/6/1993,46.1875,46.375,46.125,46.125,26.752342,46.1875
10/7/1993,46.1875,46.1875,45.96875,46,26.679852,46.125
10/8/1993,46.125,46.15625,45.71875,46.0625,26.716105,46.15625
10/11/1993,46.15625,46.25,46.15625,46.15625,26.770468,46.21875
10/12/1993,46.21875,46.25,46.1875,46.21875,26.806713,46.25
10/13/1993,46.25,46.25,46.15625,46.21875,26.806713,46.40625
10/14/1993,46.40625,46.8125,46.28125,46.8125,27.1511,47.03125
10/15/1993,47.03125,47.15625,46.90625,47.0625,27.296101,47.03125
10/18/1993,47.03125,47.03125,46.875,46.9375,27.22361,46.875
10/19/1993,46.875,46.96875,46.59375,46.59375,27.024218,46.75
10/20/1993,46.75,46.75,46.5625,46.65625,27.060471,46.6875
10/21/1993,46.6875,46.6875,46.53125,46.59375,27.024218,46.65625
10/22/1993,46.65625,46.84375,46.375,46.375,26.897343,46.40625
10/25/1993,46.40625,46.5625,46.28125,46.5,26.969839,46.46875
10/26/1993,46.46875,46.5,46.3125,46.46875,26.95171,46.40625
10/27/1993,46.40625,46.53125,46.40625,46.5,26.969839,46.5625
10/28/1993,46.5625,46.96875,46.5625,46.84375,27.169231,46.8125
10/29/1993,46.8125,46.875,46.78125,46.84375,27.169231,46.78125
11/1/1993,46.78125,47,46.78125,46.96875,27.241718,46.90625
11/2/1993,46.90625,47,46.65625,46.9375,27.22361,46.90625
11/3/1993,46.90625,46.90625,46.125,46.34375,26.879229,46.34375
11/4/1993,46.34375,46.34375,45.8125,45.84375,26.589222,45.71875
11/5/1993,45.71875,46.0625,45.53125,46.0625,26.716105,46.09375
11/8/1993,46.09375,46.25,45.96875,46.125,26.752342,46.4375
11/9/1993,46.4375,46.46875,46.125,46.15625,26.770468,46.15625
11/10/1993,46.15625,46.5,46.03125,46.5,26.969839,46.5
11/11/1993,46.5,46.625,46.34375,46.375,26.897343,46.46875
11/12/1993,46.46875,46.75,46.4375,46.59375,27.024218,46.6875
11/15/1993,46.6875,46.6875,46.4375,46.5625,27.006096,46.65625
11/16/1993,46.65625,46.8125,46.46875,46.78125,27.132971,46.8125
11/17/1993,46.8125,46.8125,46.40625,46.53125,26.987989,46.46875
11/18/1993,46.46875,46.5625,46.28125,46.40625,26.915476,46.25
11/19/1993,46.25,46.375,46.21875,46.3125,26.861092,46.1875
11/22/1993,46.1875,46.21875,45.875,46.03125,26.697975,46.28125
11/23/1993,46.28125,46.3125,46.03125,46.28125,26.842957,46.40625
11/24/1993,46.40625,46.5,46.34375,46.46875,26.95171,46.59375
11/26/1993,46.59375,46.59375,46.46875,46.5,26.969839,46.625
11/29/1993,46.625,46.71875,46.3125,46.3125,26.861092,46.28125
11/30/1993,46.28125,46.5625,46.25,46.34375,26.879229,46.59375
12/1/1993,46.59375,46.625,46.40625,46.40625,26.915476,46.5
12/2/1993,46.5,46.5625,46.40625,46.53125,26.987989,46.5
12/3/1993,46.5,46.71875,46.5,46.71875,27.096725,46.78125
12/6/1993,46.78125,46.9375,46.78125,46.875,27.187359,46.875
12/7/1993,46.875,46.90625,46.78125,46.84375,27.169231,46.84375
12/8/1993,46.84375,46.84375,46.78125,46.84375,27.169231,46.84375
12/9/1993,46.84375,46.90625,46.625,46.6875,27.078592,46.71875
12/10/1993,46.71875,46.71875,46.5,46.59375,27.024218,46.59375
12/13/1993,46.59375,46.875,46.53125,46.875,27.187359,46.90625
12/14/1993,46.90625,46.90625,46.53125,46.53125,26.987989,46.59375
12/15/1993,46.59375,46.625,46.46875,46.46875,26.95171,46.65625
12/16/1993,46.65625,46.65625,46.5625,46.625,27.042334,46.40625
12/17/1993,46.40625,46.59375,46.375,46.5625,27.190964,46.53125
12/20/1993,46.53125,46.65625,46.5,46.625,27.227478,46.5625
12/21/1993,46.5625,46.5625,46.40625,46.46875,27.136211,46.59375
12/22/1993,46.59375,46.8125,46.5,46.78125,27.318703,46.75
12/23/1993,46.75,46.84375,46.6875,46.75,27.300451,46.75
12/27/1993,46.75,47,46.75,47,27.446449,46.96875
12/28/1993,46.96875,47.125,46.9375,47.09375,27.501202,47.125
12/29/1993,47.125,47.15625,47,47.03125,27.464705,47
12/30/1993,47,47,46.75,46.84375,27.355217,46.9375
12/31/1993,46.9375,47,46.5625,46.59375,27.209213,46.59375
1/3/1994,46.59375,46.65625,46.40625,46.46875,27.136211,46.53125
1/4/1994,46.53125,46.65625,46.46875,46.65625,27.245707,46.71875
1/5/1994,46.71875,46.78125,46.53125,46.75,27.300451,46.8125
1/6/1994,46.8125,46.84375,46.6875,46.75,27.300451,46.84375
1/7/1994,46.84375,47.0625,46.71875,47.03125,27.464705,47.09375
1/10/1994,47.09375,47.59375,46.96875,47.59375,27.793186,47.5625
1/11/1994,47.5625,47.5625,47.34375,47.5,27.738441,47.53125
1/12/1994,47.53125,47.53125,47.1875,47.34375,27.647192,47.21875
1/13/1994,47.21875,47.3125,47.15625,47.21875,27.57419,47.375
1/14/1994,47.375,47.5,47.375,47.40625,27.683691,47.40625
1/17/1994,47.40625,47.46875,47.3125,47.40625,27.683691,47.46875
1/18/1994,47.46875,47.53125,47.375,47.46875,27.720186,47.40625
1/19/1994,47.40625,47.46875,47.25,47.34375,27.647192,47.40625
1/20/1994,47.40625,47.5,47.375,47.46875,27.720186,47.53125
1/21/1994,47.53125,47.53125,47.34375,47.375,27.665434,47.34375
1/24/1994,47.34375,47.5625,47.1875,47.1875,27.555964,47.21875
1/25/1994,47.21875,47.25,47.09375,47.1875,27.555964,47.1875
1/26/1994,47.1875,47.34375,47.125,47.3125,27.628956,47.40625
1/27/1994,47.40625,47.8125,47.34375,47.75,27.884439,47.9375
1/28/1994,47.9375,48.03125,47.875,47.875,27.957438,48.0625
1/31/1994,48.0625,48.3125,48,48.21875,28.158152,48.15625
2/1/1994,48.15625,48.15625,47.90625,47.96875,28.012175,48.125
2/2/1994,48.125,48.28125,48.09375,48.28125,28.19466,48.1875
2/3/1994,48.1875,48.1875,47.90625,48.0625,28.066916,48.0625
2/4/1994,48.0625,48.125,46.96875,46.96875,27.428213,46.84375
2/7/1994,46.84375,47.3125,46.84375,47.1875,27.555964,47.28125
2/8/1994,47.28125,47.28125,47.03125,47.21875,27.57419,47.25
2/9/1994,47.25,47.4375,47.1875,47.40625,27.683691,47.375
2/10/1994,47.375,47.40625,47,47,27.446449,47.03125
2/11/1994,47.03125,47.28125,46.8125,47.15625,27.537683,47.0625
2/14/1994,47.0625,47.375,47,47.21875,27.57419,47.3125
2/15/1994,47.3125,47.5,47.25,47.46875,27.720186,47.53125
2/16/1994,47.53125,47.53125,47.34375,47.4375,27.701929,47.65625
2/17/1994,47.65625,47.6875,47.03125,47.15625,27.537683,47.1875
2/18/1994,47.1875,47.21875,46.75,46.875,27.373461,47
2/22/1994,47,47.34375,47,47.34375,27.647192,47.40625
2/23/1994,47.40625,47.4375,47.0625,47.21875,27.57419,47.0625
2/24/1994,47.0625,47.0625,46.5625,46.59375,27.209213,46.65625
2/25/1994,46.65625,46.8125,46.5625,46.8125,27.336966,46.9375
2/28/1994,46.9375,47.0625,46.8125,46.8125,27.336966,46.8125
3/1/1994,46.8125,46.90625,46.375,46.625,27.227478,46.03125
3/2/1994,46.03125,46.6875,45.90625,46.6875,27.26396,46.625
3/3/1994,46.625,46.625,46.4375,46.5625,27.190964,46.5625
3/4/1994,46.5625,46.8125,46.40625,46.6875,27.26396,46.84375
3/7/1994,46.84375,47,46.84375,46.9375,27.409946,46.96875
3/8/1994,46.96875,46.96875,46.6875,46.75,27.300451,46.8125
3/9/1994,46.8125,47,46.59375,46.96875,27.428213,46.9375
3/10/1994,46.9375,46.9375,46.4375,46.59375,27.209213,46.65625
3/11/1994,46.65625,46.90625,46.40625,46.84375,27.355217,47.03125
3/14/1994,47.03125,47.03125,46.84375,46.90625,27.39171,47
3/15/1994,47,47.09375,46.84375,46.875,27.373461,46.9375
3/16/1994,46.9375,47.25,46.78125,47.25,27.592443,47.09375
3/17/1994,47.09375,47.3125,47.09375,47.25,27.592443,46.75
3/18/1994,46.75,47.03125,46.71875,46.96875,27.586433,46.8125
3/21/1994,46.8125,46.9375,46.71875,46.84375,27.513016,46.84375
3/22/1994,46.84375,47.0625,46.75,46.96875,27.586433,46.9375
3/23/1994,46.9375,47.0625,46.90625,46.9375,27.568062,46.75
3/24/1994,46.75,46.84375,46.15625,46.375,27.2377,46.40625
3/25/1994,46.40625,46.53125,45.9375,45.9375,26.98073,46
3/28/1994,46,46.0625,45.59375,46,27.01745,46
3/29/1994,46,46.03125,45.09375,45.09375,26.485172,45.125
3/30/1994,45.125,45.25,44.46875,44.46875,26.118078,44.46875
3/31/1994,44.46875,44.6875,43.53125,44.59375,26.191494,43.34375
4/4/1994,43.34375,44.03125,43.34375,43.90625,25.787716,44.34375
4/5/1994,44.34375,44.8125,44.34375,44.8125,26.319969,44.875
4/6/1994,44.875,44.90625,44.5,44.8125,26.319969,44.78125
4/7/1994,44.78125,45.125,44.53125,45.03125,26.448473,44.9375
4/8/1994,44.9375,44.9375,44.46875,44.6875,26.246565,44.8125
4/11/1994,44.8125,45.0625,44.703125,44.875,26.356682,44.921875
4/12/1994,44.921875,45,44.71875,44.8125,26.319969,44.796875
4/13/1994,44.796875,44.90625,44.25,44.578125,26.182333,44.5
4/14/1994,44.5,44.828125,44.40625,44.59375,26.191494,44.578125
4/15/1994,44.578125,44.78125,44.515625,44.59375,26.191494,44.640625
4/18/1994,44.640625,44.765625,44.15625,44.296875,26.017136,44.25
4/19/1994,44.25,44.53125,43.984375,44.359375,26.053839,44.40625
4/20/1994,44.40625,44.515625,44.078125,44.3125,26.026316,44.5
4/21/1994,44.5,44.96875,44.34375,44.90625,26.375048,45.015625
4/22/1994,45.015625,45.046875,44.734375,44.859375,26.347507,44.84375
4/25/1994,44.84375,45.359375,44.84375,45.328125,26.622812,45.265625
4/26/1994,45.265625,45.34375,45.1875,45.28125,26.595301,45.1875
4/28/1994,45.1875,45.25,44.8125,44.953125,26.402573,44.875
4/29/1994,44.875,45.15625,44.8125,45.09375,26.485172,45.09375
5/2/1994,45.09375,45.71875,44.9375,45.375,26.650356,45.390625
5/3/1994,45.390625,45.40625,45.0625,45.328125,26.622812,45.421875
5/4/1994,45.421875,45.421875,45.078125,45.25,26.576946,45.296875
5/5/1994,45.296875,45.375,45.1875,45.1875,26.54023,44.96875
5/6/1994,44.96875,44.96875,44.59375,44.75,26.283268,44.625
5/9/1994,44.625,44.75,44.28125,44.359375,26.053839,44.578125
5/10/1994,44.578125,44.84375,44.546875,44.703125,26.255722,44.65625
5/11/1994,44.65625,44.71875,44.171875,44.296875,26.017136,44.578125
5/12/1994,44.578125,44.625,44.40625,44.515625,26.145628,44.640625
5/13/1994,44.640625,44.640625,44.296875,44.515625,26.145628,44.609375
5/16/1994,44.609375,44.75,44.515625,44.53125,26.154785,44.5625
5/17/1994,44.5625,45.1875,44.5,45.1875,26.54023,45.21875
5/18/1994,45.21875,45.6875,45.015625,45.515625,26.732952,45.421875
5/19/1994,45.421875,45.859375,45.421875,45.734375,26.861429,45.65625
5/20/1994,45.65625,45.6875,45.5,45.5625,26.760466,45.515625
5/23/1994,45.515625,45.53125,45.34375,45.484375,26.714596,45.609375
5/24/1994,45.609375,45.84375,45.609375,45.671875,26.82473,45.5
5/25/1994,45.5,45.828125,45.34375,45.796875,26.898134,45.78125
5/26/1994,45.78125,45.9375,45.734375,45.828125,26.916487,45.75
5/27/1994,45.75,45.875,45.671875,45.875,26.944044,45.734375
5/31/1994,45.734375,45.90625,45.65625,45.8125,26.90732,45.703125
6/1/1994,45.703125,46.015625,45.5625,46.015625,27.026627,46.046875
6/2/1994,46.046875,46.046875,45.890625,45.96875,26.999081,46
6/3/1994,46,46.390625,45.859375,46.234375,27.155102,46.328125
6/6/1994,46.328125,46.46875,46.1875,46.21875,27.14592,46.140625
6/7/1994,46.140625,46.21875,46.03125,46.15625,27.109217,46.265625
6/8/1994,46.265625,46.265625,45.78125,45.78125,26.888954,45.984375
6/9/1994,45.984375,46.03125,45.890625,46.03125,27.035789,46.078125
6/10/1994,46.078125,46.203125,46.078125,46.109375,27.081676,46.046875
6/13/1994,46.046875,46.1875,46.03125,46.171875,27.118387,46.3125
6/14/1994,46.3125,46.546875,46.3125,46.53125,27.329475,46.546875
6/15/1994,46.546875,46.5625,46.3125,46.34375,27.219349,46.34375
6/16/1994,46.34375,46.46875,46.296875,46.4375,27.274399,46.15625
6/17/1994,46.15625,46.203125,45.8125,45.875,27.122171,45.546875
6/20/1994,45.546875,45.625,45.4375,45.484375,26.89122,45.453125
6/21/1994,45.453125,45.453125,44.90625,45.09375,26.66028,45.21875
6/22/1994,45.21875,45.421875,45.171875,45.265625,26.761879,45.34375
6/23/1994,45.34375,45.40625,44.9375,45,26.604839,44.78125
6/24/1994,44.78125,44.78125,44,44.0625,26.050583,44.234375
6/27/1994,44.234375,44.828125,44.015625,44.828125,26.503229,44.84375
6/28/1994,44.84375,44.84375,44.25,44.609375,26.373896,44.671875
6/29/1994,44.671875,45.015625,44.625,44.75,26.457056,44.828125
6/30/1994,44.828125,44.84375,44.3125,44.46875,26.290762,44.6875
7/1/1994,44.6875,44.6875,44.375,44.5625,26.346193,44.65625
7/5/1994,44.65625,44.859375,44.515625,44.796875,26.484762,44.625
7/6/1994,44.625,44.8125,44.46875,44.734375,26.447815,44.734375
7/7/1994,44.734375,44.921875,44.6875,44.921875,26.558655,44.640625
7/8/1994,44.640625,44.984375,44.625,44.90625,26.549414,44.9375
7/11/1994,44.9375,45.015625,44.53125,44.75,26.457056,44.765625
7/12/1994,44.765625,44.828125,44.515625,44.8125,26.493994,44.828125
7/13/1994,44.828125,45.03125,44.828125,44.890625,26.540184,45.109375
7/14/1994,45.109375,45.46875,45.078125,45.375,26.826548,45.34375
7/15/1994,45.34375,45.484375,45.328125,45.390625,26.8358,45.390625
7/18/1994,45.390625,45.578125,45.390625,45.46875,26.881973,45.546875
7/19/1994,45.546875,45.5625,45.375,45.375,26.826548,45.40625
7/20/1994,45.40625,45.40625,45.0625,45.171875,26.706455,45.171875
7/21/1994,45.171875,45.296875,45.078125,45.265625,26.761879,45.375
7/22/1994,45.375,45.40625,45.25,45.34375,26.808083,45.359375
7/25/1994,45.359375,45.453125,45.3125,45.40625,26.845026,45.390625
7/26/1994,45.390625,45.421875,45.3125,45.359375,26.817307,45.359375
7/27/1994,45.359375,45.359375,45.171875,45.359375,26.817307,45.359375
7/28/1994,45.359375,45.578125,45.359375,45.453125,26.872721,45.765625
7/29/1994,45.765625,46.046875,45.75,45.90625,27.140644,45.9375
8/1/1994,45.9375,46.15625,45.890625,46.125,27.269979,46.28125
8/2/1994,46.28125,46.375,46.03125,46.1875,27.306898,46.171875
8/3/1994,46.171875,46.234375,46.09375,46.203125,27.316162,46.171875
8/4/1994,46.171875,46.21875,45.921875,45.9375,27.159113,45.703125
8/5/1994,45.703125,45.84375,45.65625,45.78125,27.066734,45.828125
8/8/1994,45.828125,45.9375,45.78125,45.890625,27.131392,45.71875
8/9/1994,45.71875,45.96875,45.71875,45.96875,27.177576,46
8/10/1994,46,46.1875,45.9375,46.140625,27.27919,46.03125
8/11/1994,46.03125,46.234375,45.734375,45.96875,27.177576,46.046875
8/12/1994,46.046875,46.34375,46.046875,46.328125,27.390051,46.375
8/15/1994,46.375,46.484375,46.3125,46.3125,27.380817,46.34375
8/16/1994,46.34375,46.6875,46.15625,46.640625,27.574812,46.703125
