Local time,Open,High,Low,Close,Volume,Next Open
9/21/2003,0.001618081,1.15031,1.14124,1.14572,1351829.783,1.14518
9/22/2003,-0.001248712,1.15233,1.14348,1.14374,1350760.311,1.14375
9/23/2003,0.004424044,1.15034,1.1426,1.14919,1353903.976,1.14881
9/24/2003,-0.000478756,1.15321,1.14568,1.14872,1339085.086,1.14826
9/25/2003,-0.002168498,1.14965,1.14385,1.14577,1340344.611,1.14577
9/26/2003,-0.00077677,1.14577,1.14577,1.14577,0,1.14577
9/28/2003,0.012682552,1.1598,1.13927,1.15941,1348136.916,1.1594
9/29/2003,0.004959462,1.17323,1.15686,1.16517,1348877.094,1.16515
9/30/2003,0.005218212,1.17278,1.16412,1.17116,1351259.106,1.17123
10/1/2003,-0.002134508,1.17668,1.16596,1.16896,1349580.498,1.16873
10/2/2003,-0.009352032,1.17193,1.15487,1.1578,1354661.221,1.1578
10/3/2003,-0.001684229,1.1578,1.1578,1.1578,0,1.1578
10/5/2003,0.012605442,1.17212,1.15309,1.17049,1337483.986,1.17042
10/6/2003,0.004571009,1.18098,1.1696,1.1756,1342748.209,1.17577
10/7/2003,0.003827279,1.18376,1.17551,1.18062,1340032.305,1.18027
10/8/2003,-0.005337762,1.18588,1.1683,1.17427,1344555.803,1.17397
10/9/2003,0.004523114,1.18461,1.17012,1.17928,1328469.125,1.17928
10/10/2003,0.000941252,1.17928,1.17928,1.17928,0,1.17928
10/12/2003,-0.008886893,1.18138,1.16512,1.17,1334663.394,1.1699
10/13/2003,0.001743739,1.17638,1.15803,1.17204,1338008.693,1.17194
10/14/2003,-0.007560114,1.17431,1.15889,1.16309,1350853.115,1.16308
10/15/2003,-0.004453692,1.16942,1.15721,1.15843,1338621.303,1.1579
10/16/2003,0.008567234,1.16823,1.15515,1.16782,1331096.793,1.16782
10/17/2003,0.002106489,1.16782,1.16782,1.16782,0,1.16782
10/19/2003,-0.006289093,1.1727,1.16,1.16306,1337728.912,1.16292
10/20/2003,0.002510921,1.16991,1.16152,1.16641,1335850.115,1.16584
10/21/2003,0.011725451,1.1826,1.16463,1.17981,1341351.274,1.17951
10/22/2003,-0.001000415,1.18434,1.17546,1.17885,1339686.611,1.17833
10/23/2003,-0.000560115,1.18546,1.17589,1.17767,1336413.278,1.17767
10/24/2003,-0.000348145,1.17767,1.17767,1.17767,0,1.17767
10/26/2003,-0.00254829,1.17829,1.1717,1.17414,1346530.191,1.17426
10/27/2003,-0.006310357,1.17491,1.16535,1.16678,1352093.506,1.16685
10/28/2003,-0.000848438,1.1717,1.16566,1.16592,1328828.598,1.16586
10/29/2003,-0.003207932,1.17536,1.1615,1.16215,1344278.494,1.16212
10/30/2003,-0.003106392,1.16551,1.15615,1.15851,1348439.289,1.15851
10/31/2003,-0.000768228,1.15851,1.15851,1.15851,0,1.15851
11/2/2003,-0.010409288,1.16177,1.14264,1.14544,1341625.109,1.14557
11/3/2003,0.003037789,1.15118,1.14244,1.14907,1352150.707,1.14905
11/4/2003,-0.004612506,1.14962,1.14118,1.14352,1341841.828,1.14375
11/5/2003,-0.001975956,1.14614,1.13873,1.14127,1343307.494,1.14149
11/6/2003,0.009811737,1.15414,1.13769,1.15269,1365805.59,1.15269
11/7/2003,-0.002125463,1.15269,1.15269,1.15269,0,1.15269
11/9/2003,-0.002103909,1.15337,1.14617,1.14777,1342233.502,1.14782
11/10/2003,0.003589413,1.15294,1.14416,1.1519,1338507.405,1.15194
11/11/2003,0.009705367,1.16589,1.15015,1.16258,1345581.611,1.16312
11/12/2003,0.008571772,1.17364,1.16238,1.17298,1364546.809,1.17309
11/13/2003,0.003605861,1.18006,1.17254,1.17732,1356885.615,1.17732
11/14/2003,0.000135902,1.17732,1.17732,1.17732,0,1.17732
11/16/2003,-0.002420423,1.18474,1.17234,1.17445,1360615.609,1.17463
11/17/2003,0.018874028,1.19725,1.17311,1.19684,1356843.184,1.1968
11/18/2003,-0.007904412,1.19767,1.18719,1.18732,1353714.608,1.18734
11/19/2003,0.003175165,1.19543,1.18699,1.19085,1362932.795,1.19111
11/20/2003,0.000125933,1.19369,1.18553,1.19126,1357570.287,1.19126
11/21/2003,-0.000486879,1.19126,1.19126,1.19126,0,1.19126
11/23/2003,-0.011422045,1.19167,1.17544,1.17674,1327051.199,1.17708
11/24/2003,0.001512217,1.18175,1.17509,1.17889,1348492.685,1.17886
11/25/2003,0.01263933,1.1947,1.17676,1.19374,1357915.102,1.19376
11/26/2003,-0.002714113,1.194,1.18821,1.19045,1341720.609,1.19052
11/27/2003,0.007139737,1.20129,1.18959,1.19902,1346877.408,1.19902
11/28/2003,-0.001659689,1.19902,1.19902,1.19902,0,1.19902
11/30/2003,0.000843755,1.20392,1.19354,1.19779,1370321.399,1.19804
12/1/2003,0.008121599,1.20903,1.19391,1.20785,1348187.703,1.20777
12/2/2003,0.002459077,1.21255,1.20683,1.21067,1351593.887,1.21074
12/3/2003,-0.002221782,1.21533,1.20286,1.20829,1347145.797,1.20805
12/4/2003,0.006862299,1.21767,1.20601,1.21634,1342959.193,1.21634
12/5/2003,0.000616604,1.21634,1.21634,1.21634,0,1.21634
12/7/2003,0.003680911,1.22376,1.21466,1.22154,1350333.285,1.22157
12/8/2003,0.003299033,1.22735,1.21851,1.22527,1349817.789,1.2256
12/9/2003,-0.003467689,1.22639,1.21511,1.2213,1344737.574,1.22135
12/10/2003,0.000507635,1.22321,1.21113,1.22161,1361559.309,1.22197
12/11/2003,0.004361809,1.23047,1.22056,1.2273,1353278.906,1.2273
12/12/2003,-0.010812352,1.2273,1.2273,1.2273,0,1.2273
12/14/2003,0.014406563,1.23216,1.21273,1.23147,1348925.094,1.23152
12/15/2003,0.000998766,1.23584,1.22984,1.23292,1343390.596,1.23275
12/16/2003,0.006489556,1.24198,1.22939,1.24081,1365192.905,1.24075
12/17/2003,0.001039694,1.24369,1.23571,1.24217,1347459.805,1.24204
12/18/2003,-0.003953174,1.24336,1.23408,1.23713,1341774.395,1.23713
12/19/2003,0.002392635,1.23713,1.23713,1.23713,0,1.23713
12/21/2003,-0.000620923,1.24447,1.23468,1.2393,1341984.99,1.23932
